1.880000000000000004e-01,-3.669999999999999929e-01,1.419999999999999929e+00
1.910000000000000031e-01,-3.649999999999999911e-01,1.409999999999999920e+00
1.990000000000000102e-01,-3.609999999999999876e-01,1.379999999999999893e+00
2.109999999999999931e-01,-3.549999999999999822e-01,1.330000000000000071e+00
2.169999999999999984e-01,-3.519999999999999796e-01,1.300000000000000044e+00
2.250000000000000056e-01,-3.489999999999999769e-01,1.270000000000000018e+00
2.320000000000000118e-01,-3.469999999999999751e-01,1.229999999999999982e+00
2.419999999999999929e-01,-3.439999999999999725e-01,1.179999999999999938e+00
2.479999999999999982e-01,-3.430000000000000271e-01,1.169999999999999929e+00
2.550000000000000044e-01,-3.439999999999999725e-01,1.149999999999999911e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.090000000000000080e+00
2.640000000000000124e-01,-3.469999999999999751e-01,-1.590000000000000080e+00
2.660000000000000142e-01,-3.459999999999999742e-01,-1.620000000000000107e+00
2.750000000000000222e-01,-3.449999999999999734e-01,5.000000000000000278e-02
2.790000000000000258e-01,-3.449999999999999734e-01,-2.600000000000000089e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.520000000000000018e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.719999999999999973e+00
2.979999999999999871e-01,-3.519999999999999796e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
