2.290000000000000091e-01,-3.479999999999999760e-01,1.229999999999999982e+00
2.389999999999999902e-01,-3.449999999999999734e-01,1.199999999999999956e+00
2.439999999999999947e-01,-3.439999999999999725e-01,1.189999999999999947e+00
2.520000000000000018e-01,-3.430000000000000271e-01,1.179999999999999938e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.120000000000000107e+00
2.610000000000000098e-01,-3.459999999999999742e-01,1.400000000000000133e-01
2.670000000000000151e-01,-3.459999999999999742e-01,-1.610000000000000098e+00
2.710000000000000187e-01,-3.449999999999999734e-01,-8.800000000000000044e-01
2.770000000000000240e-01,-3.449999999999999734e-01,-2.000000000000000042e-02
2.810000000000000275e-01,-3.449999999999999734e-01,-5.600000000000000533e-01
2.859999999999999765e-01,-3.469999999999999751e-01,-1.699999999999999956e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.889999999999999902e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
