2.419999999999999929e-01,-3.439999999999999725e-01,1.169999999999999929e+00
2.500000000000000000e-01,-3.430000000000000271e-01,1.169999999999999929e+00
2.550000000000000044e-01,-3.439999999999999725e-01,1.139999999999999902e+00
2.600000000000000089e-01,-3.459999999999999742e-01,6.700000000000000400e-01
2.640000000000000124e-01,-3.469999999999999751e-01,-1.590000000000000080e+00
2.710000000000000187e-01,-3.449999999999999734e-01,-8.399999999999999689e-01
2.750000000000000222e-01,-3.449999999999999734e-01,-1.000000000000000021e-02
2.790000000000000258e-01,-3.449999999999999734e-01,-3.200000000000000067e-01
2.829999999999999738e-01,-3.459999999999999742e-01,-1.320000000000000062e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.669999999999999929e+00
2.919999999999999818e-01,-3.499999999999999778e-01,-1.830000000000000071e+00
2.949999999999999845e-01,-3.509999999999999787e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.790000000000000036e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.800000000000000044e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.810000000000000053e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
