2.059999999999999887e-01,-3.569999999999999840e-01,1.330000000000000071e+00
2.169999999999999984e-01,-3.529999999999999805e-01,1.280000000000000027e+00
2.240000000000000047e-01,-3.499999999999999778e-01,1.239999999999999991e+00
2.260000000000000064e-01,-3.499999999999999778e-01,1.229999999999999982e+00
2.409999999999999920e-01,-3.449999999999999734e-01,1.129999999999999893e+00
2.479999999999999982e-01,-3.430000000000000271e-01,1.129999999999999893e+00
2.540000000000000036e-01,-3.439999999999999725e-01,1.129999999999999893e+00
2.590000000000000080e-01,-3.459999999999999742e-01,9.399999999999999467e-01
2.620000000000000107e-01,-3.469999999999999751e-01,-1.239999999999999991e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.489999999999999991e+00
2.730000000000000204e-01,-3.449999999999999734e-01,-5.899999999999999689e-01
2.790000000000000258e-01,-3.449999999999999734e-01,-6.700000000000000400e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.550000000000000044e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.649999999999999911e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.649999999999999911e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
