2.000000000000000042e-03,-4.050000000000000266e-01,1.050000000000000044e+00
-8.000000000000000167e-03,-4.099999999999999756e-01,-8.900000000000000133e-01
-1.799999999999999864e-02,-4.149999999999999800e-01,-9.699999999999999734e-01
-2.199999999999999872e-02,-4.169999999999999818e-01,-9.599999999999999645e-01
-2.199999999999999872e-02,-4.169999999999999818e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.299999999999999600e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.599999999999999867e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.699999999999999956e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.900000000000000133e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.000000000000000222e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.100000000000000311e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.200000000000000400e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.399999999999999467e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.399999999999999467e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-1.010000000000000009e+00
-2.999999999999999889e-02,-4.219999999999999862e-01,-1.000000000000000000e+00
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.899999999999999911e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.899999999999999911e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
