1.380000000000000115e-01,-3.280000000000000138e-01,2.359999999999999876e+00
1.370000000000000107e-01,-3.230000000000000093e-01,2.450000000000000178e+00
1.370000000000000107e-01,-3.190000000000000058e-01,2.529999999999999805e+00
1.370000000000000107e-01,-3.150000000000000022e-01,2.549999999999999822e+00
1.370000000000000107e-01,-3.099999999999999978e-01,2.629999999999999893e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.450000000000000178e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.669999999999999929e+00
1.370000000000000107e-01,-3.089999999999999969e-01,-2.509999999999999787e+00
1.360000000000000098e-01,-3.079999999999999960e-01,-2.080000000000000071e+00
1.360000000000000098e-01,-3.049999999999999933e-01,-2.169999999999999929e+00
1.360000000000000098e-01,-3.019999999999999907e-01,-2.379999999999999893e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.359999999999999876e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.259999999999999787e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.089999999999999858e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.949999999999999956e+00
1.360000000000000098e-01,-3.009999999999999898e-01,-1.929999999999999938e+00
1.360000000000000098e-01,-3.029999999999999916e-01,-1.939999999999999947e+00
