Format Version,1.24,Take Name,g2_ms_018,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.18.10.965 PM,Capture Start Frame,1935596,Total Frames in Take,1066,Total Exported Frames,1066,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"671525799B7811EF31C44B617C105A91","671525799B7811EF31C44B617C105A91","671525799B7811EF31C44B617C105A91","671525779B7811EF31C44B617C105A91","671525779B7811EF31C44B617C105A91","671525779B7811EF31C44B617C105A91","671525789B7811EF31C44B617C105A91","671525789B7811EF31C44B617C105A91","671525789B7811EF31C44B617C105A91","6715257A9B7811EF31C44B617C105A91","6715257A9B7811EF31C44B617C105A91","6715257A9B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002641,0.326888,-0.003414,0.945053,-2427.395996,915.736816,524.562500,-2485.023682,917.746094,519.825256,-2399.162598,914.258850,609.614868,-2435.133057,915.986023,474.014526,-2390.264648,914.956299,494.795197,-2485.188477,917.757568,519.680725,-2399.139893,914.254944,609.458557,-2435.126221,915.971191,474.439270,-2390.138184,914.961487,494.736237
1,0.008333,0.002436,0.326928,-0.003384,0.945040,-2427.366943,915.737305,524.477539,-2484.995605,917.733826,519.744446,-2399.125977,914.295898,609.528015,-2435.108154,915.966492,473.930145,-2390.238037,914.953003,494.707397,-2485.174561,917.741699,519.583374,-2399.092773,914.293884,609.386963,-2435.096924,915.961060,474.361267,-2390.116699,914.952332,494.644318
2,0.016667,0.002074,0.326980,-0.003707,0.945022,-2427.346924,915.740356,524.376892,-2484.975342,917.754211,519.648682,-2399.096680,914.364502,609.425354,-2435.093994,915.927246,473.830170,-2390.221924,914.915527,494.603180,-2485.163330,917.769409,519.499634,-2399.064697,914.358643,609.282471,-2435.078613,915.906433,474.241791,-2390.092529,914.924683,494.542664
3,0.025000,0.001854,0.326991,-0.004008,0.945017,-2427.302734,915.754578,524.299194,-2484.930420,917.789917,519.571289,-2399.051025,914.418762,609.347778,-2435.051270,915.913757,473.752625,-2390.178955,914.895691,494.525024,-2485.143555,917.813354,519.435730,-2399.022705,914.408875,609.201111,-2435.018066,915.876038,474.166626,-2390.037598,914.915405,494.452667
4,0.033333,0.001694,0.327026,-0.004029,0.945005,-2427.262695,915.751770,524.235413,-2484.890869,917.781860,519.511230,-2399.004150,914.444702,609.282227,-2435.014893,915.894531,473.689392,-2390.141113,914.885925,494.458710,-2485.106689,917.802490,519.377930,-2398.974365,914.436340,609.167603,-2434.993652,915.864319,474.071533,-2389.987793,914.901489,494.373962
5,0.041667,0.001507,0.327168,-0.004248,0.944956,-2427.232422,915.768921,524.186707,-2484.861328,917.813599,519.478943,-2398.948730,914.495789,609.225708,-2434.999756,915.888855,473.642944,-2390.120117,914.877502,494.399261,-2485.077881,917.841125,519.343201,-2398.915771,914.489136,609.089661,-2434.988281,915.854187,474.035248,-2389.961914,914.896301,494.330353
