,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"17CEBED69B7811EF31C44B617C105A91","17CEBED69B7811EF31C44B617C105A91","17CEBED69B7811EF31C44B617C105A91","17CEBED49B7811EF31C44B617C105A91","17CEBED49B7811EF31C44B617C105A91","17CEBED49B7811EF31C44B617C105A91","17CEBED59B7811EF31C44B617C105A91","17CEBED59B7811EF31C44B617C105A91","17CEBED59B7811EF31C44B617C105A91","17CEBED79B7811EF31C44B617C105A91","17CEBED79B7811EF31C44B617C105A91","17CEBED79B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
215,1.791667,0.001719,0.337240,-0.003474,0.941411,-2427.520264,915.638733,524.613892,-2485.239258,917.611145,521.139648,-2397.425537,914.319214,609.028320,-2436.365234,915.798279,474.247620,-2391.051025,914.826355,494.040009,-2485.427002,917.699219,520.921021,-2397.364258,914.276489,608.976013,-2436.395020,915.621643,474.655762,-2390.920898,914.942139,493.951752
216,1.800000,0.001696,0.337230,-0.003329,0.941415,-2427.520508,915.649109,524.602600,-2485.239990,917.605042,521.127075,-2397.427246,914.333801,609.017578,-2436.364258,915.808777,474.236145,-2391.050293,914.848816,494.029419,-2485.416504,917.681641,520.903564,-2397.370117,914.297729,608.968445,-2436.399658,915.648865,474.648895,-2390.925049,914.958130,493.933685
217,1.808333,0.001775,0.337265,-0.003133,0.941403,-2427.522461,915.641968,524.600769,-2485.242676,917.580688,521.130005,-2397.422852,914.312378,609.013184,-2436.369873,915.813110,474.234955,-2391.054443,914.861816,494.024719,-2485.419189,917.657043,520.908691,-2397.363037,914.275208,608.964600,-2436.399902,915.660034,474.650574,-2390.931641,914.961243,493.930359
218,1.816667,0.001732,0.337248,-0.003249,0.941409,-2427.527832,915.647156,524.608887,-2485.247559,917.596191,521.135864,-2397.431396,914.325317,609.022644,-2436.373779,915.811890,474.242798,-2391.058838,914.855164,494.034271,-2485.424316,917.679871,520.916809,-2397.374023,914.289917,608.973755,-2436.400391,915.650146,474.659821,-2390.938477,914.958618,493.941467
219,1.825000,0.001727,0.337251,-0.003183,0.941408,-2427.523926,915.642212,524.612854,-2485.243896,917.583984,521.140198,-2397.426514,914.321228,609.026306,-2436.369873,915.807556,474.246796,-2391.054932,914.855957,494.037994,-2485.413574,917.657837,520.921326,-2397.368408,914.285217,608.987854,-2436.403564,915.659729,474.652405,-2390.934570,914.952820,493.938110
220,1.833333,0.001751,0.337221,-0.003147,0.941419,-2427.518555,915.639709,524.614685,-2485.238525,917.578735,521.138489,-2397.426758,914.314392,609.030029,-2436.361328,915.808167,474.248077,-2391.047607,914.857483,494.042084,-2485.410400,917.657837,520.913757,-2397.364258,914.275879,608.986267,-2436.403320,915.650269,474.650818,-2390.922363,914.960999,493.954681
221,1.841667,0.001718,0.337225,-0.003212,0.941417,-2427.519287,915.642395,524.608826,-2485.239014,917.586792,521.132874,-2397.427002,914.323059,609.024048,-2436.362549,915.806335,474.242310,-2391.048584,914.853271,494.036041,-2485.416016,917.664673,520.920227,-2397.368408,914.285156,608.976440,-2436.399658,915.651550,474.636719,-2390.917236,914.955322,493.947510
222,1.850000,0.001775,0.337261,-0.003041,0.941405,-2427.523682,915.634888,524.607971,-2485.244385,917.563782,521.136841,-2397.424561,914.305237,609.020569,-2436.370605,915.807556,474.242126,-2391.055176,914.862915,494.032196,-2485.410889,917.635742,520.919800,-2397.367432,914.270203,608.984863,-2436.406738,915.663757,474.643890,-2390.932861,914.957397,493.930389
223,1.858333,0.001681,0.337236,-0.003109,0.941414,-2427.526123,915.645203,524.611755,-2485.246338,917.577026,521.137146,-2397.431641,914.332520,609.026245,-2436.370605,915.807190,474.245422,-2391.056152,914.864075,494.038147,-2485.416504,917.653442,520.920471,-2397.376465,914.301636,608.985535,-2436.400391,915.660583,474.657196,-2390.934570,914.958862,493.936768
224,1.866667,0.001700,0.337198,-0.003113,0.941427,-2427.520264,915.643005,524.611206,-2485.240234,917.576111,521.132080,-2397.432617,914.326843,609.028076,-2436.360596,915.806824,474.244171,-2391.047607,914.862122,494.040497,-2485.415039,917.651978,520.908875,-2397.368652,914.289978,608.990845,-2436.402100,915.656982,474.636444,-2390.921631,914.960693,493.951416
225,1.875000,0.001571,0.337189,-0.003191,0.941430,-2427.532471,915.649963,524.603027,-2485.252197,917.585571,521.122131,-2397.446289,914.356873,609.020813,-2436.371826,915.799500,474.235748,-2391.059326,914.857849,494.033173,-2485.427734,917.658936,520.905823,-2397.391113,914.321289,608.977478,-2436.402344,915.652344,474.653198,-2390.932373,914.953857,493.927521
226,1.883333,0.001589,0.337217,-0.003246,0.941420,-2427.543945,915.642761,524.593384,-2485.263672,917.584961,521.116028,-2397.452881,914.346436,609.009460,-2436.386230,915.793091,474.226685,-2391.072754,914.846375,494.021423,-2485.446289,917.665894,520.899841,-2397.394531,914.307251,608.959290,-2436.416504,915.631042,474.638000,-2390.942383,914.952454,493.926666
227,1.891667,0.001649,0.337202,-0.003227,0.941425,-2427.537598,915.645691,524.589844,-2485.257324,917.588623,521.110840,-2397.449219,914.338806,609.006653,-2436.378418,915.802429,474.222839,-2391.065674,914.852966,494.018921,-2485.433594,917.663696,520.890442,-2397.387695,914.302734,608.968445,-2436.407471,915.656067,474.627594,-2390.940918,914.951599,493.921387
228,1.900000,0.001708,0.337185,-0.003234,0.941431,-2427.535400,915.644897,524.598450,-2485.254883,917.591187,521.117554,-2397.450195,914.327393,609.016174,-2436.374268,915.807434,474.231110,-2391.062012,914.853516,494.028717,-2485.438721,917.678711,520.892639,-2397.384277,914.285034,608.975403,-2436.404053,915.632751,474.634094,-2390.939209,914.968323,493.937225
229,1.908333,0.001670,0.337223,-0.003177,0.941418,-2427.539307,915.642151,524.593689,-2485.259277,917.580688,521.117432,-2397.447021,914.331421,609.009094,-2436.382324,915.801880,474.227142,-2391.068359,914.854675,494.021057,-2485.440918,917.657776,520.896301,-2397.387451,914.294739,608.957458,-2436.405029,915.642761,474.650238,-2390.949707,914.957275,493.920227
230,1.916667,0.001608,0.337235,-0.003177,0.941414,-2427.546387,915.642334,524.594055,-2485.266602,917.578125,521.119080,-2397.452148,914.342712,609.008789,-2436.390869,915.795776,474.227692,-2391.076660,914.852661,494.020569,-2485.445068,917.658752,520.901672,-2397.395996,914.305359,608.959778,-2436.415039,915.630798,474.650391,-2390.955566,914.959290,493.917084
231,1.925000,0.001722,0.337213,-0.003158,0.941422,-2427.539062,915.638855,524.600525,-2485.259033,917.577759,521.123169,-2397.448730,914.318787,609.016418,-2436.381104,915.804138,474.233734,-2391.067383,914.854675,494.028625,-2485.438721,917.659851,520.905090,-2397.386719,914.278870,608.971130,-2436.405762,915.639832,474.635254,-2390.949463,914.962341,493.937561
232,1.933333,0.001667,0.337185,-0.003204,0.941431,-2427.541748,915.643066,524.599365,-2485.261230,917.584351,521.118469,-2397.456299,914.333008,609.017212,-2436.380615,915.802002,474.232086,-2391.068359,914.853027,494.029663,-2485.440674,917.658569,520.902527,-2397.401123,914.301331,608.975525,-2436.411621,915.654541,474.641907,-2390.940918,914.948486,493.924103
233,1.941667,0.001673,0.337249,-0.003144,0.941409,-2427.541504,915.642456,524.585205,-2485.261719,917.577698,521.112122,-2397.444824,914.331055,608.998901,-2436.387207,915.803101,474.219086,-2391.072266,914.857910,494.010559,-2485.440430,917.659973,520.891479,-2397.383545,914.291077,608.952576,-2436.413330,915.637695,474.630280,-2390.953125,914.965942,493.916260
234,1.950000,0.001567,0.337220,-0.003066,0.941419,-2427.552002,915.643799,524.589600,-2485.272461,917.565918,521.112793,-2397.459961,914.351501,609.005310,-2436.394775,915.795044,474.222931,-2391.080811,914.862732,494.017273,-2485.439697,917.640076,520.895325,-2397.404297,914.315552,608.973572,-2436.426025,915.645508,474.633362,-2390.960938,914.961121,493.905518
235,1.958333,0.001662,0.337240,-0.002990,0.941413,-2427.547363,915.641113,524.598450,-2485.268066,917.559448,521.124451,-2397.451904,914.331726,609.012634,-2436.392334,915.803284,474.232208,-2391.077637,914.869995,494.024506,-2485.439209,917.636963,520.913025,-2397.394287,914.290100,608.965149,-2436.420898,915.649353,474.641541,-2390.952393,914.972229,493.927582
236,1.966667,0.001642,0.337231,-0.003009,0.941416,-2427.541504,915.644104,524.597961,-2485.262207,917.563599,521.122681,-2397.447510,914.338318,609.012756,-2436.385498,915.803955,474.231506,-2391.070801,914.870605,494.024689,-2485.419434,917.637451,520.912537,-2397.393799,914.302429,608.971924,-2436.421387,915.658142,474.630676,-2390.947754,914.966553,493.923218
237,1.975000,0.001698,0.337237,-0.003117,0.941413,-2427.540527,915.643860,524.596924,-2485.260742,917.577332,521.122498,-2397.445801,914.328064,609.011292,-2436.385254,915.807495,474.230621,-2391.070557,914.862610,494.023132,-2485.425537,917.656616,520.913452,-2397.391113,914.288086,608.962402,-2436.419678,915.652649,474.630615,-2390.945312,914.963562,493.928619
238,1.983333,0.001610,0.337233,-0.003261,0.941414,-2427.545166,915.640869,524.600464,-2485.264893,917.585693,521.125061,-2397.451172,914.340942,609.015381,-2436.389160,915.793091,474.234009,-2391.075195,914.843872,494.027161,-2485.446289,917.664429,520.914612,-2397.395508,914.304077,608.966309,-2436.413330,915.636169,474.645782,-2390.947754,914.943298,493.926544
239,1.991667,0.001724,0.337228,-0.003135,0.941416,-2427.540283,915.637390,524.608582,-2485.260498,917.573853,521.133118,-2397.447021,914.316895,609.023438,-2436.384033,915.803284,474.242096,-2391.069824,914.855408,494.035461,-2485.433594,917.643982,520.917297,-2397.391113,914.282776,608.971985,-2436.409424,915.663025,474.659607,-2390.950195,914.946106,493.938751
240,2.000000,0.001656,0.337219,-0.003166,0.941420,-2427.537842,915.638672,524.601196,-2485.257812,917.575500,521.124451,-2397.446289,914.330566,609.016907,-2436.380615,915.797180,474.234558,-2391.066895,914.851624,494.028931,-2485.428955,917.654785,520.903870,-2397.387207,914.291626,608.962219,-2436.406494,915.636047,474.653564,-2390.951660,914.955811,493.939423
241,2.008333,0.001651,0.337219,-0.003148,0.941420,-2427.538574,915.633911,524.601440,-2485.258545,917.568481,521.124573,-2397.447021,914.326477,609.017151,-2436.381104,915.792297,474.234802,-2391.067383,914.848328,494.029205,-2485.430420,917.647949,520.905273,-2397.390137,914.288025,608.984741,-2436.405029,915.631348,474.653503,-2390.950439,914.953918,493.913818
242,2.016667,0.001666,0.337265,-0.003219,0.941403,-2427.552734,915.640503,524.592041,-2485.272949,917.583313,521.120850,-2397.453125,914.330383,609.004822,-2436.400146,915.799133,474.226227,-2391.084717,914.849121,494.016205,-2485.443359,917.659302,520.910400,-2397.401367,914.293518,608.964966,-2436.431641,915.645508,474.639679,-2390.955566,914.950134,493.904541
243,2.025000,0.001621,0.337212,-0.003195,0.941422,-2427.550537,915.643982,524.594971,-2485.270508,917.582214,521.117188,-2397.460205,914.341980,609.011169,-2436.392578,915.798462,474.228149,-2391.078857,914.853271,494.023224,-2485.449463,917.660767,520.891357,-2397.399902,914.304077,608.958069,-2436.422119,915.636902,474.655151,-2390.950684,914.957886,493.933960
244,2.033333,0.001693,0.337239,-0.003334,0.941412,-2427.538086,915.642334,524.600525,-2485.257568,917.598633,521.126160,-2397.443359,914.327454,609.014954,-2436.383057,915.801697,474.234222,-2391.068604,914.841553,494.026672,-2485.438965,917.681885,520.910461,-2397.385742,914.287170,608.968140,-2436.408203,915.633911,474.649231,-2390.942383,914.951294,493.925507
245,2.041667,0.001665,0.337230,-0.003241,0.941415,-2427.533447,915.644531,524.599854,-2485.253174,917.589722,521.124390,-2397.439941,914.334595,609.014832,-2436.377197,915.802673,474.233398,-2391.063232,914.851074,494.026703,-2485.427490,917.666626,520.909180,-2397.380371,914.297119,608.967468,-2436.406738,915.649231,474.631470,-2390.943115,914.951477,493.938324
246,2.050000,0.001713,0.337262,-0.003266,0.941404,-2427.541992,915.648376,524.607483,-2485.261963,917.598328,521.136047,-2397.443115,914.329895,609.020325,-2436.389160,915.810974,474.241608,-2391.073975,914.854431,494.031830,-2485.443115,917.677002,520.928833,-2397.388916,914.291565,608.975281,-2436.409424,915.657288,474.653290,-2390.953125,914.954895,493.927460
247,2.058333,0.001685,0.337251,-0.003200,0.941408,-2427.553711,915.638916,524.602722,-2485.273682,917.580627,521.129822,-2397.456543,914.325500,609.016296,-2436.399658,915.799805,474.236633,-2391.084717,914.849792,494.027954,-2485.459717,917.660156,520.911072,-2397.400146,914.285461,608.971741,-2436.424072,915.635193,474.655884,-2390.959961,914.955139,493.921387
248,2.066667,0.001532,0.337241,-0.003048,0.941412,-2427.574707,915.639038,524.607483,-2485.295410,917.557617,521.133118,-2397.478760,914.353027,609.021912,-2436.419678,915.787109,474.241211,-2391.104736,914.858459,494.033569,-2485.504395,917.637268,520.919556,-2397.417236,914.314880,608.977783,-2436.430908,915.629578,474.656799,-2390.969971,914.961487,493.924774
249,2.075000,0.001592,0.337236,-0.003167,0.941413,-2427.563965,915.638916,524.604553,-2485.284180,917.572937,521.129639,-2397.469238,914.342224,609.019287,-2436.408203,915.790894,474.238190,-2391.093994,914.849609,494.031036,-2485.470703,917.652649,520.910645,-2397.405762,914.301819,608.970520,-2436.436768,915.642029,474.646088,-2390.956787,914.946106,493.935516
250,2.083333,0.001707,0.337231,-0.003191,0.941415,-2427.545410,915.632690,524.607788,-2485.265137,917.574402,521.132629,-2397.451660,914.315369,609.022583,-2436.389160,915.795837,474.241333,-2391.075195,914.845032,494.034454,-2485.454834,917.657227,520.901978,-2397.384766,914.275330,608.979187,-2436.416504,915.631409,474.655365,-2390.952881,914.952026,493.942078
251,2.091667,0.001733,0.337269,-0.003170,0.941402,-2427.542480,915.639343,524.607605,-2485.262695,917.580017,521.137207,-2397.442139,914.317322,609.019897,-2436.390381,915.805542,474.241882,-2391.074707,914.854492,494.031342,-2485.440918,917.666687,520.921692,-2397.384766,914.278015,608.975464,-2436.412354,915.631958,474.656311,-2390.958008,914.969971,493.927307
252,2.100000,0.001613,0.337265,-0.003158,0.941403,-2427.558105,915.645630,524.600769,-2485.278564,917.579651,521.129395,-2397.458252,914.345032,609.013550,-2436.405762,915.800049,474.234894,-2391.089844,914.857910,494.024963,-2485.457764,917.655151,520.921509,-2397.410889,914.313293,608.970459,-2436.425781,915.645935,474.654297,-2390.969482,914.958496,493.906738
253,2.108333,0.001636,0.337227,-0.003208,0.941417,-2427.564453,915.630981,524.607422,-2485.284424,917.571228,521.131470,-2397.471436,914.326416,609.022705,-2436.407715,915.786743,474.240906,-2391.093750,914.839539,494.034546,-2485.465820,917.649475,520.914307,-2397.415771,914.286804,608.979187,-2436.435303,915.626282,474.655823,-2390.970459,914.941162,493.933716
254,2.116667,0.001610,0.337233,-0.003069,0.941415,-2427.571533,915.635132,524.607727,-2485.291992,917.559509,521.132507,-2397.477295,914.335022,609.022583,-2436.415771,915.790649,474.241302,-2391.101074,914.855225,494.034393,-2485.492920,917.632141,520.917114,-2397.414795,914.300232,608.982239,-2436.430908,915.648682,474.647522,-2390.973145,914.947998,493.930176
255,2.125000,0.001694,0.337252,-0.003154,0.941408,-2427.557861,915.633911,524.606140,-2485.278076,917.571045,521.133545,-2397.460449,914.318726,609.019653,-2436.404053,915.796509,474.240112,-2391.088867,914.849304,494.031281,-2485.466064,917.643860,520.914551,-2397.396973,914.281921,608.968506,-2436.420410,915.657715,474.655792,-2390.965820,914.936523,493.936005
256,2.133333,0.001661,0.337242,-0.003177,0.941411,-2427.556641,915.644592,524.601929,-2485.276855,917.582703,521.127991,-2397.461182,914.335510,609.016113,-2436.401855,915.803406,474.235718,-2391.087402,914.856750,494.027832,-2485.447266,917.659302,520.916077,-2397.406006,914.297913,608.966003,-2436.417236,915.647522,474.653748,-2390.976074,914.957703,493.927216
257,2.141667,0.001682,0.337260,-0.003259,0.941405,-2427.567871,915.637207,524.602600,-2485.287842,917.585083,521.130798,-2397.469238,914.324219,609.015625,-2436.415039,915.796753,474.236694,-2391.099609,914.842712,494.027130,-2485.478516,917.668518,520.918762,-2397.409180,914.283813,608.971008,-2436.433838,915.629761,474.640656,-2390.973633,914.952393,493.927551
258,2.150000,0.001626,0.337287,-0.003155,0.941395,-2427.576660,915.638000,524.601257,-2485.297363,917.572266,521.132690,-2397.473145,914.335205,609.012634,-2436.426758,915.793701,474.235901,-2391.109863,914.851013,494.023773,-2485.479980,917.643311,520.924988,-2397.418701,914.302368,608.966370,-2436.448730,915.648926,474.647095,-2390.981445,914.947937,493.916992
259,2.158333,0.001584,0.337261,-0.003153,0.941405,-2427.579102,915.630676,524.601379,-2485.299561,917.562805,521.129578,-2397.479980,914.335266,609.014526,-2436.426514,915.782288,474.235504,-2391.110596,914.842468,494.025909,-2485.467529,917.639526,520.915100,-2397.425293,914.297729,608.958679,-2436.445312,915.622681,474.658691,-2390.996582,914.944946,493.930328
260,2.166667,0.001661,0.337250,-0.003209,0.941408,-2427.572266,915.626343,524.591248,-2485.292236,917.567932,521.118286,-2397.475342,914.317139,609.005005,-2436.417969,915.784668,474.225189,-2391.103271,914.835693,494.016571,-2485.470459,917.647034,520.905884,-2397.417725,914.277466,608.952148,-2436.433594,915.627625,474.637390,-2390.982666,914.938538,493.917694
261,2.175000,0.001642,0.337264,-0.003280,0.941403,-2427.570801,915.625916,524.589355,-2485.290771,917.574097,521.117981,-2397.471436,914.320251,609.002258,-2436.418213,915.781067,474.223511,-2391.102783,914.828308,494.013611,-2485.469482,917.653137,520.912292,-2397.416016,914.281860,608.959106,-2436.441650,915.622620,474.620972,-2390.978027,914.932800,493.912476
262,2.183333,0.001694,0.337266,-0.003219,0.941402,-2427.574219,915.624756,524.593079,-2485.294434,917.568848,521.122070,-2397.474365,914.309692,609.005676,-2436.421875,915.786194,474.227264,-2391.106201,914.834229,494.017090,-2485.474121,917.646606,520.911438,-2397.420654,914.269775,608.951965,-2436.438965,915.627319,474.649963,-2390.985596,914.939209,493.916351
263,2.191667,0.001677,0.337255,-0.003186,0.941407,-2427.582031,915.623291,524.596252,-2485.302246,917.563110,521.123962,-2397.484131,914.311340,609.009644,-2436.428467,915.783569,474.230286,-2391.113281,914.835205,494.021179,-2485.478516,917.639160,520.911621,-2397.429443,914.273926,608.960510,-2436.446289,915.627808,474.647247,-2390.997803,914.936829,493.920837
264,2.200000,0.001619,0.337244,-0.003259,0.941410,-2427.590576,915.637268,524.597839,-2485.310547,917.582153,521.123901,-2397.494873,914.335754,609.012024,-2436.436035,915.790405,474.231598,-2391.121338,914.840759,494.023651,-2485.497803,917.665710,520.926331,-2397.444580,914.294983,608.945496,-2436.440430,915.619324,474.654175,-2390.997314,914.951538,493.923981
265,2.208333,0.001656,0.337250,-0.003085,0.941409,-2427.585205,915.639160,524.595093,-2485.305664,917.567261,521.122131,-2397.487793,914.330872,609.008728,-2436.430908,915.799072,474.228973,-2391.115967,914.859436,494.020386,-2485.480225,917.640930,520.903015,-2397.429199,914.290649,608.957764,-2436.448730,915.643005,474.655975,-2390.998779,914.962036,493.918243
266,2.216667,0.001622,0.337233,-0.003055,0.941415,-2427.579102,915.626587,524.594666,-2485.299561,917.549988,521.119568,-2397.484863,914.324463,609.009399,-2436.423340,915.783569,474.228271,-2391.108643,914.848328,494.021271,-2485.475586,917.628662,520.908813,-2397.427490,914.286072,608.961792,-2436.443115,915.625122,474.631714,-2390.993164,914.951843,493.925751
267,2.225000,0.001616,0.337237,-0.003168,0.941413,-2427.574951,915.634277,524.600586,-2485.295166,917.569397,521.125854,-2397.479980,914.333191,609.015137,-2436.419434,915.788757,474.234222,-2391.104980,914.845764,494.026917,-2485.474609,917.642944,520.910645,-2397.422363,914.297363,608.962402,-2436.437256,915.641235,474.652252,-2390.987793,914.941040,493.930450
268,2.233333,0.001585,0.337272,-0.002983,0.941401,-2427.574463,915.629517,524.601318,-2485.295654,917.543579,521.131042,-2397.472900,914.333801,609.013611,-2436.422852,915.784119,474.235657,-2391.106445,914.856506,494.024933,-2485.470947,917.616516,520.912231,-2397.411865,914.295349,608.971680,-2436.444580,915.627319,474.642975,-2390.994873,914.959534,493.926178
269,2.241667,0.001563,0.337255,-0.003021,0.941407,-2427.580811,915.629333,524.597839,-2485.301758,917.546448,521.125305,-2397.482422,914.337769,609.011292,-2436.427246,915.780945,474.231812,-2391.111816,914.852173,494.022797,-2485.501221,917.624146,520.913452,-2397.425537,914.299988,608.958679,-2436.435547,915.623962,474.651978,-2390.986816,914.953186,493.917053
270,2.250000,0.001655,0.337251,-0.003060,0.941408,-2427.566895,915.633667,524.599426,-2485.287598,917.559143,521.126648,-2397.469482,914.325684,609.012939,-2436.413086,915.793884,474.233368,-2391.097900,914.856079,494.024628,-2485.467041,917.637329,520.916016,-2397.409912,914.287415,608.962036,-2436.438232,915.637756,474.627930,-2390.975830,914.958374,493.938110
271,2.258333,0.001665,0.337230,-0.003181,0.941415,-2427.557861,915.630920,524.604370,-2485.277832,917.569702,521.128967,-2397.464600,914.321045,609.019348,-2436.401855,915.790161,474.237915,-2391.087646,914.842896,494.031219,-2485.459717,917.647583,520.914795,-2397.407471,914.283691,608.966064,-2436.427002,915.632263,474.651306,-2390.961426,914.942749,493.938324
272,2.266667,0.001672,0.337199,-0.003181,0.941426,-2427.557373,915.629578,524.599792,-2485.277100,917.568604,521.120605,-2397.469482,914.318542,609.016663,-2436.397949,915.789368,474.232758,-2391.085205,914.841736,494.029022,-2485.462158,917.649292,520.902954,-2397.409668,914.279602,608.974243,-2436.424316,915.628235,474.642395,-2390.958252,914.947388,493.928284
273,2.275000,0.001679,0.337232,-0.003114,0.941415,-2427.561035,915.639160,524.602234,-2485.281250,917.571411,521.127197,-2397.467041,914.326843,609.016968,-2436.405273,915.800842,474.235840,-2391.090576,914.857483,494.028839,-2485.455811,917.647400,520.910767,-2397.409424,914.291199,608.967041,-2436.428711,915.649170,474.658844,-2390.974609,914.958191,493.929932
274,2.283333,0.001612,0.337231,-0.003170,0.941415,-2427.558105,915.635437,524.603394,-2485.278320,917.570679,521.127930,-2397.464355,914.335205,609.018311,-2436.402100,915.789429,474.236908,-2391.087891,914.846619,494.030151,-2485.440674,917.648193,520.922119,-2397.412842,914.298218,608.971008,-2436.426758,915.629395,474.647217,-2390.970459,914.948792,493.928253
275,2.291667,0.001628,0.337254,-0.003174,0.941407,-2427.557373,915.635071,524.596069,-2485.277588,917.571350,521.123474,-2397.459717,914.331787,609.009583,-2436.403809,915.790588,474.230072,-2391.088623,914.846436,494.021118,-2485.444336,917.652100,520.908936,-2397.402344,914.291870,608.967773,-2436.427246,915.626770,474.637054,-2390.977539,914.953674,493.919067
276,2.300000,0.001711,0.337252,-0.003120,0.941408,-2427.556396,915.642761,524.600952,-2485.276611,917.577148,521.128479,-2397.458740,914.324585,609.014404,-2436.402344,915.807617,474.234924,-2391.087402,914.861633,494.026062,-2485.454346,917.659790,520.904907,-2397.395020,914.283813,608.972351,-2436.430664,915.644775,474.644348,-2390.969727,914.970703,493.934479
277,2.308333,0.001604,0.337221,-0.003036,0.941419,-2427.557373,915.632690,524.599609,-2485.277832,917.553162,521.122925,-2397.465576,914.333618,609.015198,-2436.400146,915.788208,474.232971,-2391.086426,914.855530,494.027222,-2485.480225,917.634521,520.903992,-2397.400391,914.294312,608.954163,-2436.417236,915.627258,474.646881,-2390.958252,914.959778,493.943176
278,2.316667,0.001650,0.337225,-0.003194,0.941417,-2427.555908,915.635559,524.594666,-2485.275635,917.575073,521.118530,-2397.463379,914.328308,609.010010,-2436.398926,915.793091,474.228088,-2391.085205,914.845825,494.021912,-2485.460205,917.656067,520.900024,-2397.403564,914.290100,608.960022,-2436.416504,915.642822,474.650909,-2390.965088,914.944214,493.919861
279,2.325000,0.001589,0.337222,-0.003206,0.941418,-2427.554932,915.636414,524.602600,-2485.274902,917.574341,521.125854,-2397.462891,914.340149,609.018250,-2436.397705,915.787537,474.235962,-2391.083984,914.843689,494.030182,-2485.455811,917.650818,520.904236,-2397.405029,914.302856,608.958313,-2436.423828,915.633484,474.668396,-2390.959229,914.942810,493.936646
280,2.333333,0.001677,0.337240,-0.003166,0.941412,-2427.554932,915.639038,524.605713,-2485.275146,917.576721,521.131592,-2397.459473,914.327087,609.019958,-2436.399658,915.799683,474.239441,-2391.085205,914.852722,494.031708,-2485.458740,917.655640,520.915955,-2397.400391,914.286926,608.986877,-2436.419189,915.645569,474.649017,-2390.963867,914.956665,493.917206
281,2.341667,0.001673,0.337225,-0.003176,0.941417,-2427.552490,915.648010,524.606750,-2485.272461,917.586548,521.130737,-2397.459961,914.336670,609.022034,-2436.395752,915.808105,474.240204,-2391.081787,914.860657,494.033997,-2485.442627,917.660950,520.910217,-2397.404053,914.301514,608.974976,-2436.424072,915.662109,474.663086,-2390.960938,914.956848,493.931274
282,2.350000,0.001697,0.337233,-0.003238,0.941414,-2427.553467,915.645447,524.603455,-2485.273193,917.591675,521.128418,-2397.459473,914.329895,609.018127,-2436.397461,915.806824,474.237030,-2391.083252,914.853271,494.030029,-2485.442871,917.672180,520.913452,-2397.403564,914.289307,608.967163,-2436.418213,915.644287,474.651733,-2390.970947,914.957825,493.931732
283,2.358333,0.001579,0.337254,-0.003003,0.941408,-2427.557373,915.642456,524.606079,-2485.278320,917.558289,521.133545,-2397.459229,914.347900,609.019592,-2436.403809,915.796021,474.240082,-2391.088135,914.867432,494.031128,-2485.447754,917.633545,520.920044,-2397.404785,914.311035,608.961182,-2436.428955,915.643188,474.660400,-2390.969971,914.966370,493.939056
