Format Version,1.24,Take Name,g2_ms_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.18.26.724 PM,Capture Start Frame,1937487,Total Frames in Take,1120,Total Exported Frames,1120,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"7079B7BB9B7811EF31C44B617C105A91","7079B7BB9B7811EF31C44B617C105A91","7079B7BB9B7811EF31C44B617C105A91","7079B7B99B7811EF31C44B617C105A91","7079B7B99B7811EF31C44B617C105A91","7079B7B99B7811EF31C44B617C105A91","7079B7BA9B7811EF31C44B617C105A91","7079B7BA9B7811EF31C44B617C105A91","7079B7BA9B7811EF31C44B617C105A91","7079B7BC9B7811EF31C44B617C105A91","7079B7BC9B7811EF31C44B617C105A91","7079B7BC9B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002440,0.323529,-0.003396,0.946209,-2427.064453,915.753479,524.295288,-2484.657227,917.751770,519.148010,-2399.435791,914.313660,609.546631,-2434.442139,915.981445,473.693512,-2389.722656,914.966980,494.792847,-2484.917236,917.812988,519.040833,-2399.414307,914.293579,609.372498,-2434.407959,915.907288,474.088104,-2389.531738,915.013184,494.726807
1,0.008333,0.002578,0.323474,-0.003387,0.946227,-2427.076660,915.755493,524.352661,-2484.668701,917.759338,519.199341,-2399.457764,914.290955,609.606812,-2434.448486,915.997498,473.750153,-2389.731445,914.974243,494.854340,-2484.923828,917.811584,519.087524,-2399.439453,914.277222,609.431274,-2434.408936,915.941223,474.145325,-2389.546631,915.005554,494.789581
2,0.016667,0.002556,0.323467,-0.003437,0.946230,-2427.093018,915.760742,524.387756,-2484.685059,917.768860,519.233337,-2399.475586,914.300293,609.642517,-2434.463867,915.999573,473.785095,-2389.747314,914.974243,494.890106,-2484.936279,917.824524,519.128723,-2399.464355,914.286682,609.462769,-2434.424316,915.926270,474.185577,-2389.557861,915.015442,494.811584
3,0.025000,0.002659,0.323409,-0.003394,0.946249,-2427.111572,915.765137,524.412842,-2484.703125,917.773560,519.251831,-2399.504639,914.286194,609.670654,-2434.476318,916.015137,473.809357,-2389.762451,914.985779,494.919556,-2484.947998,917.822754,519.136719,-2399.488770,914.270752,609.506042,-2434.447266,915.950745,474.199829,-2389.575928,915.023987,494.842377
4,0.033333,0.002727,0.323439,-0.003349,0.946239,-2427.130127,915.770203,524.420593,-2484.721924,917.777100,519.263428,-2399.518066,914.278931,609.676392,-2434.498047,916.027893,473.817596,-2389.782959,914.997070,494.924896,-2484.983398,917.813293,519.141724,-2399.489014,914.263733,609.524353,-2434.463135,915.966248,474.215942,-2389.599365,915.032471,494.849884
5,0.041667,0.002624,0.323405,-0.003427,0.946251,-2427.138672,915.759155,524.410400,-2484.729736,917.769348,519.248718,-2399.532227,914.286621,609.668579,-2434.502930,916.004944,473.806824,-2389.789062,914.975647,494.917511,-2484.984375,917.799255,519.133606,-2399.510498,914.274658,609.505249,-2434.470459,915.955933,474.213959,-2389.599609,915.002197,494.840820
6,0.050000,0.002591,0.323413,-0.003511,0.946248,-2427.143799,915.760986,524.398193,-2484.734863,917.778625,519.237305,-2399.536377,914.294495,609.656006,-2434.509033,916.001953,473.794708,-2389.795166,914.968933,494.904724,-2484.984375,917.821228,519.120056,-2399.512939,914.276855,609.509094,-2434.472168,915.930298,474.200256,-2389.614258,915.013611,494.815338
7,0.058333,0.002529,0.323412,-0.003419,0.946249,-2427.150635,915.770813,524.385315,-2484.742188,917.775818,519.224121,-2399.543213,914.315247,609.643311,-2434.515625,916.007202,473.781799,-2389.801758,914.984985,494.891998,-2484.993164,917.812134,519.108459,-2399.520996,914.301331,609.469360,-2434.481934,915.946167,474.194641,-2389.616943,915.024780,494.820923
8,0.066667,0.002457,0.323414,-0.003621,0.946248,-2427.151855,915.768677,524.357910,-2484.742676,917.791565,519.196533,-2399.544434,914.326599,609.616089,-2434.517090,915.994019,473.754364,-2389.803467,914.962524,494.864594,-2485.001221,917.832458,519.089172,-2399.522217,914.310120,609.428223,-2434.474121,915.925964,474.153412,-2389.617920,915.000244,494.801605
9,0.075000,0.002336,0.323429,-0.003799,0.946242,-2427.141602,915.769592,524.312561,-2484.732178,917.805603,519.152466,-2399.531494,914.349609,609.570251,-2434.508789,915.979492,473.709198,-2389.794434,914.943665,494.818207,-2484.997070,917.840332,519.038269,-2399.504883,914.334961,609.385437,-2434.470459,915.921387,474.111389,-2389.607910,914.976013,494.762787
10,0.083333,0.002212,0.323425,-0.003773,0.946244,-2427.127686,915.766541,524.277832,-2484.718262,917.794006,519.116821,-2399.518066,914.368835,609.536072,-2434.494141,915.964417,473.674316,-2389.779785,914.938904,494.783936,-2484.994629,917.828491,518.996948,-2399.482910,914.353271,609.362305,-2434.452881,915.902893,474.063995,-2389.593994,914.974731,494.731598
11,0.091667,0.002074,0.323416,-0.003896,0.946247,-2427.092041,915.775696,524.219177,-2484.682373,917.809692,519.056458,-2399.484131,914.403015,609.478333,-2434.457764,915.957397,473.615509,-2389.744141,914.932739,494.726196,-2484.944336,917.834961,518.939575,-2399.453369,914.395691,609.301453,-2434.422852,915.923157,474.001556,-2389.548828,914.950439,494.667267
12,0.100000,0.001935,0.323415,-0.003968,0.946247,-2427.063477,915.778320,524.181152,-2484.653809,917.813416,519.017761,-2399.455566,914.430847,609.440796,-2434.429199,915.944702,473.577423,-2389.715332,914.924438,494.688507,-2484.927002,917.841614,518.899475,-2399.423828,914.419617,609.260315,-2434.406494,915.902527,473.963379,-2389.511719,914.946594,494.641876
13,0.108333,0.001969,0.323414,-0.003979,0.946247,-2427.050049,915.790894,524.160339,-2484.640137,917.828674,518.996948,-2399.442383,914.437317,609.419922,-2434.415527,915.960571,473.556580,-2389.702148,914.937195,494.667694,-2484.911133,917.867432,518.880615,-2399.419189,914.420532,609.234802,-2434.382080,915.893982,473.977905,-2389.500000,914.975342,494.600769
14,0.116667,0.002085,0.323448,-0.003920,0.946236,-2427.039062,915.784668,524.164673,-2484.629639,917.821655,519.005920,-2399.425537,914.409912,609.422058,-2434.408203,915.967102,473.561493,-2389.693115,914.939941,494.669220,-2484.895752,917.853577,518.889160,-2399.396729,914.391846,609.233093,-2434.381592,915.910095,473.969940,-2389.497314,914.970581,494.622437
15,0.125000,0.002091,0.323461,-0.003750,0.946232,-2427.039062,915.782410,524.187927,-2484.630615,917.801697,519.030823,-2399.422852,914.406250,609.444397,-2434.409668,915.968567,473.584961,-2389.693604,914.953064,494.691406,-2484.893311,917.834961,518.923828,-2399.401367,914.390137,609.274536,-2434.375732,915.905029,473.992096,-2389.502441,914.989441,494.626984
16,0.133333,0.002237,0.323452,-0.003748,0.946235,-2427.044434,915.782288,524.226074,-2484.635254,917.808289,519.068481,-2399.429688,914.379883,609.482666,-2434.413818,915.983215,473.623047,-2389.698242,914.957764,494.730011,-2484.901123,917.841125,518.954529,-2399.405029,914.363525,609.306152,-2434.395264,915.930603,474.029083,-2389.495361,914.986572,494.680420
17,0.141667,0.002238,0.323484,-0.003649,0.946224,-2427.054443,915.787903,524.252563,-2484.645996,917.803467,519.098999,-2399.433838,914.384949,609.507202,-2434.427490,915.990845,473.650055,-2389.710205,914.972290,494.753998,-2484.910400,917.838623,518.992920,-2399.416016,914.370911,609.340332,-2434.402100,915.928894,474.058014,-2389.506104,915.008484,494.680420
