Format Version,1.24,Take Name,g2_ms_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.14.32.905 PM,Capture Start Frame,1909430,Total Frames in Take,1124,Total Exported Frames,1124,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"E51BDEE99B7711EF31C44B617C105A91","E51BDEE99B7711EF31C44B617C105A91","E51BDEE99B7711EF31C44B617C105A91","E51BDEE79B7711EF31C44B617C105A91","E51BDEE79B7711EF31C44B617C105A91","E51BDEE79B7711EF31C44B617C105A91","E51BDEE89B7711EF31C44B617C105A91","E51BDEE89B7711EF31C44B617C105A91","E51BDEE89B7711EF31C44B617C105A91","E51BDEEA9B7711EF31C44B617C105A91","E51BDEEA9B7711EF31C44B617C105A91","E51BDEEA9B7711EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002285,0.327989,-0.006545,0.944656,-2427.360596,915.815125,523.814392,-2484.987061,918.139221,519.207275,-2398.934570,914.406555,608.803833,-2435.215576,915.971680,473.284271,-2390.304932,914.742981,493.962067,-2485.349365,918.235107,518.950378,-2398.810547,914.357910,608.580444,-2435.169189,915.799255,473.762909,-2390.157715,914.846985,494.004791
1,0.008333,0.002649,0.328075,-0.006131,0.944628,-2427.385742,915.805054,523.868652,-2485.014404,918.102234,519.273804,-2398.944336,914.330444,608.851807,-2435.249512,916.005798,473.340088,-2390.334961,914.781738,494.008972,-2485.382568,918.203003,519.020508,-2398.816895,914.271118,608.629028,-2435.209961,915.824707,473.816132,-2390.184082,914.897888,494.057190
2,0.016667,0.002793,0.328070,-0.005942,0.944631,-2427.428223,915.784546,523.936951,-2485.057373,918.068298,519.342163,-2398.987549,914.283691,608.919800,-2435.291504,916.003296,473.408356,-2390.376465,914.782898,494.077271,-2485.396729,918.167236,519.100708,-2398.879883,914.235474,608.703369,-2435.252441,915.822205,473.884277,-2390.223877,914.891174,494.101685
3,0.025000,0.002897,0.327986,-0.005818,0.944660,-2427.478027,915.766541,524.036743,-2485.106689,918.042053,519.432312,-2399.052490,914.246887,609.024353,-2435.332275,915.997925,473.506805,-2390.420898,914.779236,494.183502,-2485.442627,918.151306,519.182007,-2398.941650,914.192200,608.812012,-2435.302979,915.794434,473.992401,-2390.273438,914.901855,494.223816
4,0.033333,0.003189,0.328022,-0.005618,0.944648,-2427.506104,915.745667,524.165344,-2485.135498,918.013611,519.566528,-2399.073975,914.173218,609.149841,-2435.364014,916.010132,473.636108,-2390.450928,914.785706,494.308746,-2485.430176,918.104126,519.294189,-2398.955566,914.127991,608.927795,-2435.353027,915.843872,474.115784,-2390.323975,914.884033,494.359314
5,0.041667,0.003397,0.328072,-0.005212,0.944632,-2427.534180,915.726990,524.282043,-2485.165283,917.961670,519.690369,-2399.092773,914.116333,609.262634,-2435.397217,916.019958,473.753784,-2390.481201,914.810120,494.421173,-2485.435791,918.044128,519.414856,-2398.981689,914.073853,609.055481,-2435.387451,915.858643,474.257507,-2390.369873,914.905518,494.456329
6,0.050000,0.003724,0.328106,-0.005064,0.944620,-2427.548340,915.704834,524.400146,-2485.180176,917.938965,519.814148,-2399.101074,914.035339,609.377686,-2435.415039,916.033325,473.872681,-2390.497559,914.811707,494.536133,-2485.457275,918.021423,519.531555,-2398.986816,913.994873,609.171753,-2435.411865,915.881104,474.369904,-2390.377197,914.899536,494.571747
7,0.058333,0.004074,0.328113,-0.004956,0.944617,-2427.573242,915.717834,524.482544,-2485.204834,917.956787,519.898743,-2399.124756,913.985352,609.458435,-2435.440186,916.083496,473.955383,-2390.522705,914.845642,494.617462,-2485.465576,918.035034,519.623108,-2399.015625,913.946960,609.258606,-2435.429932,915.937500,474.449493,-2390.416504,914.928833,494.646423
8,0.066667,0.004142,0.328152,-0.004909,0.944603,-2427.604492,915.763184,524.566406,-2485.236572,918.000427,519.987732,-2399.149170,914.018311,609.539734,-2435.475586,916.136658,474.039978,-2390.556396,914.897400,494.698181,-2485.493652,918.078247,519.716492,-2399.044678,913.989868,609.330139,-2435.469727,915.998535,474.549622,-2390.448730,914.978882,494.729004
9,0.075000,0.004293,0.328185,-0.004994,0.944591,-2427.615723,915.764038,524.635071,-2485.247559,918.017273,520.060913,-2399.154785,913.992310,609.606018,-2435.490479,916.151123,474.109253,-2390.569824,914.895447,494.764038,-2485.509766,918.098999,519.781799,-2399.046143,913.952148,609.391663,-2435.480713,915.992920,474.628845,-2390.456299,914.979309,494.792114
10,0.083333,0.004144,0.328194,-0.004949,0.944588,-2427.626709,915.762207,524.661316,-2485.259033,918.003662,520.087708,-2399.163818,914.017090,609.632141,-2435.502197,916.135071,474.135559,-2390.581055,914.892883,494.789764,-2485.526855,918.083496,519.808350,-2399.056885,913.978210,609.427246,-2435.490967,915.984985,474.654083,-2390.468262,914.977478,494.811157
11,0.091667,0.004067,0.328203,-0.005028,0.944585,-2427.647461,915.754944,524.666687,-2485.279541,918.001160,520.093811,-2399.183105,914.023743,609.637268,-2435.523926,916.118652,474.140991,-2390.602539,914.876038,494.794525,-2485.544922,918.079346,519.809265,-2399.073975,913.985474,609.427246,-2435.522705,915.972961,474.660095,-2390.485352,914.958374,494.822906
