Format Version,1.24,Take Name,g2_ms_004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.14.17.891 PM,Capture Start Frame,1907628,Total Frames in Take,1067,Total Exported Frames,1067,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"DC28E7A49B7711EF31C44B617C105A91","DC28E7A49B7711EF31C44B617C105A91","DC28E7A49B7711EF31C44B617C105A91","DC28E7A29B7711EF31C44B617C105A91","DC28E7A29B7711EF31C44B617C105A91","DC28E7A29B7711EF31C44B617C105A91","DC28E7A39B7711EF31C44B617C105A91","DC28E7A39B7711EF31C44B617C105A91","DC28E7A39B7711EF31C44B617C105A91","DC28E7A59B7711EF31C44B617C105A91","DC28E7A59B7711EF31C44B617C105A91","DC28E7A59B7711EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001088,0.338095,-0.005703,0.941094,-2427.213135,915.680420,524.402954,-2484.930420,917.861206,521.029053,-2396.968262,914.473633,608.765381,-2436.150146,915.738342,474.052734,-2390.803467,914.648438,493.764648,-2485.037109,917.946716,520.833069,-2396.939209,914.430115,608.743835,-2436.204102,915.543945,474.453430,-2390.699951,914.778381,493.638275
1,0.008333,0.001190,0.338166,-0.005749,0.941068,-2427.232910,915.669556,524.440552,-2484.950439,917.859924,521.075562,-2396.975830,914.444641,608.798218,-2436.177246,915.736938,474.091614,-2390.828125,914.636780,493.796600,-2485.062256,917.947449,520.869385,-2396.937744,914.400330,608.780518,-2436.224365,915.555298,474.486755,-2390.716797,914.757874,493.679962
2,0.016667,0.001193,0.338039,-0.006113,0.941112,-2427.243652,915.688293,524.479309,-2484.958984,917.917419,521.098389,-2397.010010,914.463013,608.845398,-2436.174561,915.749634,474.128021,-2390.831543,914.623108,493.845398,-2485.097168,918.016724,520.891602,-2396.963623,914.414062,608.832947,-2436.225342,915.541931,474.522034,-2390.706299,914.764160,493.716766
3,0.025000,0.001241,0.338077,-0.006034,0.941098,-2427.261230,915.705872,524.494873,-2484.976807,917.928772,521.118958,-2397.020264,914.471863,608.858337,-2436.196045,915.773376,474.144318,-2390.851318,914.649353,493.857849,-2485.134521,918.019897,520.910400,-2396.974121,914.427612,608.836426,-2436.250488,915.586731,474.551514,-2390.705322,914.775574,493.728729
4,0.033333,0.001263,0.338069,-0.005299,0.941106,-2427.286377,915.686829,524.531738,-2485.004883,917.832642,521.155640,-2397.045898,914.448730,608.895203,-2436.220215,915.769348,474.181000,-2390.874268,914.696716,493.894958,-2485.130859,917.908508,520.944153,-2397.000732,914.401733,608.877869,-2436.295166,915.584412,474.573090,-2390.745117,914.822876,493.789246
5,0.041667,0.001289,0.338140,-0.005281,0.941080,-2427.269043,915.675598,524.547913,-2484.988037,917.820679,521.180603,-2397.015869,914.432739,608.906799,-2436.210449,915.761047,474.198517,-2390.861572,914.687866,493.905670,-2485.114014,917.914795,520.965820,-2396.970215,914.385925,608.874817,-2436.274170,915.562134,474.607300,-2390.738281,914.820618,493.797943
6,0.050000,0.001231,0.338046,-0.005440,0.941113,-2427.273682,915.673462,524.551392,-2484.991455,917.832764,521.172241,-2397.037598,914.441223,608.916504,-2436.205078,915.750183,474.200226,-2390.860596,914.669556,493.916504,-2485.122803,917.932007,520.966614,-2397.001465,914.394531,608.880249,-2436.266602,915.542114,474.601074,-2390.730225,914.808044,493.808228
7,0.058333,0.001323,0.338058,-0.005528,0.941108,-2427.249023,915.678040,524.544739,-2484.966553,917.850830,521.167297,-2397.010986,914.429321,608.908875,-2436.181885,915.762573,474.193787,-2390.836670,914.669373,493.908813,-2485.092773,917.943298,520.941589,-2396.957031,914.383667,608.884766,-2436.254150,915.577026,474.585510,-2390.709961,914.796448,493.806915
8,0.066667,0.001364,0.338081,-0.005516,0.941100,-2427.277832,915.691467,524.535095,-2484.995361,917.864868,521.160645,-2397.035645,914.435425,608.897766,-2436.213135,915.780396,474.184631,-2390.866943,914.685303,493.897369,-2485.136475,917.971863,520.957825,-2396.991455,914.382690,608.874878,-2436.263184,915.554077,474.584595,-2390.737305,914.838806,493.773193
9,0.075000,0.001339,0.338062,-0.005255,0.941108,-2427.246826,915.676453,524.517151,-2484.965332,917.820984,521.140564,-2397.007812,914.424866,608.880859,-2436.179932,915.767334,474.166290,-2390.834229,914.692749,493.880798,-2485.082520,917.905029,520.923157,-2396.951172,914.378174,608.861755,-2436.253174,915.578186,474.540710,-2390.697510,914.818665,493.780579
10,0.083333,0.001272,0.338067,-0.005277,0.941106,-2427.243896,915.675720,524.495850,-2484.962402,917.819519,521.119568,-2397.003906,914.436096,608.859436,-2436.177734,915.759399,474.145050,-2390.831787,914.687744,493.859192,-2485.082764,917.914307,520.920959,-2396.961670,914.389648,608.834839,-2436.240723,915.557251,474.523071,-2390.700684,914.822449,493.745209
11,0.091667,0.001223,0.338009,-0.005294,0.941127,-2427.221680,915.682495,524.490173,-2484.939941,917.825867,521.106628,-2396.991943,914.451660,608.857544,-2436.149414,915.760986,474.138275,-2390.805664,914.691467,493.858124,-2485.060791,917.913330,520.902649,-2396.950684,914.408203,608.847717,-2436.213623,915.577271,474.527527,-2390.679932,914.816528,493.728729
12,0.100000,0.001264,0.338100,-0.005128,0.941095,-2427.218750,915.683960,524.478088,-2484.938232,917.811646,521.105957,-2396.972412,914.445618,608.839478,-2436.155762,915.769531,474.127930,-2390.808350,914.709106,493.838867,-2485.053711,917.905151,520.890930,-2396.923828,914.395813,608.819885,-2436.228027,915.567688,474.520508,-2390.694580,914.847107,493.726166
13,0.108333,0.001100,0.338077,-0.004980,0.941105,-2427.265625,915.676392,524.477478,-2484.985840,917.780945,521.102112,-2397.022949,914.467468,608.840576,-2436.200439,915.747925,474.126862,-2390.853516,914.709351,493.840240,-2485.099121,917.877258,520.893311,-2396.984375,914.419617,608.827515,-2436.261963,915.540527,474.540344,-2390.733643,914.849670,493.702820
14,0.116667,0.001157,0.338167,-0.005039,0.941072,-2427.270508,915.679321,524.471741,-2484.990723,917.792603,521.107605,-2397.011719,914.460083,608.828979,-2436.214600,915.755676,474.122894,-2390.864014,914.708923,493.827454,-2485.105469,917.881836,520.901550,-2396.966309,914.414734,608.809570,-2436.272217,915.577576,474.530304,-2390.740967,914.830872,493.695648
15,0.125000,0.001198,0.338164,-0.005349,0.941071,-2427.322754,915.700623,524.470459,-2485.041992,917.848816,521.105774,-2397.065430,914.474121,608.827942,-2436.266846,915.775696,474.121521,-2390.916992,914.703857,493.826447,-2485.180420,917.949890,520.908325,-2397.021484,914.423706,608.785889,-2436.317383,915.562805,474.512085,-2390.789062,914.847107,493.726593
16,0.133333,0.001016,0.338180,-0.004895,0.941068,-2427.357422,915.689392,524.492554,-2485.078857,917.781006,521.129639,-2397.095947,914.495483,608.849182,-2436.303223,915.754028,474.143921,-2390.951660,914.727234,493.847443,-2485.213379,917.875732,520.921448,-2397.050537,914.448425,608.820618,-2436.347900,915.553833,474.551056,-2390.836182,914.861206,493.730499
17,0.141667,0.000967,0.338238,-0.004659,0.941049,-2427.392822,915.678894,524.524048,-2485.115479,917.743164,521.168396,-2397.120117,914.493713,608.876831,-2436.344971,915.742615,474.176483,-2390.990234,914.736145,493.874329,-2485.243652,917.831055,520.961487,-2397.072510,914.449585,608.841492,-2436.393555,915.558350,474.567474,-2390.880371,914.859070,493.776337
18,0.150000,0.001004,0.338271,-0.004526,0.941037,-2427.415283,915.667786,524.536621,-2485.138916,917.719543,521.185303,-2397.136963,914.475891,608.887146,-2436.370850,915.737488,474.189697,-2391.014893,914.738098,493.884277,-2485.258301,917.798584,520.988037,-2397.097900,914.436157,608.849487,-2436.419189,915.570740,474.584473,-2390.903320,914.849304,493.777893
19,0.158333,0.001201,0.338341,-0.005274,0.941008,-2427.407471,915.690552,524.562317,-2485.128174,917.830872,521.219360,-2397.118164,914.463257,608.908386,-2436.370361,915.767395,474.216736,-2391.013184,914.700623,493.904602,-2485.282227,917.934998,521.019775,-2397.066895,914.411682,608.870422,-2436.398438,915.550598,474.602356,-2390.899414,914.845825,493.804626
20,0.166667,0.001220,0.338332,-0.005068,0.941013,-2427.406982,915.699707,524.577515,-2485.128418,917.818970,521.233826,-2397.119141,914.468994,608.923950,-2436.368896,915.782043,474.231750,-2391.011719,914.728882,493.920349,-2485.281738,917.915527,521.031677,-2397.068359,914.421204,608.886963,-2436.396729,915.581665,474.624481,-2390.898926,914.862732,493.816437
21,0.175000,0.001301,0.338350,-0.005123,0.941006,-2427.414551,915.692505,524.584351,-2485.135742,917.821350,521.243042,-2397.123535,914.447266,608.929565,-2436.378418,915.782043,474.238953,-2391.020508,914.719421,493.925720,-2485.285156,917.919006,521.046387,-2397.075928,914.398987,608.900024,-2436.414795,915.579346,474.620850,-2390.899902,914.856323,493.816254
22,0.183333,0.001071,0.338313,-0.004586,0.941022,-2427.424805,915.672119,524.603638,-2485.148193,917.733337,521.257629,-2397.139160,914.468140,608.951416,-2436.385010,915.747620,474.257568,-2391.027100,914.739380,493.947998,-2485.275879,917.814270,521.073120,-2397.100830,914.427551,608.914856,-2436.427979,915.578491,474.631805,-2390.909180,914.853516,493.842560
23,0.191667,0.001043,0.338327,-0.004599,0.941017,-2427.426758,915.676392,524.610229,-2485.150391,917.737793,521.265747,-2397.138672,914.477417,608.957092,-2436.388184,915.748962,474.264374,-2391.030029,914.741577,493.953552,-2485.282227,917.827698,521.083069,-2397.101807,914.432373,608.917725,-2436.417725,915.557922,474.652161,-2390.918213,914.869934,493.840149
24,0.200000,0.001081,0.338308,-0.004657,0.941023,-2427.404297,915.678284,524.609131,-2485.127441,917.747498,521.262512,-2397.119629,914.472473,608.957153,-2436.364014,915.753601,474.262939,-2391.006592,914.739502,493.953857,-2485.255615,917.835632,521.066650,-2397.072754,914.427185,608.923279,-2436.407715,915.571655,474.635681,-2390.887695,914.862061,493.853882
25,0.208333,0.001113,0.338317,-0.005041,0.941018,-2427.397217,915.693115,524.597351,-2485.118896,917.804688,521.251404,-2397.111572,914.481628,608.945007,-2436.357666,915.765076,474.251312,-2391.000732,914.721008,493.941559,-2485.267822,917.908203,521.064697,-2397.067871,914.430115,608.898926,-2436.393311,915.548462,474.628632,-2390.875488,914.867371,493.845428
26,0.216667,0.001122,0.338242,-0.004824,0.941046,-2427.383301,915.680176,524.584167,-2485.105225,917.769043,521.229309,-2397.110840,914.467224,608.936462,-2436.335693,915.756653,474.236725,-2390.981689,914.727783,493.934021,-2485.235596,917.860535,521.041382,-2397.067139,914.421021,608.893066,-2436.385498,915.565674,474.598572,-2390.862061,914.857056,493.848511
27,0.225000,0.001108,0.338310,-0.004559,0.941023,-2427.381592,915.674194,524.570251,-2485.104980,917.734192,521.223938,-2397.096191,914.463501,608.918091,-2436.341064,915.753967,474.224060,-2390.983643,914.745117,493.914764,-2485.231934,917.827271,521.026917,-2397.049561,914.417419,608.892883,-2436.382080,915.556091,474.606781,-2390.881592,914.880127,493.801147
28,0.233333,0.001060,0.338282,-0.004684,0.941032,-2427.373291,915.675842,524.548767,-2485.096191,917.746887,521.198792,-2397.093262,914.473938,608.898499,-2436.330078,915.748474,474.202057,-2390.974121,914.733887,493.895569,-2485.217529,917.837891,520.998718,-2397.051758,914.432983,608.867981,-2436.379395,915.566467,474.590820,-2390.862061,914.854187,493.783844
29,0.241667,0.001021,0.338286,-0.004747,0.941031,-2427.376221,915.694885,524.528137,-2485.098877,917.770996,521.178345,-2397.095703,914.500000,608.877808,-2436.333496,915.762573,474.181488,-2390.977051,914.746033,493.874756,-2485.219482,917.860291,520.981750,-2397.055420,914.455139,608.844788,-2436.382812,915.572876,474.571869,-2390.863037,914.873413,493.765717
30,0.250000,0.000998,0.338258,-0.004792,0.941041,-2427.371094,915.688599,524.514648,-2485.093262,917.768372,521.161438,-2397.095459,914.497864,608.866211,-2436.325195,915.753113,474.167511,-2390.970215,914.734985,493.863464,-2485.213379,917.854858,520.967285,-2397.056152,914.451233,608.836182,-2436.370361,915.563232,474.556763,-2390.855957,914.858887,493.750702
31,0.258333,0.001107,0.338297,-0.004658,0.941027,-2427.366943,915.683228,524.505371,-2485.090088,917.753784,521.157532,-2397.084229,914.472900,608.854065,-2436.325195,915.761047,474.158966,-2390.968506,914.745178,493.850891,-2485.219727,917.843506,520.955933,-2397.038818,914.427917,608.819397,-2436.376221,915.573059,474.544922,-2390.851562,914.871399,493.750610
32,0.266667,0.001022,0.338287,-0.004643,0.941031,-2427.362305,915.678894,524.496216,-2485.085205,917.743958,521.146667,-2397.081055,914.483765,608.845703,-2436.319336,915.748535,474.149597,-2390.962891,914.739380,493.842682,-2485.201660,917.831238,520.948486,-2397.039795,914.439941,608.822266,-2436.364746,915.563293,474.535889,-2390.858154,914.864136,493.727661
33,0.275000,0.001093,0.338312,-0.004678,0.941022,-2427.378906,915.679016,524.499084,-2485.102051,917.751099,521.152832,-2397.093506,914.471191,608.846863,-2436.338867,915.755127,474.152924,-2390.981445,914.738708,493.843475,-2485.227051,917.838806,520.950684,-2397.051025,914.427246,608.813110,-2436.391846,915.570007,474.548492,-2390.863525,914.862732,493.735931
34,0.283333,0.001059,0.338281,-0.004728,0.941033,-2427.390625,915.677124,524.502258,-2485.113037,917.752991,521.152161,-2397.110596,914.475281,608.852173,-2436.347168,915.749023,474.155548,-2390.991211,914.731262,493.849152,-2485.244385,917.837341,520.951355,-2397.066895,914.433167,608.818176,-2436.393066,915.572571,474.548584,-2390.875244,914.849304,493.741882
35,0.291667,0.001009,0.338342,-0.004681,0.941011,-2427.412109,915.680481,524.504761,-2485.135254,917.748962,521.162048,-2397.120850,914.487671,608.850769,-2436.375244,915.748047,474.159210,-2391.016602,914.737122,493.846985,-2485.261475,917.834534,520.967896,-2397.082764,914.444824,608.814148,-2436.411133,915.566101,474.561829,-2390.907227,914.858459,493.730957
36,0.300000,0.001039,0.338304,-0.004664,0.941025,-2427.410156,915.680908,524.527954,-2485.133057,917.748962,521.180603,-2397.125977,914.482727,608.876343,-2436.369141,915.751831,474.181671,-2391.011963,914.740051,493.873077,-2485.264404,917.838989,520.983704,-2397.081787,914.436218,608.841492,-2436.391113,915.562683,474.584991,-2390.909912,914.865845,493.765930
37,0.308333,0.000968,0.338305,-0.004703,0.941024,-2427.420898,915.674194,524.536682,-2485.143799,917.743225,521.189087,-2397.136719,914.488770,608.885193,-2436.379883,915.737244,474.190399,-2391.022949,914.727539,493.881866,-2485.276123,917.830139,521.000305,-2397.094727,914.445251,608.857239,-2436.415527,915.555237,474.565491,-2390.911865,914.850586,493.769928
38,0.316667,0.000970,0.338289,-0.004548,0.941031,-2427.436523,915.669922,524.554504,-2485.160156,917.722534,521.205261,-2397.154785,914.484131,608.903870,-2436.394043,915.735840,474.207916,-2391.037109,914.737183,493.900818,-2485.287598,917.809387,521.014343,-2397.115967,914.438660,608.877869,-2436.427734,915.549194,474.599884,-2390.931152,914.865723,493.782562
39,0.325000,0.001055,0.338359,-0.004665,0.941005,-2427.459473,915.677734,524.558289,-2485.183105,917.746582,521.217773,-2397.165527,914.476624,608.903198,-2436.424561,915.750305,474.213074,-2391.064941,914.737427,493.899170,-2485.320801,917.838623,521.026978,-2397.126221,914.431396,608.869690,-2436.450195,915.565796,474.614868,-2390.959229,914.863342,493.774353
40,0.333333,0.001084,0.338340,-0.004593,0.941012,-2427.453125,915.677429,524.572632,-2485.176514,917.740051,521.229858,-2397.162354,914.471069,608.918518,-2436.416016,915.754150,474.227020,-2391.057373,914.744385,493.914886,-2485.315918,917.829895,521.030457,-2397.118896,914.426514,608.890259,-2436.443848,915.564697,474.630219,-2390.949219,914.871094,493.792389
41,0.341667,0.001062,0.338322,-0.004624,0.941018,-2427.444336,915.675842,524.564941,-2485.167480,917.740723,521.219910,-2397.156738,914.473389,608.912109,-2436.405273,915.749878,474.218994,-2391.047119,914.739319,493.908569,-2485.305420,917.833069,521.031311,-2397.115967,914.428528,608.881653,-2436.433350,915.556824,474.599335,-2390.934814,914.868164,493.786835
