Format Version,1.24,Take Name,g2_ms_025,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.20.13.016 PM,Capture Start Frame,1950242,Total Frames in Take,1184,Total Exported Frames,1184,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"AFD49EC79B7811EF31C44B617C105A91","AFD49EC79B7811EF31C44B617C105A91","AFD49EC79B7811EF31C44B617C105A91","AFD49EC59B7811EF31C44B617C105A91","AFD49EC59B7811EF31C44B617C105A91","AFD49EC59B7811EF31C44B617C105A91","AFD49EC69B7811EF31C44B617C105A91","AFD49EC69B7811EF31C44B617C105A91","AFD49EC69B7811EF31C44B617C105A91","AFD49EC89B7811EF31C44B617C105A91","AFD49EC89B7811EF31C44B617C105A91","AFD49EC89B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002379,0.325638,-0.002958,0.945487,-2427.032227,915.690369,524.940308,-2484.649170,917.639282,520.050171,-2399.022461,914.259094,610.067383,-2434.635742,915.921143,474.372009,-2389.821533,914.941956,495.271606,-2484.814209,917.672485,519.909973,-2399.012451,914.243835,609.969360,-2434.624512,915.853394,474.816223,-2389.684082,914.981201,495.146423
1,0.008333,0.002624,0.325661,-0.002918,0.945478,-2427.043701,915.693665,524.987244,-2484.660889,917.649719,520.100769,-2399.030029,914.218262,610.112244,-2434.649414,915.949890,474.419373,-2389.834473,914.956665,495.316345,-2484.820312,917.688171,519.962646,-2399.018799,914.197876,610.016418,-2434.631104,915.879700,474.871063,-2389.704346,915.002136,495.182678
2,0.016667,0.003063,0.325682,-0.002939,0.945470,-2427.049561,915.689819,525.015320,-2484.666260,917.668701,520.132874,-2399.032715,914.135925,610.137878,-2434.657227,915.989746,474.448029,-2389.842041,914.964905,495.342255,-2484.827637,917.717163,519.985718,-2399.016602,914.106812,610.046021,-2434.633789,915.898560,474.899750,-2389.717773,915.023560,495.204742
3,0.025000,0.002843,0.325659,-0.003005,0.945478,-2427.056152,915.713928,525.021179,-2484.672607,917.689575,520.135193,-2399.043213,914.199524,610.145813,-2434.661377,915.990540,474.453430,-2389.846924,914.976074,495.350250,-2484.831299,917.727905,519.996399,-2399.031982,914.181458,610.051270,-2434.642578,915.911987,474.892487,-2389.719971,915.024109,495.218140
4,0.033333,0.003058,0.325642,-0.002939,0.945484,-2427.052979,915.700256,525.025635,-2484.669189,917.678955,520.138367,-2399.043213,914.147278,610.150574,-2434.656494,915.999695,474.457672,-2389.842773,914.975159,495.355682,-2484.828613,917.712036,519.984863,-2399.023926,914.118530,610.072937,-2434.643066,915.929260,474.899689,-2389.716553,915.017944,495.216644
5,0.041667,0.002856,0.325624,-0.003165,0.945490,-2427.054199,915.714783,525.014221,-2484.669678,917.708008,520.123901,-2399.048096,914.198547,610.141052,-2434.656006,915.989685,474.445892,-2389.843262,914.962952,495.346008,-2484.838135,917.745300,519.978516,-2399.035400,914.183899,610.035828,-2434.642822,915.918518,474.898163,-2389.701660,915.002869,495.213562
