Format Version,1.24,Take Name,g2_ms_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.15.20.081 PM,Capture Start Frame,1915091,Total Frames in Take,1088,Total Exported Frames,1088,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"13A414E9B7811EF31C44B617C105A91","13A414E9B7811EF31C44B617C105A91","13A414E9B7811EF31C44B617C105A91","13A414C9B7811EF31C44B617C105A91","13A414C9B7811EF31C44B617C105A91","13A414C9B7811EF31C44B617C105A91","13A414D9B7811EF31C44B617C105A91","13A414D9B7811EF31C44B617C105A91","13A414D9B7811EF31C44B617C105A91","13A414F9B7811EF31C44B617C105A91","13A414F9B7811EF31C44B617C105A91","13A414F9B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003196,0.336620,-0.004930,0.941622,-2427.840088,915.727173,524.059204,-2485.546631,917.921570,520.512695,-2397.861816,914.143982,608.510437,-2436.617920,916.010010,473.681732,-2391.333740,914.833191,493.531708,-2485.873047,918.052917,520.194763,-2397.718262,914.084595,608.322632,-2436.602295,915.768372,474.163605,-2391.208252,914.980957,493.580597
1,0.008333,0.003051,0.336588,-0.005173,0.941633,-2427.810547,915.728882,523.964539,-2485.515869,917.942505,520.413330,-2397.838379,914.171753,608.418457,-2436.584717,915.992859,473.586395,-2391.302490,914.808289,493.439850,-2485.809082,918.071960,520.090088,-2397.698730,914.108337,608.216064,-2436.577148,915.747131,474.079773,-2391.189697,914.954407,493.495300
2,0.016667,0.002786,0.336551,-0.005231,0.941647,-2427.773682,915.735107,523.867615,-2485.479004,917.942810,520.310852,-2397.807861,914.225647,608.324585,-2436.544434,915.971313,473.488647,-2391.263428,914.800720,493.346161,-2485.780029,918.065308,519.981995,-2397.663818,914.166260,608.093445,-2436.532715,915.734619,474.001801,-2391.149658,914.941895,493.415802
3,0.025000,0.002701,0.336511,-0.005641,0.941659,-2427.724365,915.753418,523.797180,-2485.427734,918.000854,520.234741,-2397.766602,914.259277,608.257263,-2436.490723,915.973938,473.417389,-2391.212402,914.779541,493.279114,-2485.751953,918.137512,519.882019,-2397.609863,914.195190,608.056580,-2436.483887,915.731384,473.942291,-2391.091553,914.924316,493.342133
4,0.033333,0.002348,0.336498,-0.005845,0.941663,-2427.688232,915.757019,523.757812,-2485.391113,918.010132,520.192383,-2397.732178,914.326172,608.219727,-2436.453369,915.938416,473.377716,-2391.175537,914.753235,493.241333,-2485.685791,918.129822,519.875854,-2397.595947,914.265442,608.010376,-2436.447510,915.712219,473.876465,-2391.065186,914.889893,493.303558
5,0.041667,0.002112,0.336423,-0.005881,0.941690,-2427.659180,915.755676,523.744934,-2485.362061,918.001831,520.169373,-2397.716553,914.367432,608.212219,-2436.416504,915.912598,473.363373,-2391.141846,914.740906,493.234680,-2485.627197,918.114258,519.861877,-2397.594727,914.308472,608.028931,-2436.423096,915.694153,473.865051,-2391.030518,914.873840,493.277924
