Format Version,1.24,Take Name,g2_ms_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.14.01.927 PM,Capture Start Frame,1905712,Total Frames in Take,1165,Total Exported Frames,1165,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"D2A4EB429B7711EF31C44B617C105A91","D2A4EB429B7711EF31C44B617C105A91","D2A4EB429B7711EF31C44B617C105A91","D2A4EB409B7711EF31C44B617C105A91","D2A4EB409B7711EF31C44B617C105A91","D2A4EB409B7711EF31C44B617C105A91","D2A4EB419B7711EF31C44B617C105A91","D2A4EB419B7711EF31C44B617C105A91","D2A4EB419B7711EF31C44B617C105A91","D2A4EB439B7711EF31C44B617C105A91","D2A4EB439B7711EF31C44B617C105A91","D2A4EB439B7711EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003522,0.339782,-0.005761,0.940480,-2427.655029,915.856323,524.665894,-2485.380127,918.153442,521.507874,-2397.112305,914.211548,608.913452,-2436.770996,916.159668,474.348633,-2391.356689,914.900452,493.893494,-2485.692139,918.305237,521.151062,-2396.964111,914.140015,608.839661,-2436.770508,915.872681,474.824768,-2391.250000,915.080383,493.866455
1,0.008333,0.003397,0.339704,-0.005851,0.940508,-2427.637939,915.849182,524.612732,-2485.362549,918.150330,521.444519,-2397.109619,914.226868,608.865845,-2436.745605,916.138489,474.293884,-2391.334717,914.881226,493.846588,-2485.668457,918.301697,521.104980,-2396.976318,914.156738,608.779541,-2436.741455,915.847839,474.783875,-2391.219482,915.061157,493.814819
2,0.016667,0.003235,0.339688,-0.005970,0.940514,-2427.622314,915.846985,524.527771,-2485.346436,918.153442,521.356873,-2397.096436,914.253784,608.782471,-2436.728271,916.117798,474.208557,-2391.318115,914.862915,493.763153,-2485.631348,918.291077,521.017273,-2396.949219,914.190186,608.748291,-2436.755615,915.867432,474.600586,-2391.208008,915.025085,493.731537
3,0.025000,0.002938,0.339702,-0.006061,0.940509,-2427.613525,915.844666,524.440186,-2485.337646,918.147400,521.269775,-2397.084717,914.304626,608.694763,-2436.721436,916.084045,474.121094,-2391.310303,914.842712,493.674896,-2485.624023,918.293152,520.939636,-2396.939697,914.235168,608.668091,-2436.740723,915.815186,474.523010,-2391.203369,915.017273,493.643799
4,0.033333,0.002825,0.339614,-0.006304,0.940540,-2427.579834,915.842529,524.354187,-2485.302734,918.165955,521.172302,-2397.067383,914.322815,608.614990,-2436.678223,916.066284,474.033295,-2391.271240,914.815063,493.595978,-2485.581055,918.316345,520.830688,-2396.922607,914.251404,608.578613,-2436.707520,915.786804,474.452118,-2391.164307,914.995605,493.572510
5,0.041667,0.002683,0.339656,-0.006510,0.940524,-2427.542725,915.841858,524.283508,-2485.265137,918.180969,521.106079,-2397.022705,914.347473,608.542114,-2436.645752,916.047791,473.963440,-2391.237305,914.791260,493.522400,-2485.560059,918.332825,520.786621,-2396.881348,914.275146,608.493896,-2436.664795,915.766052,474.366119,-2391.118896,914.974976,493.505280
