Format Version,1.24,Take Name,g2_ms_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.18.58.443 PM,Capture Start Frame,1941293,Total Frames in Take,1111,Total Exported Frames,1111,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"8361B4F19B7811EF31C44B617C105A91","8361B4F19B7811EF31C44B617C105A91","8361B4F19B7811EF31C44B617C105A91","8361B4EF9B7811EF31C44B617C105A91","8361B4EF9B7811EF31C44B617C105A91","8361B4EF9B7811EF31C44B617C105A91","8361B4F09B7811EF31C44B617C105A91","8361B4F09B7811EF31C44B617C105A91","8361B4F09B7811EF31C44B617C105A91","8361B4F29B7811EF31C44B617C105A91","8361B4F29B7811EF31C44B617C105A91","8361B4F29B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001846,0.326149,-0.003659,0.945309,-2427.177490,915.791931,524.741211,-2484.797852,917.790039,519.911011,-2399.076172,914.457520,609.839783,-2434.835693,915.956360,474.180939,-2389.999756,914.963867,495.033142,-2484.981445,917.807617,519.764771,-2399.059570,914.443481,609.721497,-2434.844971,915.922363,474.624542,-2389.841797,914.983032,494.943451
1,0.008333,0.002077,0.326136,-0.003315,0.945315,-2427.207275,915.786072,524.807434,-2484.828369,917.758606,519.976746,-2399.108154,914.409546,609.905945,-2434.864014,915.980042,474.247040,-2390.028564,914.996216,495.099976,-2485.000000,917.774658,519.836975,-2399.095947,914.395935,609.780640,-2434.866211,915.947815,474.707367,-2389.884521,915.021240,495.008301
2,0.016667,0.002323,0.326100,-0.003261,0.945327,-2427.237061,915.794739,524.888428,-2484.857910,917.773071,520.054138,-2399.144531,914.373962,609.988464,-2434.889893,916.014404,474.327576,-2390.055908,915.017456,495.183502,-2485.012939,917.794189,519.918274,-2399.137207,914.364685,609.858276,-2434.885742,915.975586,474.775574,-2389.915771,915.038818,495.078094
3,0.025000,0.002496,0.326043,-0.003150,0.945346,-2427.255615,915.807251,524.955566,-2484.875977,917.781860,520.115051,-2399.173584,914.355164,610.058411,-2434.902100,916.046448,474.393829,-2390.070801,915.045471,495.254822,-2485.027100,917.790833,519.963501,-2399.158691,914.352722,609.938904,-2434.902344,916.035339,474.849640,-2389.939697,915.051025,495.152496
4,0.033333,0.002688,0.326063,-0.003267,0.945339,-2427.257568,915.786377,524.999207,-2484.877441,917.782410,520.161682,-2399.172363,914.300171,610.100464,-2434.906250,916.042725,474.437836,-2390.074219,915.020203,495.296692,-2485.036865,917.796570,520.005981,-2399.153076,914.294739,609.997192,-2434.902100,916.021423,474.884430,-2389.945801,915.030151,495.183899
5,0.041667,0.002773,0.325981,-0.003267,0.945367,-2427.268311,915.790222,525.050476,-2484.887207,917.790161,520.203247,-2399.197998,914.288879,610.156372,-2434.908203,916.055054,474.487823,-2390.079834,915.026733,495.354309,-2485.046387,917.800354,520.045593,-2399.181152,914.285583,610.054504,-2434.908203,916.042603,474.948547,-2389.944092,915.030701,495.232147
