Format Version,1.24,Take Name,g2_ms_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.17.05.506 PM,Capture Start Frame,1927741,Total Frames in Take,1049,Total Exported Frames,1049,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"4010DA709B7811EF31C44B617C105A91","4010DA709B7811EF31C44B617C105A91","4010DA709B7811EF31C44B617C105A91","4010DA6E9B7811EF31C44B617C105A91","4010DA6E9B7811EF31C44B617C105A91","4010DA6E9B7811EF31C44B617C105A91","4010DA6F9B7811EF31C44B617C105A91","4010DA6F9B7811EF31C44B617C105A91","4010DA6F9B7811EF31C44B617C105A91","4010DA719B7811EF31C44B617C105A91","4010DA719B7811EF31C44B617C105A91","4010DA719B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002487,0.336675,-0.004185,0.941608,-2427.294434,915.726013,525.242126,-2485.005371,917.808960,521.700562,-2397.303711,914.269592,609.691284,-2436.078613,915.950378,474.865509,-2390.790283,914.875122,494.711212,-2485.217773,917.870361,521.452759,-2397.238037,914.245056,609.615356,-2436.105957,915.848572,475.353790,-2390.647949,914.940125,494.615082
1,0.008333,0.002519,0.336730,-0.004060,0.941589,-2427.308105,915.737915,525.258972,-2485.020020,917.809021,521.724365,-2397.307129,914.275574,609.704346,-2436.098145,915.967773,474.883362,-2390.807129,914.899353,494.723663,-2485.235107,917.869995,521.461731,-2397.236572,914.248047,609.634583,-2436.132324,915.858765,475.375763,-2390.667725,914.969299,494.638672
2,0.016667,0.002629,0.336725,-0.004274,0.941590,-2427.296143,915.755737,525.259644,-2485.007080,917.854614,521.724609,-2397.296875,914.273743,609.705322,-2436.085449,915.992981,474.883972,-2390.795166,914.901733,494.724762,-2485.236084,917.910950,521.456360,-2397.218506,914.247498,609.633057,-2436.117188,915.890686,475.366699,-2390.653320,914.963562,494.642273
3,0.025000,0.002542,0.336723,-0.004256,0.941591,-2427.298584,915.748291,525.256287,-2485.009521,917.841309,521.720642,-2397.299561,914.282043,609.702209,-2436.087646,915.976929,474.880524,-2390.797607,914.892883,494.721558,-2485.239258,917.893066,521.465942,-2397.232910,914.256714,609.622925,-2436.117676,915.867065,475.378510,-2390.646240,914.956177,494.625458
4,0.033333,0.002496,0.336616,-0.004148,0.941629,-2427.285400,915.748291,525.265747,-2484.996094,917.827637,521.717041,-2397.305176,914.290222,609.718567,-2436.062988,915.974182,474.888000,-2390.777344,914.901062,494.739349,-2485.216553,917.888428,521.448303,-2397.228516,914.261780,609.645081,-2436.092773,915.860535,475.379211,-2390.642334,914.969910,494.655060
5,0.041667,0.002458,0.336650,-0.004171,0.941617,-2427.290283,915.747742,525.271851,-2485.000977,917.827881,521.727112,-2397.303711,914.296570,609.722595,-2436.071533,915.969421,474.894714,-2390.784180,914.897217,494.742859,-2485.237549,917.884949,521.463684,-2397.228027,914.270142,609.647522,-2436.094727,915.865051,475.386688,-2390.639648,914.960205,494.653259
