Format Version,1.24,Take Name,g2_ms_015,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.17.21.097 PM,Capture Start Frame,1929612,Total Frames in Take,1058,Total Exported Frames,1058,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"495BD2779B7811EF31C44B617C105A91","495BD2779B7811EF31C44B617C105A91","495BD2779B7811EF31C44B617C105A91","495BD2759B7811EF31C44B617C105A91","495BD2759B7811EF31C44B617C105A91","495BD2759B7811EF31C44B617C105A91","495BD2769B7811EF31C44B617C105A91","495BD2769B7811EF31C44B617C105A91","495BD2769B7811EF31C44B617C105A91","495BD2789B7811EF31C44B617C105A91","495BD2789B7811EF31C44B617C105A91","495BD2789B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001717,0.338547,-0.004992,0.940935,-2427.234131,915.818481,524.570679,-2484.956787,917.952209,521.255127,-2396.908203,914.498474,608.902283,-2436.218994,915.952271,474.229126,-2390.853027,914.870850,493.896210,-2485.097412,918.048218,521.067261,-2396.871826,914.451416,608.878662,-2436.257812,915.749390,474.625641,-2390.723145,915.008789,493.760864
1,0.008333,0.001784,0.338661,-0.004940,0.940894,-2427.263428,915.816101,524.570496,-2484.987061,917.947327,521.269226,-2396.916992,914.484131,608.894531,-2436.260498,915.957581,474.231110,-2390.889404,914.875366,493.887085,-2485.134033,918.048279,521.079224,-2396.879150,914.435059,608.879333,-2436.293701,915.744263,474.633606,-2390.759277,915.020935,493.738617
2,0.016667,0.001622,0.338500,-0.004971,0.940952,-2427.288818,915.822571,524.568542,-2485.010986,917.949707,521.246887,-2396.970947,914.519775,608.903320,-2436.268555,915.947083,474.226044,-2390.904297,914.873657,493.897797,-2485.158936,918.050171,521.057556,-2396.939697,914.476135,608.875244,-2436.301514,915.734741,474.624664,-2390.769043,915.015991,493.767120
3,0.025000,0.001579,0.338501,-0.004951,0.940952,-2427.277832,915.812439,524.551819,-2485.000488,917.935547,521.230164,-2396.959717,914.517273,608.886597,-2436.257568,915.932983,474.209351,-2390.893555,914.863892,493.881012,-2485.140869,918.033508,521.019104,-2396.912109,914.469055,608.871826,-2436.304199,915.723083,474.617432,-2390.756104,915.003601,493.740997
4,0.033333,0.001610,0.338461,-0.004911,0.940966,-2427.275635,915.821594,524.539429,-2484.998047,917.941956,521.213074,-2396.964844,914.520996,608.876709,-2436.251221,915.945923,474.196167,-2390.888428,914.877563,493.871674,-2485.141357,918.043762,521.005981,-2396.918213,914.471130,608.867065,-2436.300049,915.732239,474.594757,-2390.760010,915.023071,493.735748
5,0.041667,0.001590,0.338481,-0.004917,0.940959,-2427.261475,915.820740,524.537170,-2484.984131,917.940796,521.213135,-2396.947266,914.523621,608.873169,-2436.239258,915.942993,474.194275,-2390.875732,914.875549,493.867859,-2485.133057,918.038635,521.006226,-2396.901367,914.475769,608.850281,-2436.281494,915.738037,474.604736,-2390.747559,915.013428,493.738495
6,0.050000,0.001620,0.338472,-0.004848,0.940962,-2427.269531,915.816711,524.529419,-2484.992188,917.930725,521.204529,-2396.956543,914.514221,608.865845,-2436.246094,915.943115,474.186401,-2390.883057,914.878723,493.860718,-2485.131836,918.019592,521.008728,-2396.919189,914.470886,608.843689,-2436.304199,915.757263,474.587341,-2390.739014,915.005066,493.726807
7,0.058333,0.001563,0.338448,-0.004630,0.940972,-2427.253906,915.802734,524.524902,-2484.977539,917.891052,521.197144,-2396.944824,914.510437,608.862915,-2436.228271,915.927185,474.181458,-2390.865234,914.882324,493.858093,-2485.102295,917.970032,520.997192,-2396.906494,914.469971,608.831177,-2436.275635,915.750366,474.597351,-2390.738770,914.999207,493.731903
8,0.066667,0.001599,0.338433,-0.004453,0.940979,-2427.252686,915.799194,524.530396,-2484.976807,917.870239,521.200989,-2396.946045,914.500549,608.869202,-2436.225342,915.930298,474.186646,-2390.863037,914.895752,493.864685,-2485.087402,917.949402,520.999084,-2396.913818,914.460388,608.835083,-2436.286621,915.758789,474.615814,-2390.738281,915.011292,493.739166
9,0.075000,0.001526,0.338394,-0.004530,0.940993,-2427.235107,915.789856,524.532837,-2484.958740,917.865784,521.198303,-2396.935547,914.504272,608.874390,-2436.203369,915.912231,474.188324,-2390.843018,914.877075,493.870300,-2485.071045,917.954590,521.005066,-2396.899902,914.461853,608.843323,-2436.252686,915.722656,474.591370,-2390.722900,915.000549,493.749969
10,0.083333,0.001614,0.338449,-0.004954,0.940970,-2427.242920,915.809143,524.550171,-2484.965088,917.934265,521.222290,-2396.934326,914.507812,608.888245,-2436.217285,915.933105,474.206757,-2390.854980,914.861450,493.883392,-2485.114502,918.045837,521.032776,-2396.894287,914.458679,608.859741,-2436.263672,915.720459,474.607574,-2390.719971,915.005920,493.760132
11,0.091667,0.001648,0.338439,-0.004766,0.940975,-2427.265625,915.807434,524.559998,-2484.988525,917.914001,521.231201,-2396.958496,914.500000,608.898438,-2436.238770,915.938049,474.216339,-2390.876709,914.877686,493.893799,-2485.123291,918.009827,521.029602,-2396.919922,914.453064,608.880493,-2436.296143,915.735168,474.626282,-2390.738770,915.015503,493.754822
12,0.100000,0.001643,0.338459,-0.004814,0.940967,-2427.248291,915.804749,524.568481,-2484.970947,917.916138,521.242065,-2396.937500,914.498230,608.905762,-2436.223389,915.934021,474.225220,-2390.860840,914.870544,493.900818,-2485.108154,918.021606,521.041687,-2396.890869,914.447998,608.863953,-2436.263672,915.715210,474.637054,-2390.731934,915.014038,493.789154
13,0.108333,0.001690,0.338552,-0.004766,0.940934,-2427.293945,915.804138,524.585022,-2485.017578,917.912598,521.270203,-2396.966797,914.489014,608.916077,-2436.279297,915.939087,474.243530,-2390.912598,914.875854,493.910034,-2485.164551,918.014526,521.076538,-2396.930908,914.439758,608.890808,-2436.335449,915.727478,474.654633,-2390.775391,915.019226,493.775055
14,0.116667,0.001618,0.338605,-0.004700,0.940916,-2427.307129,915.795532,524.588440,-2485.031250,917.893677,521.279968,-2396.969971,914.493347,608.916260,-2436.298096,915.924377,474.247986,-2390.928955,914.870728,493.909515,-2485.183838,917.999268,521.081543,-2396.927002,914.441528,608.876160,-2436.336182,915.701172,474.657379,-2390.798096,915.020447,493.793396
15,0.125000,0.001727,0.338655,-0.004508,0.940898,-2427.332520,915.801758,524.609070,-2485.057861,917.884460,521.307373,-2396.986572,914.479980,608.933350,-2436.328857,915.944946,474.269592,-2390.957275,914.897705,493.925995,-2485.205078,917.979370,521.104492,-2396.941650,914.433472,608.905945,-2436.365723,915.745911,474.676544,-2390.834961,915.031189,493.801331
16,0.133333,0.001559,0.338595,-0.004316,0.940921,-2427.380859,915.800049,524.598694,-2485.106445,917.854675,521.289185,-2397.044678,914.508362,608.927063,-2436.370605,915.929565,474.258026,-2391.001221,914.907593,493.920471,-2485.245117,917.947876,521.103210,-2397.010986,914.462341,608.888550,-2436.412842,915.731201,474.662689,-2390.866943,915.041382,493.795013
17,0.141667,0.001434,0.338645,-0.003962,0.940905,-2427.404297,915.798157,524.600708,-2485.132080,917.809448,521.297302,-2397.058594,914.528809,608.925842,-2436.399658,915.921143,474.260956,-2391.027344,914.933167,493.918610,-2485.270508,917.900452,521.102417,-2397.016846,914.482727,608.897156,-2436.435791,915.722534,474.680420,-2390.902100,915.068665,493.783661
18,0.150000,0.001494,0.338642,-0.004120,0.940905,-2427.433350,915.807251,524.594238,-2485.160156,917.838074,521.290527,-2397.088379,914.527283,608.919556,-2436.428223,915.933533,474.254486,-2391.056396,914.930115,493.912354,-2485.314697,917.929993,521.098206,-2397.047363,914.482483,608.891113,-2436.457520,915.741394,474.657928,-2390.927979,915.059631,493.780579
