Format Version,1.24,Take Name,g2_ms_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.13.19.948 PM,Capture Start Frame,1900675,Total Frames in Take,968,Total Exported Frames,968,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"B99F54F69B7711EF31C44B617C105A91","B99F54F69B7711EF31C44B617C105A91","B99F54F69B7711EF31C44B617C105A91","B99F54F49B7711EF31C44B617C105A91","B99F54F49B7711EF31C44B617C105A91","B99F54F49B7711EF31C44B617C105A91","B99F54F59B7711EF31C44B617C105A91","B99F54F59B7711EF31C44B617C105A91","B99F54F59B7711EF31C44B617C105A91","B99F54F79B7711EF31C44B617C105A91","B99F54F79B7711EF31C44B617C105A91","B99F54F79B7711EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001771,0.331497,-0.003830,0.943447,-2427.429932,915.727722,524.501160,-2485.100830,917.740356,520.323425,-2398.366943,914.403259,609.276184,-2435.660400,915.883789,474.030823,-2390.591309,914.883484,494.373993,-2485.233154,917.772461,520.122620,-2398.320557,914.386963,609.176208,-2435.713135,915.823792,474.433319,-2390.474609,914.920288,494.327637
1,0.008333,0.001589,0.331451,-0.003753,0.943464,-2427.430908,915.735168,524.503662,-2485.102051,917.731201,520.319763,-2398.375977,914.443176,609.281921,-2435.656250,915.874329,474.032471,-2390.589355,914.891968,494.380341,-2485.232666,917.762878,520.123413,-2398.338379,914.432922,609.195435,-2435.696533,915.810425,474.450043,-2390.477783,914.932129,494.309479
2,0.016667,0.001545,0.331475,-0.003714,0.943456,-2427.433350,915.733276,524.501892,-2485.104492,917.723267,520.320801,-2398.373779,914.449158,609.278809,-2435.661377,915.868652,474.031158,-2390.593018,914.892090,494.376831,-2485.233398,917.760315,520.124878,-2398.330811,914.431091,609.186584,-2435.708252,915.794006,474.431335,-2390.482666,914.938416,494.320587
3,0.025000,0.001610,0.331475,-0.003662,0.943455,-2427.431152,915.734619,524.505188,-2485.102539,917.721985,520.324402,-2398.371582,914.438782,609.281860,-2435.659180,915.877441,474.034454,-2390.590820,914.900146,494.379974,-2485.227783,917.751831,520.123962,-2398.328857,914.422729,609.188904,-2435.704102,915.822083,474.448334,-2390.484863,914.935608,494.322021
4,0.033333,0.001649,0.331495,-0.003618,0.943449,-2427.433838,915.726990,524.499756,-2485.105469,917.711548,520.321533,-2398.370850,914.424194,609.275085,-2435.663818,915.874573,474.029358,-2390.594727,914.897827,494.372925,-2485.227783,917.741028,520.128113,-2398.329346,914.408997,609.161499,-2435.711914,915.818604,474.435669,-2390.484863,914.931580,494.332092
5,0.041667,0.001714,0.331493,-0.003677,0.943449,-2427.436523,915.737305,524.496948,-2485.108154,917.731079,520.318726,-2398.374023,914.422852,609.272278,-2435.666504,915.890381,474.026550,-2390.597656,914.904968,494.370178,-2485.234619,917.762512,520.116028,-2398.329590,914.409546,609.188965,-2435.711914,915.839905,474.433990,-2390.491455,914.938110,494.307861
6,0.050000,0.001752,0.331500,-0.003842,0.943446,-2427.437012,915.729187,524.492920,-2485.107910,917.742249,520.315430,-2398.373779,914.408020,609.267883,-2435.667725,915.883179,474.022614,-2390.598877,914.883179,494.365631,-2485.243408,917.775513,520.111450,-2398.323242,914.391052,609.175110,-2435.705811,915.820801,474.423126,-2390.497314,914.921204,494.316498
7,0.058333,0.001656,0.331512,-0.003696,0.943442,-2427.436523,915.735840,524.489014,-2485.108398,917.728943,520.312805,-2398.370850,914.431763,609.263306,-2435.668457,915.882751,474.018860,-2390.598877,914.899902,494.360840,-2485.239014,917.764587,520.107544,-2398.322754,914.413452,609.164307,-2435.709717,915.814026,474.434479,-2390.495117,914.941772,494.309570
8,0.066667,0.001593,0.331481,-0.003727,0.943453,-2427.432373,915.732727,524.491882,-2485.103516,917.726318,520.311707,-2398.371826,914.440002,609.268311,-2435.661133,915.872742,474.021271,-2390.592529,914.891907,494.366272,-2485.235107,917.758484,520.106262,-2398.326416,914.422729,609.173157,-2435.706055,915.812866,474.440399,-2390.481201,914.925171,494.311005
9,0.075000,0.001585,0.331459,-0.003675,0.943461,-2427.436523,915.732971,524.483948,-2485.107910,917.720703,520.300964,-2398.380127,914.441589,609.261719,-2435.663086,915.873108,474.012878,-2390.595459,914.896545,494.359985,-2485.244873,917.756470,520.099487,-2398.330811,914.423218,609.163147,-2435.704834,915.805054,474.414062,-2390.487061,914.938416,494.313751
10,0.083333,0.001565,0.331438,-0.003832,0.943468,-2427.444336,915.737549,524.476135,-2485.114990,917.740906,520.290405,-2398.391846,914.450073,609.255310,-2435.668457,915.872803,474.004700,-2390.602051,914.886475,494.353882,-2485.251465,917.780762,520.102478,-2398.351807,914.432007,609.159302,-2435.704590,915.801208,474.406006,-2390.489502,914.929016,494.293518
11,0.091667,0.001630,0.331435,-0.003653,0.943470,-2427.441406,915.741028,524.475037,-2485.112549,917.728394,520.289429,-2398.389160,914.441711,609.254150,-2435.665039,915.886047,474.003571,-2390.598633,914.908081,494.352905,-2485.245605,917.759644,520.084106,-2398.340820,914.423828,609.159180,-2435.709473,915.825745,474.421295,-2390.487793,914.947571,494.298035
12,0.100000,0.001641,0.331464,-0.003846,0.943459,-2427.444092,915.740540,524.470703,-2485.114502,917.748840,520.288452,-2398.386963,914.439514,609.248108,-2435.670898,915.883179,473.999725,-2390.603516,914.890625,494.346313,-2485.252686,917.793335,520.102234,-2398.349121,914.416809,609.144531,-2435.702148,915.794189,474.416229,-2390.489258,914.945862,494.282471
13,0.108333,0.001676,0.331427,-0.003867,0.943472,-2427.440430,915.735352,524.481628,-2485.110840,917.747498,520.294983,-2398.390137,914.428040,609.261292,-2435.663330,915.881165,474.010040,-2390.597656,914.884766,494.360168,-2485.249268,917.783813,520.096558,-2398.342285,914.409729,609.174988,-2435.712891,915.812866,474.399689,-2390.478516,914.927307,494.306580
14,0.116667,0.001655,0.331452,-0.003851,0.943463,-2427.435791,915.745117,524.484009,-2485.106445,917.754700,520.300293,-2398.381104,914.441528,609.262085,-2435.661377,915.889160,474.012817,-2390.594482,914.895264,494.360565,-2485.247314,917.792480,520.094238,-2398.328369,914.422241,609.167175,-2435.704590,915.817566,474.412354,-2390.485352,914.939270,494.315155
15,0.125000,0.001607,0.331440,-0.003741,0.943468,-2427.426025,915.734619,524.493164,-2485.096924,917.730225,520.307983,-2398.373047,914.439514,609.272034,-2435.650391,915.875671,474.021790,-2390.583740,914.892944,494.370728,-2485.222412,917.761047,520.104736,-2398.327393,914.420532,609.185974,-2435.693604,915.807922,474.431854,-2390.479004,914.932190,494.312317
16,0.133333,0.001682,0.331496,-0.003769,0.943448,-2427.425293,915.729797,524.491882,-2485.096680,917.731934,520.313721,-2398.362549,914.421204,609.267212,-2435.655518,915.878052,474.021515,-2390.586670,914.888123,494.365021,-2485.223633,917.759155,520.111511,-2398.319092,914.407288,609.169495,-2435.701904,915.827576,474.439331,-2390.478027,914.918335,494.308899
17,0.141667,0.001625,0.331473,-0.003902,0.943455,-2427.432373,915.738464,524.495361,-2485.102783,917.752075,520.314148,-2398.373535,914.440308,609.272217,-2435.660156,915.878479,474.024567,-2390.592285,914.882935,494.370331,-2485.233643,917.789429,520.116272,-2398.333496,914.425659,609.170044,-2435.705078,915.809265,474.439636,-2390.480469,914.924988,494.318512
18,0.150000,0.001598,0.331452,-0.003772,0.943463,-2427.428955,915.735901,524.497986,-2485.099854,917.734436,520.314148,-2398.373779,914.442383,609.276184,-2435.654541,915.875549,474.026825,-2390.587646,914.891235,494.374634,-2485.219727,917.759644,520.110107,-2398.332275,914.429077,609.173584,-2435.706787,915.822449,474.447906,-2390.477295,914.924194,494.324463
19,0.158333,0.001707,0.331451,-0.003888,0.943463,-2427.432861,915.735962,524.500366,-2485.103027,917.751709,520.316711,-2398.378418,914.423096,609.278442,-2435.658203,915.884521,474.029205,-2390.591309,914.884460,494.376984,-2485.235840,917.775452,520.120300,-2398.336914,914.411316,609.184631,-2435.712402,915.843079,474.436066,-2390.467529,914.909241,494.318024
20,0.166667,0.001657,0.331461,-0.003749,0.943460,-2427.429688,915.731812,524.502136,-2485.100830,917.730591,520.319702,-2398.373047,914.427673,609.279663,-2435.656006,915.877808,474.031158,-2390.588867,914.891113,494.377991,-2485.228760,917.762817,520.125488,-2398.330322,914.411255,609.182129,-2435.695801,915.816223,474.435120,-2390.483398,914.928711,494.323822
21,0.175000,0.001718,0.331509,-0.003678,0.943443,-2427.430664,915.735840,524.498230,-2485.102295,917.729980,520.321899,-2398.365234,914.420654,609.272583,-2435.662354,915.889343,474.028076,-2390.592529,914.903442,494.370209,-2485.228027,917.761292,520.119568,-2398.320801,914.404541,609.174011,-2435.710205,915.829712,474.441742,-2390.484619,914.939514,494.317657
22,0.183333,0.001661,0.331472,-0.003778,0.943456,-2427.430420,915.734924,524.500549,-2485.101562,917.737000,520.319336,-2398.371826,914.429993,609.277405,-2435.657959,915.880920,474.029755,-2390.590088,914.891785,494.375549,-2485.231445,917.776917,520.113770,-2398.324951,914.411743,609.188843,-2435.703613,915.803101,474.434814,-2390.482910,914.936462,494.323517
23,0.191667,0.001665,0.331478,-0.003776,0.943454,-2427.426514,915.736572,524.495728,-2485.097656,917.738586,520.315369,-2398.366943,914.431030,609.272156,-2435.654785,915.882874,474.025055,-2390.586914,914.893677,494.370209,-2485.222656,917.770691,520.103943,-2398.318848,914.414978,609.177551,-2435.707031,915.821655,474.441315,-2390.478516,914.930176,494.318848
24,0.200000,0.001687,0.331482,-0.003723,0.943453,-2427.428955,915.733276,524.484680,-2485.100342,917.730774,520.304993,-2398.368408,914.423645,609.260803,-2435.657715,915.882812,474.014069,-2390.589355,914.895874,494.358795,-2485.226318,917.757690,520.106689,-2398.328613,914.408752,609.162720,-2435.704346,915.829834,474.428833,-2390.478271,914.927185,494.298401
25,0.208333,0.001678,0.331473,-0.003837,0.943455,-2427.423828,915.733154,524.488831,-2485.094482,917.742310,520.307800,-2398.364990,914.425293,609.265564,-2435.651611,915.879700,474.018036,-2390.583740,914.885193,494.363739,-2485.224365,917.768005,520.103516,-2398.320312,914.412170,609.156494,-2435.701904,915.833191,474.438965,-2390.470215,914.912781,494.317474
26,0.216667,0.001755,0.331461,-0.003833,0.943460,-2427.434570,915.743347,524.488098,-2485.105225,917.755554,520.305908,-2398.378418,914.421814,609.265442,-2435.661133,915.897705,474.017120,-2390.593994,914.898315,494.363800,-2485.241211,917.790894,520.102295,-2398.334229,914.403870,609.162842,-2435.708252,915.829834,474.442169,-2390.477051,914.939636,494.307770
27,0.225000,0.001658,0.331450,-0.003785,0.943464,-2427.428223,915.732483,524.480835,-2485.099121,917.735229,520.296997,-2398.373535,914.428162,609.259033,-2435.653809,915.878052,474.009644,-2390.586670,914.888611,494.357513,-2485.235107,917.767700,520.096558,-2398.325195,914.410828,609.154724,-2435.689209,915.805542,474.420319,-2390.477295,914.928284,494.307312
28,0.233333,0.001613,0.331432,-0.003737,0.943471,-2427.428955,915.734253,524.475647,-2485.099854,917.729736,520.289429,-2398.377441,914.437988,609.255066,-2435.652344,915.876038,474.004120,-2390.586182,914.893127,494.353821,-2485.225586,917.754883,520.093323,-2398.338135,914.425842,609.157654,-2435.693359,915.825989,474.425293,-2390.475098,914.922241,494.288574
29,0.241667,0.001651,0.331454,-0.004034,0.943461,-2427.424561,915.739746,524.474060,-2485.094482,917.768555,520.290405,-2398.369873,914.437134,609.252197,-2435.650391,915.880066,474.002960,-2390.583740,914.873352,494.350616,-2485.228027,917.800232,520.094177,-2398.327148,914.421082,609.153320,-2435.688477,915.820312,474.415527,-2390.475586,914.909485,494.293518
30,0.250000,0.001640,0.331473,-0.003859,0.943455,-2427.428467,915.737854,524.470825,-2485.099365,917.747559,520.289673,-2398.369873,914.436951,609.247681,-2435.656250,915.880188,474.000000,-2390.588623,914.886780,494.345795,-2485.234863,917.772522,520.095215,-2398.328857,914.421448,609.154297,-2435.696045,915.821777,474.411041,-2390.476318,914.925415,494.281433
31,0.258333,0.001637,0.331478,-0.003767,0.943454,-2427.424072,915.737122,524.476013,-2485.095215,917.736877,520.295471,-2398.364502,914.436584,609.252502,-2435.652588,915.880798,474.005280,-2390.584473,914.894104,494.350555,-2485.227539,917.769714,520.096436,-2398.321533,914.419800,609.155640,-2435.691895,915.817871,474.424438,-2390.475342,914.932373,494.289703
