Format Version,1.24,Take Name,g2_ms_012,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.16.30.828 PM,Capture Start Frame,1923580,Total Frames in Take,1159,Total Exported Frames,1159,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"2B6559369B7811EF31C44B617C105A91","2B6559369B7811EF31C44B617C105A91","2B6559369B7811EF31C44B617C105A91","2B6559349B7811EF31C44B617C105A91","2B6559349B7811EF31C44B617C105A91","2B6559349B7811EF31C44B617C105A91","2B6559359B7811EF31C44B617C105A91","2B6559359B7811EF31C44B617C105A91","2B6559359B7811EF31C44B617C105A91","2B6559379B7811EF31C44B617C105A91","2B6559379B7811EF31C44B617C105A91","2B6559379B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003972,0.330391,-0.004939,0.943823,-2427.817139,915.731018,524.822815,-2485.470459,917.963013,520.516846,-2398.958984,914.014526,609.660767,-2435.927979,916.088135,474.334167,-2390.911133,914.858276,494.779449,-2485.763672,918.060791,520.252197,-2398.860596,913.967346,609.435791,-2435.929688,915.906555,474.847778,-2390.752930,914.966309,494.799316
1,0.008333,0.003781,0.330363,-0.005068,0.943833,-2427.779053,915.743408,524.763855,-2485.431885,917.980225,520.453613,-2398.925781,914.061462,609.604248,-2435.886963,916.078979,474.274597,-2390.871338,914.852966,494.722961,-2485.702637,918.063110,520.189209,-2398.833252,914.021179,609.399902,-2435.894531,915.921631,474.797028,-2390.724609,914.943848,494.731567
2,0.016667,0.003541,0.330291,-0.005236,0.943858,-2427.752686,915.747803,524.697693,-2485.404541,917.991333,520.377625,-2398.912354,914.109253,609.543274,-2435.853027,916.056152,474.207031,-2390.840820,914.834534,494.662781,-2485.644531,918.076721,520.116028,-2398.827148,914.066589,609.332275,-2435.882568,915.889771,474.728455,-2390.691650,914.932129,494.678314
3,0.025000,0.003340,0.330330,-0.005326,0.943845,-2427.721191,915.753235,524.609009,-2485.373535,917.997009,520.292908,-2398.873779,914.150818,609.452820,-2435.826172,916.039734,474.118927,-2390.812012,914.825439,494.571350,-2485.621338,918.083862,520.044922,-2398.788086,914.107666,609.238098,-2435.842529,915.870728,474.617035,-2390.661133,914.926514,494.580048
4,0.033333,0.002953,0.330198,-0.005418,0.943892,-2427.687988,915.749573,524.501831,-2485.338867,917.985168,520.168091,-2398.863525,914.216736,609.354858,-2435.778564,915.995300,474.009338,-2390.770264,914.800964,494.475098,-2485.597656,918.081970,519.916992,-2398.773438,914.167908,609.141296,-2435.781250,915.805908,474.511658,-2390.631592,914.913696,494.495483
5,0.041667,0.002786,0.330120,-0.005645,0.943918,-2427.644287,915.748901,524.401062,-2485.294189,918.000854,520.056885,-2398.834229,914.246521,609.259399,-2435.726807,915.973633,473.907104,-2390.721924,914.774536,494.380707,-2485.552002,918.107178,519.788818,-2398.726562,914.190613,609.024841,-2435.737061,915.775024,474.395416,-2390.586182,914.894775,494.431488
6,0.050000,0.002419,0.330133,-0.005759,0.943914,-2427.589111,915.750183,524.299316,-2485.239014,917.997314,519.955261,-2398.776367,914.313599,609.157898,-2435.673340,915.936096,473.805450,-2390.667969,914.753784,494.278564,-2485.500244,918.097595,519.692078,-2398.676514,914.262390,608.942505,-2435.686035,915.742249,474.298553,-2390.527588,914.870911,494.314392
7,0.058333,0.002238,0.330022,-0.006010,0.943951,-2427.538086,915.757935,524.216431,-2485.186279,918.023315,519.857910,-2398.745605,914.354309,609.082336,-2435.610596,915.921021,473.720612,-2390.610107,914.733154,494.204712,-2485.444580,918.128845,519.587952,-2398.635498,914.298950,608.845947,-2435.613037,915.716370,474.208649,-2390.489258,914.856995,494.264526
8,0.066667,0.002033,0.330030,-0.006243,0.943948,-2427.506836,915.778687,524.155090,-2485.154297,918.059204,519.796631,-2398.712891,914.412354,609.021118,-2435.580566,915.916809,473.659363,-2390.579834,914.726379,494.143097,-2485.434570,918.166748,519.516907,-2398.592041,914.360291,608.794678,-2435.574463,915.716003,474.151398,-2390.464111,914.848755,494.199310
9,0.075000,0.002071,0.330025,-0.006234,0.943949,-2427.476318,915.793579,524.115845,-2485.123779,918.074951,519.756836,-2398.683350,914.420288,608.982117,-2435.549316,915.935730,473.620056,-2390.549072,914.743347,494.104279,-2485.395752,918.177490,519.470642,-2398.563721,914.367859,608.783142,-2435.557129,915.742920,474.092407,-2390.427734,914.860779,494.153992
10,0.083333,0.002070,0.330069,-0.006466,0.943932,-2427.461182,915.799255,524.098450,-2485.107910,918.105042,519.744568,-2398.660645,914.426636,608.962219,-2435.538818,915.937134,473.603394,-2390.537354,914.728210,494.083527,-2485.403320,918.212341,519.465759,-2398.538086,914.371948,608.756287,-2435.553711,915.739197,474.058868,-2390.390625,914.851379,494.142914
11,0.091667,0.002149,0.330067,-0.006338,0.943934,-2427.460938,915.796814,524.081421,-2485.108154,918.092712,519.727783,-2398.660645,914.409790,608.945007,-2435.538330,915.944946,473.586334,-2390.536621,914.739807,494.066406,-2485.410400,918.203552,519.425354,-2398.532715,914.354309,608.749878,-2435.551025,915.739746,474.073090,-2390.396973,914.864868,494.113892
12,0.100000,0.002091,0.330019,-0.006348,0.943951,-2427.474609,915.788147,524.097351,-2485.121582,918.082458,519.737549,-2398.682861,914.411621,608.964050,-2435.546631,915.930298,473.601410,-2390.547119,914.728394,494.086212,-2485.398926,918.191650,519.450806,-2398.565918,914.357239,608.757141,-2435.555664,915.719971,474.094482,-2390.422607,914.852234,494.141052
13,0.108333,0.002102,0.330015,-0.006226,0.943953,-2427.497070,915.794006,524.145752,-2485.144531,918.075928,519.785583,-2398.706055,914.415161,609.012573,-2435.568848,915.939453,473.649750,-2390.569092,914.745483,494.134888,-2485.429443,918.181641,519.505920,-2398.582764,914.362671,608.813110,-2435.567383,915.742615,474.123993,-2390.456055,914.867126,494.198120
14,0.116667,0.002278,0.330060,-0.006053,0.943938,-2427.535400,915.785828,524.215515,-2485.183594,918.057556,519.861755,-2398.736084,914.375122,609.079041,-2435.611816,915.952148,473.720367,-2390.609863,914.758484,494.200775,-2485.452637,918.153564,519.585388,-2398.624756,914.325989,608.866760,-2435.619873,915.770874,474.206177,-2390.480713,914.867554,494.245880
15,0.125000,0.002482,0.330139,-0.005927,0.943911,-2427.586182,915.785461,524.289124,-2485.235107,918.053345,519.945862,-2398.772705,914.338013,609.147339,-2435.670898,915.974609,473.795380,-2390.665527,914.776001,494.267883,-2485.508545,918.158875,519.674927,-2398.668213,914.285034,608.953186,-2435.685791,915.772644,474.282684,-2390.520020,914.899109,494.295105
16,0.133333,0.002689,0.330178,-0.005634,0.943898,-2427.639648,915.773743,524.386230,-2485.290283,918.020081,520.048828,-2398.818848,914.288635,609.241272,-2435.728516,915.989014,473.893219,-2390.721191,914.797241,494.361450,-2485.553223,918.114746,519.783264,-2398.723877,914.237183,609.038147,-2435.747559,915.799255,474.407471,-2390.577637,914.911316,494.389587
17,0.141667,0.002985,0.330225,-0.005319,0.943883,-2427.658447,915.773315,524.497803,-2485.310303,918.000000,520.167480,-2398.829346,914.234558,609.348999,-2435.752197,916.024170,474.005737,-2390.742188,914.834595,494.468903,-2485.556885,918.084961,519.910339,-2398.735107,914.191711,609.148804,-2435.765869,915.861694,474.488403,-2390.609863,914.931335,494.494080
18,0.150000,0.003271,0.330254,-0.005367,0.943871,-2427.677734,915.786194,524.586548,-2485.328857,918.031128,520.260803,-2398.843750,914.196289,609.435242,-2435.774170,916.064941,474.095093,-2390.763428,914.852417,494.554993,-2485.583740,918.128906,519.988464,-2398.745850,914.150513,609.239685,-2435.797119,915.888916,474.591553,-2390.625488,914.956909,494.580170
