Format Version,1.24,Take Name,g2_ms_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.14.48.603 PM,Capture Start Frame,1911313,Total Frames in Take,1078,Total Exported Frames,1078,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"EE7719F59B7711EF31C44B617C105A91","EE7719F59B7711EF31C44B617C105A91","EE7719F59B7711EF31C44B617C105A91","EE7719F39B7711EF31C44B617C105A91","EE7719F39B7711EF31C44B617C105A91","EE7719F39B7711EF31C44B617C105A91","EE7719F49B7711EF31C44B617C105A91","EE7719F49B7711EF31C44B617C105A91","EE7719F49B7711EF31C44B617C105A91","EE7719F69B7711EF31C44B617C105A91","EE7719F69B7711EF31C44B617C105A91","EE7719F69B7711EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.004736,0.342152,-0.005093,0.939619,-2427.713379,915.769714,525.496826,-2485.454590,918.049927,522.635132,-2396.747070,913.905151,609.585022,-2437.082031,916.208435,475.227020,-2391.569580,914.915283,494.539978,-2485.833008,918.175659,522.248291,-2396.595703,913.848328,609.414673,-2437.028809,915.974976,475.858917,-2391.462891,915.043091,494.535431
1,0.008333,0.004803,0.342079,-0.005132,0.939645,-2427.724609,915.774048,525.547485,-2485.465088,918.061523,522.677124,-2396.771729,913.897522,609.640381,-2437.085449,916.218811,475.276306,-2391.576172,914.918335,494.596130,-2485.816650,918.175903,522.270874,-2396.616943,913.847961,609.452576,-2437.047852,916.007751,475.922974,-2391.482178,915.025879,494.614288
2,0.016667,0.004990,0.342140,-0.005230,0.939621,-2427.721924,915.784973,525.565186,-2485.462158,918.091248,522.702942,-2396.758789,913.874878,609.653503,-2437.089111,916.246948,475.295349,-2391.577637,914.926758,494.608948,-2485.831299,918.201294,522.299561,-2396.601318,913.824707,609.458618,-2437.045898,916.046570,475.944366,-2391.476562,915.032898,494.624451
3,0.025000,0.004819,0.342184,-0.005144,0.939607,-2427.730957,915.771423,525.514465,-2485.472168,918.060852,522.656982,-2396.759521,913.892029,609.600403,-2437.103027,916.217651,475.245361,-2391.589600,914.915222,494.555054,-2485.819336,918.165649,522.282471,-2396.613525,913.843384,609.397400,-2437.053955,916.023193,475.875092,-2391.493896,915.018799,494.572113
4,0.033333,0.004799,0.342174,-0.005126,0.939610,-2427.697510,915.765808,525.452881,-2485.438477,918.052429,522.594177,-2396.727295,913.889893,609.539368,-2437.068359,916.210388,475.183533,-2391.555420,914.910583,494.494171,-2485.793945,918.167419,522.211609,-2396.575439,913.836182,609.346313,-2437.013916,916.002625,475.809998,-2391.449219,915.024048,494.502197
5,0.041667,0.004428,0.342122,-0.005352,0.939630,-2427.679199,915.758484,525.358276,-2485.419678,918.052551,522.491455,-2396.718506,913.948975,609.449707,-2437.044922,916.161865,475.087585,-2391.534180,914.870667,494.404175,-2485.781738,918.181458,522.110840,-2396.566895,913.888977,609.254456,-2437.006592,915.921204,475.702850,-2391.424072,915.004456,494.425781
