Format Version,1.24,Take Name,g2_ms_023,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.19.35.746 PM,Capture Start Frame,1945770,Total Frames in Take,1120,Total Exported Frames,1120,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"999DABBC9B7811EF31C44B617C105A91","999DABBC9B7811EF31C44B617C105A91","999DABBC9B7811EF31C44B617C105A91","999DABBA9B7811EF31C44B617C105A91","999DABBA9B7811EF31C44B617C105A91","999DABBA9B7811EF31C44B617C105A91","999DABBB9B7811EF31C44B617C105A91","999DABBB9B7811EF31C44B617C105A91","999DABBB9B7811EF31C44B617C105A91","999DABBD9B7811EF31C44B617C105A91","999DABBD9B7811EF31C44B617C105A91","999DABBD9B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002422,0.332778,-0.005741,0.942985,-2427.142334,915.810913,524.171387,-2484.815918,918.056274,520.150757,-2397.854248,914.370911,608.867065,-2435.509521,915.999084,473.723694,-2390.389893,914.817261,493.944092,-2485.073242,918.168823,519.845215,-2397.721680,914.313477,608.700134,-2435.500000,915.783752,474.185699,-2390.309326,914.948303,493.989868
1,0.008333,0.002348,0.334264,-0.005923,0.942458,-2427.173096,915.803223,524.265564,-2484.858154,918.064514,520.426392,-2397.618408,914.375000,608.868713,-2435.699463,915.981689,473.844482,-2390.516602,914.791504,493.922638,-2485.109375,918.185486,520.113647,-2397.498291,914.317993,608.717957,-2435.698242,915.757568,474.317200,-2390.428711,914.921265,493.958099
2,0.016667,0.002774,0.335217,-0.005917,0.942118,-2427.174316,915.785278,524.314758,-2484.866699,918.065430,520.593811,-2397.449219,914.279602,608.856873,-2435.802246,916.007507,473.911102,-2390.579102,914.788574,493.897125,-2485.109131,918.195923,520.244141,-2397.320557,914.205017,608.697754,-2435.804199,915.765747,474.380310,-2390.491699,914.936768,493.955139
3,0.025000,0.002855,0.336152,-0.006040,0.941784,-2427.206299,915.776428,524.359619,-2484.905029,918.073303,520.753479,-2397.313721,914.255371,608.842407,-2435.934326,916.005249,473.973236,-2390.671875,914.771790,493.869293,-2485.167236,918.223938,520.402222,-2397.196289,914.182312,608.685974,-2435.961426,915.716858,474.475739,-2390.552979,914.946106,493.907990
4,0.033333,0.002890,0.336707,-0.006224,0.941584,-2427.218994,915.778687,524.393066,-2484.921143,918.096680,520.854980,-2397.227295,914.250671,608.840576,-2436.006348,916.008301,474.017029,-2390.721191,914.759094,493.859680,-2485.187988,918.247498,520.521790,-2397.096191,914.176636,608.694458,-2436.045654,915.714783,474.507812,-2390.594727,914.942566,493.893768
5,0.041667,0.002956,0.337085,-0.006174,0.941449,-2427.255859,915.783997,524.449402,-2484.960938,918.099670,520.957886,-2397.196533,914.243835,608.872620,-2436.083496,916.021362,474.080444,-2390.782471,914.771179,493.886597,-2485.221436,918.247681,520.615540,-2397.067871,914.171326,608.725281,-2436.132568,915.731079,474.593597,-2390.651855,914.950745,493.915222
6,0.050000,0.002910,0.337230,-0.006153,0.941398,-2427.275146,915.774109,524.474365,-2484.981445,918.085449,521.000488,-2397.189697,914.241943,608.888367,-2436.118408,916.007263,474.108093,-2390.811035,914.761719,493.900421,-2485.251221,918.240112,520.657410,-2397.055908,914.166565,608.748291,-2436.147949,915.704163,474.616638,-2390.694092,914.949219,493.925323
7,0.058333,0.002922,0.337268,-0.006213,0.941384,-2427.308838,915.778076,524.495300,-2485.015137,918.096375,521.026001,-2397.216797,914.243835,608.906982,-2436.156006,916.011475,474.129730,-2390.847168,914.760742,493.918427,-2485.292725,918.259949,520.697815,-2397.087891,914.165039,608.752563,-2436.196533,915.700256,474.608582,-2390.714111,914.959778,493.964874
8,0.066667,0.002939,0.337264,-0.006189,0.941385,-2427.311768,915.772095,524.502014,-2485.018066,918.088623,521.032471,-2397.220215,914.234680,608.913818,-2436.158447,916.007568,474.136414,-2390.849854,914.757446,493.925354,-2485.276855,918.248596,520.707336,-2397.093018,914.155396,608.755920,-2436.200195,915.691040,474.626953,-2390.720947,914.956787,493.967346
9,0.075000,0.002804,0.337223,-0.006086,0.941401,-2427.354980,915.775513,524.502319,-2485.061768,918.074951,521.027283,-2397.270508,914.262329,608.916992,-2436.197510,915.999146,474.135895,-2390.890381,914.765686,493.929016,-2485.343262,918.237000,520.695374,-2397.142578,914.183960,608.770813,-2436.233887,915.682617,474.640839,-2390.751709,914.964111,493.953064
10,0.083333,0.002804,0.337257,-0.006163,0.941389,-2427.341797,915.780273,524.514709,-2485.048340,918.087830,521.043640,-2397.251465,914.267090,608.927368,-2436.187744,916.002563,474.148926,-2390.879150,914.763428,493.938873,-2485.324463,918.253784,520.711182,-2397.108154,914.185120,608.771973,-2436.215820,915.686523,474.639618,-2390.745117,914.962280,493.984650
