Format Version,1.24,Take Name,g2_ms_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.16.48.836 PM,Capture Start Frame,1925741,Total Frames in Take,1171,Total Exported Frames,1171,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"362115769B7811EF31C44B617C105A91","362115769B7811EF31C44B617C105A91","362115769B7811EF31C44B617C105A91","362115749B7811EF31C44B617C105A91","362115749B7811EF31C44B617C105A91","362115749B7811EF31C44B617C105A91","362115759B7811EF31C44B617C105A91","362115759B7811EF31C44B617C105A91","362115759B7811EF31C44B617C105A91","362115779B7811EF31C44B617C105A91","362115779B7811EF31C44B617C105A91","362115779B7811EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001504,0.334436,-0.004083,0.942408,-2427.528809,915.796814,523.988586,-2485.224121,917.824097,520.169373,-2397.938232,914.518250,608.581604,-2436.073730,915.922852,473.570496,-2390.879395,914.922119,493.632874,-2485.401367,917.848389,519.953552,-2397.867676,914.486938,608.515381,-2436.120117,915.812256,473.962219,-2390.762939,914.992737,493.597961
1,0.008333,0.001423,0.334467,-0.003562,0.942400,-2427.582275,915.796143,524.094360,-2485.279785,917.764404,520.279053,-2397.984863,914.531616,608.685242,-2436.130615,915.923218,473.676758,-2390.933838,914.965393,493.736176,-2485.417725,917.815735,520.075989,-2397.934570,914.505676,608.623352,-2436.177002,915.821960,474.059174,-2390.820801,915.030762,493.667053
2,0.016667,0.001922,0.334541,-0.003315,0.942373,-2427.644531,915.776245,524.194031,-2485.343018,917.741150,520.389771,-2398.034180,914.422180,608.778870,-2436.200439,915.957947,473.777924,-2391.000488,914.983887,493.829285,-2485.510498,917.799927,520.188232,-2397.978516,914.379578,608.722778,-2436.253662,915.847778,474.152435,-2390.868408,915.056641,493.763153
3,0.025000,0.001975,0.334518,-0.003326,0.942381,-2427.667236,915.784302,524.339355,-2485.365234,917.752747,520.532471,-2398.061035,914.420532,608.925598,-2436.220703,915.971130,473.922913,-2391.021729,914.992676,493.976379,-2485.550049,917.816772,520.319214,-2398.007812,914.389709,608.860168,-2436.238037,915.844238,474.362183,-2390.895264,915.073120,493.876465
4,0.033333,0.002314,0.334618,-0.002882,0.942347,-2427.712891,915.758789,524.460754,-2485.413086,917.695618,520.667603,-2398.088379,914.333923,609.039551,-2436.276855,915.987671,474.046234,-2391.073242,915.017944,494.089447,-2485.614746,917.761475,520.471863,-2398.042236,914.302795,608.976624,-2436.281738,915.856506,474.485901,-2390.931641,915.102051,493.969604
5,0.041667,0.002599,0.334637,-0.002608,0.942340,-2427.742920,915.771606,524.563721,-2485.443848,917.692322,520.774170,-2398.114990,914.295471,609.140381,-2436.308838,916.033997,474.149719,-2391.104248,915.064636,494.190552,-2485.642090,917.762817,520.573303,-2398.063232,914.267883,609.088867,-2436.321777,915.908447,474.567505,-2390.962402,915.151184,494.080261
