Format Version,1.24,Take Name,g2_ms_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.15.04.800 PM,Capture Start Frame,1913257,Total Frames in Take,1133,Total Exported Frames,1133,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"F81E99489B7711EF31C44B617C105A91","F81E99489B7711EF31C44B617C105A91","F81E99489B7711EF31C44B617C105A91","F81E99469B7711EF31C44B617C105A91","F81E99469B7711EF31C44B617C105A91","F81E99469B7711EF31C44B617C105A91","F81E99479B7711EF31C44B617C105A91","F81E99479B7711EF31C44B617C105A91","F81E99479B7711EF31C44B617C105A91","F81E99499B7711EF31C44B617C105A91","F81E99499B7711EF31C44B617C105A91","F81E99499B7711EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003976,0.340352,-0.005760,0.940272,-2427.717529,915.770630,524.950134,-2485.445557,918.088135,521.863831,-2397.073486,914.043762,609.159363,-2436.894043,916.120300,474.644226,-2391.456543,914.830322,494.133118,-2485.800293,918.236084,521.507385,-2396.923828,913.977783,609.022949,-2436.850830,915.842224,475.173584,-2391.353760,914.992920,494.133362
1,0.008333,0.003895,0.340300,-0.005993,0.940290,-2427.693359,915.765625,524.882812,-2485.420166,918.104309,521.789490,-2397.059082,914.053406,609.095825,-2436.864258,916.103088,474.575745,-2391.429443,914.801819,494.069977,-2485.783936,918.256592,521.430725,-2396.904785,913.983765,608.961487,-2436.846680,915.825134,475.081573,-2391.301025,914.969238,494.084137
2,0.016667,0.003604,0.340268,-0.005814,0.940304,-2427.674316,915.766846,524.809143,-2485.402344,918.073364,521.710999,-2397.044922,914.106873,609.024902,-2436.842285,916.077942,474.501343,-2391.407959,914.809204,493.999115,-2485.758545,918.239014,521.365662,-2396.896240,914.029480,608.897644,-2436.810303,915.763123,475.020721,-2391.291016,915.000916,493.999481
3,0.025000,0.003431,0.340239,-0.006036,0.940313,-2427.661377,915.768127,524.727783,-2485.388428,918.090454,521.625183,-2397.037598,914.139160,608.946167,-2436.826172,916.057983,474.419281,-2391.393311,914.784973,493.920349,-2485.729736,918.246277,521.284729,-2396.892090,914.066223,608.830200,-2436.791016,915.762573,474.928741,-2391.288574,914.964417,493.913086
4,0.033333,0.003270,0.340243,-0.006163,0.940312,-2427.632080,915.762268,524.614929,-2485.358887,918.090881,521.512146,-2397.007324,914.161987,608.833557,-2436.797363,916.033752,474.306488,-2391.364502,914.762390,493.807434,-2485.690674,918.255737,521.159363,-2396.859619,914.084290,608.708130,-2436.769531,915.717346,474.831757,-2391.263672,914.954529,493.809662
5,0.041667,0.003199,0.340190,-0.006346,0.940330,-2427.603760,915.760498,524.543274,-2485.329346,918.105347,521.433533,-2396.988525,914.172974,608.765747,-2436.763428,916.021729,474.233734,-2391.333008,914.742004,493.740082,-2485.647705,918.278137,521.092163,-2396.844971,914.090332,608.630493,-2436.741943,915.690613,474.749207,-2391.228271,914.945862,493.758850
6,0.050000,0.003102,0.340217,-0.006477,0.940320,-2427.580811,915.760620,524.494751,-2485.306152,918.114990,521.387817,-2396.960938,914.190552,608.715759,-2436.743408,916.009766,474.185699,-2391.312256,914.727295,493.689697,-2485.630371,918.291565,521.071960,-2396.824707,914.106445,608.582275,-2436.705322,915.663940,474.700897,-2391.208984,914.941223,493.697693
7,0.058333,0.003204,0.340194,-0.006650,0.940326,-2427.558105,915.760010,524.474548,-2485.282715,918.137451,521.365051,-2396.943115,914.171570,608.696899,-2436.718506,916.016602,474.165070,-2391.288574,914.714661,493.671112,-2485.611572,918.315369,521.036499,-2396.800781,914.086121,608.550049,-2436.686768,915.669373,474.673126,-2391.180908,914.929138,493.690094
8,0.066667,0.003203,0.340178,-0.006750,0.940332,-2427.553955,915.757996,524.467407,-2485.277832,918.146057,521.355774,-2396.941895,914.169678,608.690918,-2436.712158,916.012695,474.157593,-2391.283447,914.703613,493.665253,-2485.599609,918.323730,521.030884,-2396.803467,914.084167,608.541443,-2436.683838,915.664001,474.668396,-2391.173828,914.919067,493.683197
9,0.075000,0.003294,0.340228,-0.006639,0.940314,-2427.543945,915.759155,524.493408,-2485.268311,918.139465,521.388367,-2396.922852,914.154480,608.713318,-2436.707520,916.024963,474.184601,-2391.276611,914.717712,493.687225,-2485.584717,918.312256,521.054443,-2396.781738,914.069580,608.570007,-2436.693115,915.686340,474.710358,-2391.162598,914.929749,493.706665
10,0.083333,0.003300,0.340294,-0.006264,0.940292,-2427.565918,915.748962,524.537109,-2485.292480,918.089600,521.440552,-2396.932129,914.143311,608.752380,-2436.736572,916.021790,474.229645,-2391.301758,914.741150,493.725647,-2485.599121,918.260681,521.127075,-2396.801025,914.060059,608.588928,-2436.712402,915.683289,474.738586,-2391.191406,914.950317,493.749786
11,0.091667,0.003261,0.340271,-0.006047,0.940302,-2427.589844,915.744629,524.609680,-2485.317383,918.060425,521.510376,-2396.959717,914.145996,608.826416,-2436.758301,916.017090,474.301788,-2391.323975,914.754883,493.800049,-2485.652344,918.224792,521.172974,-2396.818359,914.069336,608.679749,-2436.734619,915.702881,474.831116,-2391.209961,914.945740,493.822937
12,0.100000,0.003421,0.340185,-0.006047,0.940333,-2427.603516,915.753357,524.688721,-2485.330078,918.076416,521.579529,-2396.989014,914.126221,608.910645,-2436.762451,916.041992,474.379211,-2391.332031,914.768860,493.885437,-2485.656738,918.244324,521.236145,-2396.845215,914.048218,608.789490,-2436.736816,915.735168,474.897583,-2391.226318,914.957703,493.896271
13,0.108333,0.003486,0.340199,-0.005969,0.940328,-2427.625488,915.771606,524.779907,-2485.352539,918.089294,521.672668,-2397.008545,914.132690,609.000671,-2436.785889,916.068115,474.470703,-2391.354736,914.796204,493.975494,-2485.696777,918.248230,521.336487,-2396.864502,914.062256,608.886108,-2436.762695,915.780090,474.985779,-2391.237549,914.974854,493.975952
14,0.116667,0.003520,0.340137,-0.005841,0.940351,-2427.645752,915.784851,524.853455,-2485.372803,918.090393,521.738953,-2397.039551,914.140015,609.078064,-2436.799561,916.086914,474.543091,-2391.370850,914.821960,494.053680,-2485.726074,918.249817,521.388428,-2396.897461,914.069641,608.989929,-2436.775635,915.792664,475.070129,-2391.248047,915.002808,494.021515
15,0.125000,0.003455,0.339995,-0.005973,0.940402,-2427.672363,915.802490,524.916931,-2485.397949,918.119141,521.784607,-2397.091797,914.169495,609.151001,-2436.811279,916.095703,474.603760,-2391.388428,914.825684,494.128265,-2485.740234,918.263733,521.439392,-2396.952881,914.103455,609.079773,-2436.799561,915.826660,475.110657,-2391.260986,914.990662,494.079987
16,0.133333,0.003439,0.340007,-0.005736,0.940399,-2427.692627,915.813538,524.968567,-2485.419434,918.104370,521.837769,-2397.109619,914.183472,609.201782,-2436.832764,916.109131,474.655640,-2391.408936,914.857239,494.178986,-2485.748291,918.238525,521.481934,-2396.965576,914.119141,609.123230,-2436.815430,915.851685,475.180664,-2391.302490,915.015869,494.135925
17,0.141667,0.003538,0.340027,-0.005534,0.940393,-2427.717041,915.794617,525.015076,-2485.444580,918.068359,521.887390,-2397.130127,914.146851,609.246521,-2436.859131,916.103577,474.702606,-2391.434082,914.859680,494.223694,-2485.772949,918.196045,521.534424,-2396.994873,914.088684,609.171082,-2436.838623,915.865479,475.238190,-2391.323242,915.001648,494.168182
18,0.150000,0.003781,0.339770,-0.005479,0.940485,-2427.743408,915.791931,525.088318,-2485.469238,918.070862,521.930054,-2397.202637,914.100891,609.335693,-2436.857910,916.126221,474.770996,-2391.443848,914.869812,494.316406,-2485.789795,918.204163,521.559021,-2397.061768,914.040405,609.338867,-2436.858643,915.880798,475.282715,-2391.328857,915.022705,494.205170
19,0.158333,0.003864,0.339736,-0.005540,0.940497,-2427.759277,915.785522,525.115601,-2485.484375,918.074707,521.953430,-2397.224854,914.079468,609.365051,-2436.869873,916.127197,474.797668,-2391.457275,914.860718,494.346222,-2485.806396,918.198181,521.591736,-2397.086670,914.025574,609.357483,-2436.860352,915.898438,475.317932,-2391.343262,914.998840,494.221497
20,0.166667,0.004003,0.339754,-0.005508,0.940490,-2427.778076,915.797913,525.139832,-2485.503174,918.089844,521.980347,-2397.240967,914.066956,609.387634,-2436.890625,916.154114,474.822296,-2391.477295,914.880615,494.368866,-2485.842285,918.220947,521.609924,-2397.095703,914.011169,609.376099,-2436.876221,915.917786,475.348969,-2391.363281,915.027954,494.250458
