2.079999999999999905e-01,-3.559999999999999831e-01,1.350000000000000089e+00
2.159999999999999976e-01,-3.529999999999999805e-01,1.310000000000000053e+00
2.220000000000000029e-01,-3.499999999999999778e-01,1.280000000000000027e+00
2.270000000000000073e-01,-3.489999999999999769e-01,1.260000000000000009e+00
2.409999999999999920e-01,-3.439999999999999725e-01,1.139999999999999902e+00
2.459999999999999964e-01,-3.439999999999999725e-01,1.129999999999999893e+00
2.550000000000000044e-01,-3.439999999999999725e-01,1.120000000000000107e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.030000000000000027e+00
2.610000000000000098e-01,-3.459999999999999742e-01,4.799999999999999822e-01
2.690000000000000169e-01,-3.459999999999999742e-01,-1.350000000000000089e+00
2.740000000000000213e-01,-3.449999999999999734e-01,-8.999999999999999667e-02
2.780000000000000249e-01,-3.449999999999999734e-01,-2.300000000000000100e-01
2.810000000000000275e-01,-3.449999999999999734e-01,-9.100000000000000311e-01
2.859999999999999765e-01,-3.469999999999999751e-01,-1.750000000000000000e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.750000000000000000e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.889999999999999902e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.889999999999999902e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
