Format Version,1.24,Take Name,g2_ml_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.32.54.060 PM,Capture Start Frame,2041566,Total Frames in Take,1050,Total Exported Frames,1050,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"7572C7F49B7A11EF31C44B617C105A91","7572C7F49B7A11EF31C44B617C105A91","7572C7F49B7A11EF31C44B617C105A91","7572C7F19B7A11EF31C44B617C105A91","7572C7F19B7A11EF31C44B617C105A91","7572C7F19B7A11EF31C44B617C105A91","7572C7F29B7A11EF31C44B617C105A91","7572C7F29B7A11EF31C44B617C105A91","7572C7F29B7A11EF31C44B617C105A91","7572C7F39B7A11EF31C44B617C105A91","7572C7F39B7A11EF31C44B617C105A91","7572C7F39B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003205,0.336119,-0.004762,0.941802,-2427.126221,915.651062,524.354736,-2484.829346,917.828125,520.747070,-2397.237549,914.066589,608.837708,-2435.850342,915.937500,473.967987,-2390.587158,914.772095,493.866119,-2485.029053,917.954956,520.450317,-2397.126709,914.000366,608.643066,-2435.900391,915.679810,474.443390,-2390.479736,914.932495,493.931580
1,0.008333,0.003202,0.336135,-0.004916,0.941796,-2427.129150,915.662476,524.363586,-2484.832031,917.855652,520.757690,-2397.238281,914.078674,608.845703,-2435.855225,915.945801,473.977081,-2390.591553,914.769653,493.873749,-2485.042725,917.988525,520.445251,-2397.121094,914.010620,608.670471,-2435.896973,915.676453,474.468079,-2390.490479,914.935730,493.924072
2,0.016667,0.003185,0.336116,-0.004871,0.941803,-2427.133789,915.669495,524.362732,-2484.836914,917.857239,520.754456,-2397.245850,914.088745,608.846069,-2435.857422,915.951965,473.975891,-2390.594727,914.780090,493.874390,-2485.041016,917.991699,520.445251,-2397.128906,914.020020,608.686401,-2435.914062,915.680908,474.439636,-2390.487061,914.950500,493.926910
3,0.025000,0.003186,0.336116,-0.004746,0.941803,-2427.131592,915.667664,524.353394,-2484.835205,917.842102,520.745239,-2397.243408,914.086670,608.836670,-2435.855469,915.952393,473.966583,-2390.592285,914.789490,493.865021,-2485.032715,917.967896,520.437073,-2397.128418,914.019958,608.668213,-2435.902832,915.692749,474.442230,-2390.493164,914.950195,493.913605
4,0.033333,0.003180,0.336087,-0.004787,0.941814,-2427.120850,915.666016,524.336609,-2484.823975,917.844604,520.724854,-2397.238281,914.086182,608.821777,-2435.841553,915.949463,473.949249,-2390.579834,914.783997,493.850555,-2485.032227,917.977539,520.413452,-2397.120361,914.018005,608.658752,-2435.891357,915.682129,474.419830,-2390.469482,914.948792,493.897125
5,0.041667,0.003059,0.336049,-0.004830,0.941827,-2427.104980,915.668945,524.306091,-2484.807617,917.846619,520.689209,-2397.229004,914.110718,608.794006,-2435.821533,915.939453,473.917999,-2390.561523,914.779053,493.823181,-2485.017578,917.971069,520.387512,-2397.118408,914.047607,608.635559,-2435.862305,915.688660,474.397308,-2390.456055,914.933960,493.857208
6,0.050000,0.002954,0.336018,-0.004930,0.941838,-2427.097656,915.661926,524.261963,-2484.799805,917.845398,520.640747,-2397.227051,914.122559,608.752197,-2435.811035,915.920105,473.873199,-2390.552246,914.759705,493.781555,-2484.995117,917.970093,520.346680,-2397.123779,914.059143,608.605286,-2435.855713,915.665527,474.348358,-2390.448975,914.917542,493.804474
7,0.058333,0.002799,0.336023,-0.004725,0.941838,-2427.084473,915.648743,524.213318,-2484.787842,917.803406,520.592346,-2397.212158,914.137146,608.703491,-2435.798340,915.894836,473.824585,-2390.538818,914.759705,493.732727,-2484.991943,917.928528,520.286743,-2397.098633,914.070496,608.519409,-2435.834961,915.627991,474.317688,-2390.439697,914.924805,493.779999
8,0.066667,0.002763,0.336080,-0.004828,0.941817,-2427.054199,915.651367,524.172485,-2484.757568,917.815308,520.558289,-2397.171875,914.146179,608.659180,-2435.774414,915.892090,473.784790,-2390.512695,914.751953,493.687500,-2484.959717,917.936890,520.274414,-2397.068359,914.083130,608.479980,-2435.811279,915.644775,474.255798,-2390.407227,914.905457,493.732086
9,0.075000,0.002731,0.336037,-0.004934,0.941832,-2427.039551,915.648743,524.144958,-2484.742432,917.822449,520.525269,-2397.165283,914.149475,608.634583,-2435.755371,915.884338,473.756439,-2390.495605,914.738831,493.663391,-2484.948242,917.942627,520.241638,-2397.064941,914.086304,608.453003,-2435.789062,915.637756,474.231293,-2390.390137,914.890320,493.708649
10,0.083333,0.002702,0.336014,-0.004876,0.941841,-2427.048584,915.655029,524.136292,-2484.751465,917.821289,520.513733,-2397.178467,914.160828,608.627441,-2435.761963,915.888672,473.747375,-2390.502930,914.749268,493.656586,-2484.954102,917.952576,520.224426,-2397.073242,914.092896,608.448792,-2435.798584,915.618958,474.228394,-2390.398193,914.916992,493.700043
11,0.091667,0.002342,0.335730,-0.004810,0.941943,-2427.073975,915.678223,524.188843,-2484.775391,917.820984,520.530212,-2397.253662,914.248840,608.698792,-2435.756836,915.876587,473.794525,-2390.509521,914.766418,493.731628,-2484.971191,917.938477,520.247620,-2397.155273,914.190063,608.588562,-2435.788818,915.638855,474.249023,-2390.412598,914.915283,493.724213
12,0.100000,0.002348,0.335444,-0.004629,0.942046,-2427.108887,915.665894,524.275085,-2484.808594,917.789734,520.581604,-2397.339600,914.235596,608.803040,-2435.760986,915.867798,473.875519,-2390.525635,914.770325,493.840027,-2484.974854,917.903381,520.299988,-2397.251221,914.168884,608.787354,-2435.826660,915.630737,474.301361,-2390.424316,914.923828,493.774017
13,0.108333,0.002469,0.335436,-0.004761,0.942048,-2427.114990,915.665955,524.308838,-2484.814209,917.809387,520.614746,-2397.347656,914.214111,608.837097,-2435.766357,915.877808,473.909210,-2390.531494,914.762695,493.874268,-2484.978271,917.925476,520.322998,-2397.253906,914.157166,608.830444,-2435.825684,915.643005,474.333710,-2390.437012,914.915649,493.790009
14,0.116667,0.002571,0.335445,-0.004845,0.942044,-2427.117188,915.673828,524.316711,-2484.815918,917.830811,520.624023,-2397.348633,914.203674,608.844177,-2435.769531,915.894531,473.917267,-2390.534424,914.766296,493.881317,-2484.979980,917.949707,520.333557,-2397.254150,914.145386,608.833740,-2435.831543,915.656067,474.332520,-2390.436768,914.923828,493.800659
15,0.125000,0.002461,0.335453,-0.004758,0.942042,-2427.122314,915.673584,524.305298,-2484.821777,917.816223,520.613342,-2397.352051,914.223083,608.832397,-2435.775879,915.884644,473.905945,-2390.540039,914.770264,493.869354,-2484.997803,917.934937,520.324097,-2397.260254,914.165405,608.816040,-2435.836426,915.644836,474.339142,-2390.431641,914.926392,493.786255
16,0.133333,0.002407,0.335573,-0.005129,0.941997,-2427.121826,915.682922,524.288818,-2484.820801,917.862610,520.611023,-2397.330566,914.242126,608.808777,-2435.788086,915.882141,473.891632,-2390.548096,914.744690,493.843781,-2485.003906,917.983582,520.304993,-2397.227295,914.183228,608.796204,-2435.852783,915.641785,474.319702,-2390.444092,914.900757,493.772797
17,0.141667,0.002451,0.335644,-0.005074,0.941972,-2427.118896,915.684570,524.282959,-2484.818604,917.860413,520.614014,-2397.314941,914.235901,608.798279,-2435.792725,915.889282,473.887085,-2390.549561,914.752808,493.832306,-2484.991943,917.982666,520.317932,-2397.218018,914.176086,608.783142,-2435.860596,915.643311,474.310577,-2390.443848,914.913330,493.760406
