Format Version,1.24,Take Name,g2_ml_017,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.31.29.045 PM,Capture Start Frame,2031364,Total Frames in Take,1071,Total Exported Frames,1071,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"42C65A399B7A11EF31C44B617C105A91","42C65A399B7A11EF31C44B617C105A91","42C65A399B7A11EF31C44B617C105A91","42C65A369B7A11EF31C44B617C105A91","42C65A369B7A11EF31C44B617C105A91","42C65A369B7A11EF31C44B617C105A91","42C65A379B7A11EF31C44B617C105A91","42C65A379B7A11EF31C44B617C105A91","42C65A379B7A11EF31C44B617C105A91","42C65A389B7A11EF31C44B617C105A91","42C65A389B7A11EF31C44B617C105A91","42C65A389B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003712,0.321628,-0.004031,0.946850,-2427.125732,915.554565,524.922852,-2484.693359,917.680176,519.548340,-2399.842773,913.890137,610.281433,-2434.299561,915.897522,474.292419,-2389.667236,914.750427,495.569092,-2484.914551,917.772095,519.308533,-2399.784424,913.847778,610.214539,-2434.286865,915.707397,474.825226,-2389.539551,914.867615,495.431213
1,0.008333,0.004215,0.321630,-0.003917,0.946848,-2427.144531,915.548584,525.001038,-2484.711914,917.685913,519.628784,-2399.861816,913.793579,610.357910,-2434.318359,915.944214,474.371002,-2389.686035,914.770508,495.646454,-2484.939453,917.786865,519.368469,-2399.797852,913.744507,610.310181,-2434.318848,915.752686,474.895264,-2389.552490,914.890991,495.504181
2,0.016667,0.003964,0.321584,-0.004120,0.946864,-2427.133301,915.570557,524.984436,-2484.699707,917.717468,519.605469,-2399.858887,913.861145,610.344849,-2434.302002,915.937195,474.353485,-2389.672363,914.766418,495.633820,-2484.935791,917.814270,519.334900,-2399.789795,913.834106,610.280701,-2434.298828,915.754761,474.862976,-2389.527832,914.873840,495.489838
3,0.025000,0.003592,0.321492,-0.004130,0.946896,-2427.169434,915.579651,524.897034,-2484.735352,917.710083,519.505493,-2399.910889,913.937195,610.263855,-2434.328613,915.908569,474.264496,-2389.702637,914.762817,495.554199,-2484.961670,917.798035,519.285095,-2399.858887,913.896484,610.190002,-2434.314209,915.727417,474.780640,-2389.562744,914.875122,495.417175
4,0.033333,0.003550,0.321509,-0.004547,0.946889,-2427.109131,915.582397,524.828491,-2484.673828,917.754883,519.438477,-2399.848633,913.948792,610.194824,-2434.270264,915.899231,474.196136,-2389.644287,914.726807,495.484406,-2484.937500,917.849304,519.210510,-2399.777832,913.904968,610.094299,-2434.235596,915.711304,474.695770,-2389.512451,914.840698,495.390503
5,0.041667,0.003302,0.321568,-0.004689,0.946869,-2427.111572,915.588135,524.730408,-2484.676514,917.763916,519.346497,-2399.840332,913.999329,610.094116,-2434.279053,915.877319,474.098755,-2389.650635,914.711975,495.382080,-2484.938965,917.859863,519.126526,-2399.781006,913.957764,609.995422,-2434.260010,915.677307,474.576324,-2389.514160,914.836914,495.276733
