Format Version,1.24,Take Name,g2_ml_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.32.00.447 PM,Capture Start Frame,2035132,Total Frames in Take,1090,Total Exported Frames,1090,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"557DDEA79B7A11EF31C44B617C105A91","557DDEA79B7A11EF31C44B617C105A91","557DDEA79B7A11EF31C44B617C105A91","557DDEA49B7A11EF31C44B617C105A91","557DDEA49B7A11EF31C44B617C105A91","557DDEA49B7A11EF31C44B617C105A91","557DDEA59B7A11EF31C44B617C105A91","557DDEA59B7A11EF31C44B617C105A91","557DDEA59B7A11EF31C44B617C105A91","557DDEA69B7A11EF31C44B617C105A91","557DDEA69B7A11EF31C44B617C105A91","557DDEA69B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001874,0.330172,-0.003475,0.943912,-2427.379395,915.628052,524.389343,-2485.039551,917.607849,520.050354,-2398.554199,914.285522,609.245178,-2435.468018,915.800354,473.896118,-2390.456055,914.818542,494.365509,-2485.171875,917.645935,519.859375,-2398.511719,914.266357,609.156433,-2435.503662,915.726135,474.295776,-2390.348389,914.864563,494.302521
1,0.008333,0.001526,0.330105,-0.003585,0.943936,-2427.346680,915.614197,524.314209,-2485.006348,917.589600,519.965759,-2398.533447,914.334167,609.175110,-2435.428223,915.749451,473.819794,-2390.418945,914.783508,494.296173,-2485.130127,917.624512,519.777771,-2398.497803,914.318115,609.067444,-2435.465332,915.668457,474.216156,-2390.304932,914.823669,494.239746
2,0.016667,0.001460,0.330101,-0.003567,0.943938,-2427.319092,915.633118,524.247559,-2484.978760,917.603638,519.898438,-2398.506104,914.364990,609.108826,-2435.400146,915.762085,473.753052,-2390.391113,914.801941,494.229980,-2485.114990,917.643188,519.707275,-2398.465088,914.346130,609.007568,-2435.426758,915.688843,474.160583,-2390.283936,914.849060,494.167206
3,0.025000,0.001359,0.330046,-0.003933,0.943956,-2427.297607,915.646851,524.225281,-2484.955566,917.651367,519.868652,-2398.495117,914.397461,609.090393,-2435.372803,915.758972,473.729797,-2390.366699,914.779663,494.212250,-2485.116699,917.702881,519.674011,-2398.447754,914.374756,608.993835,-2435.393311,915.668213,474.146820,-2390.253418,914.831909,494.157593
4,0.033333,0.001395,0.330099,-0.003976,0.943937,-2427.279785,915.638916,524.212036,-2484.937988,917.649658,519.861938,-2398.468018,914.383057,609.073853,-2435.360596,915.753906,473.717438,-2390.352295,914.769043,494.194855,-2485.098633,917.691223,519.662964,-2398.410156,914.356689,608.978577,-2435.384766,915.672058,474.115997,-2390.249268,914.817566,494.155518
5,0.041667,0.001377,0.330118,-0.003881,0.943931,-2427.286377,915.641724,524.214539,-2484.945068,917.641602,519.866882,-2398.470947,914.389038,609.075134,-2435.369141,915.756592,473.720306,-2390.360107,914.779724,494.195831,-2485.099365,917.677246,519.685303,-2398.425537,914.368347,608.972473,-2435.400879,915.686279,474.109070,-2390.251221,914.824402,494.160004
