Format Version,1.24,Take Name,g2_ml_025,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.34.22.827 PM,Capture Start Frame,2052217,Total Frames in Take,1127,Total Exported Frames,1127,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"A9B2953D9B7A11EF31C44B617C105A91","A9B2953D9B7A11EF31C44B617C105A91","A9B2953D9B7A11EF31C44B617C105A91","A9B2953A9B7A11EF31C44B617C105A91","A9B2953A9B7A11EF31C44B617C105A91","A9B2953A9B7A11EF31C44B617C105A91","A9B2953B9B7A11EF31C44B617C105A91","A9B2953B9B7A11EF31C44B617C105A91","A9B2953B9B7A11EF31C44B617C105A91","A9B2953C9B7A11EF31C44B617C105A91","A9B2953C9B7A11EF31C44B617C105A91","A9B2953C9B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002369,0.334938,-0.005029,0.942224,-2427.141113,915.570679,524.113953,-2484.835449,917.737976,520.358276,-2397.463623,914.137329,608.674011,-2435.739502,915.767517,473.705139,-2390.526123,914.639954,493.718262,-2485.008545,917.848938,520.076599,-2397.369873,914.082581,608.643005,-2435.784668,915.544800,474.125061,-2390.435059,914.783569,493.654572
1,0.008333,0.002472,0.335033,-0.004750,0.942191,-2427.177734,915.569580,524.177612,-2484.873779,917.711975,520.434143,-2397.482910,914.117493,608.731262,-2435.785889,915.781738,473.770569,-2390.568359,914.667175,493.774384,-2485.047119,917.822998,520.146790,-2397.387939,914.060913,608.715698,-2435.844971,915.552429,474.203369,-2390.476807,914.817078,493.700867
2,0.016667,0.002659,0.335053,-0.004675,0.942184,-2427.221924,915.571899,524.257507,-2484.918213,917.714905,520.517273,-2397.523682,914.086304,608.809265,-2435.832520,915.804199,473.850891,-2390.613770,914.682312,493.852356,-2485.098145,917.834839,520.214844,-2397.427979,914.026733,608.808655,-2435.915283,915.567139,474.291992,-2390.500244,914.837280,493.772552
3,0.025000,0.002882,0.335083,-0.004611,0.942173,-2427.240234,915.568176,524.341248,-2484.936523,917.714478,520.605530,-2397.536865,914.042542,608.890503,-2435.853516,915.824036,473.935242,-2390.633789,914.691650,493.933472,-2485.107178,917.840942,520.299255,-2397.431641,913.977905,608.868042,-2435.927734,915.570679,474.372223,-2390.532227,914.854675,493.883759
4,0.033333,0.003135,0.335157,-0.004507,0.942146,-2427.256104,915.565247,524.418823,-2484.953125,917.712036,520.693176,-2397.539307,913.994141,608.962708,-2435.877441,915.848511,474.014343,-2390.654297,914.706360,494.004944,-2485.120850,917.838379,520.386230,-2397.443604,913.932922,608.942261,-2435.951660,915.590820,474.465118,-2390.547607,914.872498,493.930298
5,0.041667,0.003115,0.335119,-0.004144,0.942161,-2427.267822,915.569397,524.467224,-2484.966064,917.676819,520.737244,-2397.557129,914.001587,609.013245,-2435.885010,915.856995,474.062073,-2390.662842,914.742249,494.056213,-2485.127930,917.801270,520.430908,-2397.459717,913.941040,608.993713,-2435.967041,915.604370,474.497223,-2390.556885,914.905945,493.990875
