Format Version,1.24,Take Name,g2_ml_018,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.31.44.929 PM,Capture Start Frame,2033270,Total Frames in Take,1047,Total Exported Frames,1047,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"4C3E10399B7A11EF31C44B617C105A91","4C3E10399B7A11EF31C44B617C105A91","4C3E10399B7A11EF31C44B617C105A91","4C3E10369B7A11EF31C44B617C105A91","4C3E10369B7A11EF31C44B617C105A91","4C3E10369B7A11EF31C44B617C105A91","4C3E10379B7A11EF31C44B617C105A91","4C3E10379B7A11EF31C44B617C105A91","4C3E10379B7A11EF31C44B617C105A91","4C3E10389B7A11EF31C44B617C105A91","4C3E10389B7A11EF31C44B617C105A91","4C3E10389B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003637,0.337041,-0.006578,0.941460,-2427.367676,915.732788,525.498169,-2485.069580,918.122437,522.003479,-2397.318359,914.070679,609.922668,-2436.190186,916.031799,475.128601,-2390.892578,914.706360,494.937836,-2485.408447,918.229919,521.625183,-2397.187500,914.023010,609.842407,-2436.221436,915.841309,475.701202,-2390.732910,914.818604,494.876404
1,0.008333,0.003457,0.337049,-0.006643,0.941457,-2427.282959,915.745300,525.409790,-2484.985107,918.133606,521.915344,-2397.231934,914.115540,609.834290,-2436.106445,916.024963,475.040314,-2390.808594,914.707153,494.849182,-2485.301514,918.238892,521.517517,-2397.092041,914.066956,609.760437,-2436.164062,915.833130,475.584534,-2390.649414,914.827515,494.803802
2,0.016667,0.002709,0.337252,-0.005075,0.941397,-2427.188477,915.659058,525.307861,-2484.899658,917.846680,521.836853,-2397.096436,914.162598,609.720215,-2436.033936,915.890686,474.941956,-2390.723145,914.736328,494.732178,-2485.144043,917.881104,521.563660,-2397.006348,914.130127,609.639771,-2436.050537,915.744751,475.427856,-2390.583496,914.824158,494.645630
3,0.025000,0.002464,0.337150,-0.005283,0.941433,-2427.108643,915.656738,525.155762,-2484.818604,917.855408,521.671265,-2397.034668,914.204346,609.575378,-2435.943359,915.859985,474.787933,-2390.637207,914.707214,494.588379,-2485.020508,917.933228,521.429138,-2396.969238,914.167114,609.501221,-2435.977539,915.707642,475.250580,-2390.498047,914.802917,494.504272
4,0.033333,0.002083,0.337035,-0.005513,0.941474,-2427.062256,915.648804,525.008667,-2484.771240,917.854492,521.508545,-2397.008789,914.264893,609.436768,-2435.885254,915.809570,474.638550,-2390.583740,914.666260,494.450836,-2484.947510,917.929199,521.263367,-2396.944336,914.229797,609.392822,-2435.947266,915.651306,475.051880,-2390.447754,914.765442,494.361420
5,0.041667,0.001537,0.337114,-0.005405,0.941447,-2427.024414,915.624939,524.841003,-2484.735107,917.794312,521.348633,-2396.955811,914.338806,609.265198,-2435.855957,915.732544,474.472290,-2390.550537,914.634033,494.277832,-2484.880127,917.885925,521.101807,-2396.887207,914.293274,609.241699,-2435.923096,915.546631,474.874847,-2390.435303,914.756714,494.190552
