Format Version,1.24,Take Name,g2_ml_016,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.31.12.110 PM,Capture Start Frame,2029332,Total Frames in Take,1080,Total Exported Frames,1080,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"38AE4ABE9B7A11EF31C44B617C105A91","38AE4ABE9B7A11EF31C44B617C105A91","38AE4ABE9B7A11EF31C44B617C105A91","38AE4ABB9B7A11EF31C44B617C105A91","38AE4ABB9B7A11EF31C44B617C105A91","38AE4ABB9B7A11EF31C44B617C105A91","38AE4ABC9B7A11EF31C44B617C105A91","38AE4ABC9B7A11EF31C44B617C105A91","38AE4ABC9B7A11EF31C44B617C105A91","38AE4ABD9B7A11EF31C44B617C105A91","38AE4ABD9B7A11EF31C44B617C105A91","38AE4ABD9B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003461,0.342526,-0.003598,0.939495,-2427.538818,915.458801,525.652710,-2485.290283,917.522400,522.833496,-2396.500000,913.823486,609.718994,-2436.948486,915.794189,475.389740,-2391.416504,914.695129,494.668549,-2485.548096,917.594421,522.614380,-2396.443115,913.792725,609.620850,-2436.898438,915.648499,475.912323,-2391.282715,914.781921,494.551758
1,0.008333,0.003476,0.342426,-0.003534,0.939532,-2427.539307,915.442932,525.672546,-2485.290527,917.500427,522.841187,-2396.518311,913.805115,609.745239,-2436.938232,915.780823,475.407623,-2391.410400,914.685364,494.695984,-2485.552246,917.566772,522.626404,-2396.458252,913.774658,609.627258,-2436.891602,915.652100,475.918091,-2391.278564,914.760742,494.601105
2,0.016667,0.003594,0.342444,-0.003640,0.939524,-2427.546875,915.445129,525.664917,-2485.297607,917.519165,522.836060,-2396.523193,913.786194,609.736206,-2436.947754,915.793091,475.400421,-2391.419434,914.682129,494.686890,-2485.551270,917.579468,522.622009,-2396.461670,913.758423,609.613770,-2436.895264,915.677002,475.903076,-2391.301758,914.749023,494.602020
3,0.025000,0.003661,0.342502,-0.003580,0.939503,-2427.548340,915.431641,525.638489,-2485.299561,917.502258,522.817078,-2396.514160,913.760559,609.705688,-2436.955566,915.787415,475.375183,-2391.424561,914.676208,494.655853,-2485.556152,917.555664,522.591003,-2396.445557,913.736206,609.584351,-2436.911133,915.688232,475.874512,-2391.307373,914.732483,494.580261
4,0.033333,0.003582,0.342483,-0.003598,0.939510,-2427.546143,915.428406,525.603394,-2485.297119,917.497375,522.779358,-2396.515381,913.771423,609.672119,-2436.951172,915.775940,475.339691,-2391.421143,914.668823,494.622406,-2485.557861,917.563477,522.563965,-2396.451416,913.740967,609.544922,-2436.897705,915.648071,475.843170,-2391.300293,914.742920,494.541931
5,0.041667,0.003568,0.342555,-0.003507,0.939485,-2427.537354,915.437134,525.541382,-2485.289307,917.495850,522.726135,-2396.493408,913.782776,609.605286,-2436.950195,915.784851,475.279053,-2391.416748,914.685181,494.554840,-2485.545410,917.574280,522.495239,-2396.429443,913.747070,609.494568,-2436.902588,915.629944,475.809296,-2391.292236,914.780518,494.441772
6,0.050000,0.003433,0.342615,-0.003551,0.939463,-2427.522705,915.420288,525.471191,-2485.274902,917.477600,522.662903,-2396.467773,913.789917,609.531555,-2436.941895,915.753662,475.210052,-2391.406006,914.659912,494.480194,-2485.536621,917.562012,522.445740,-2396.407227,913.750793,609.417847,-2436.880859,915.582947,475.733002,-2391.285645,914.761353,494.377289
7,0.058333,0.003160,0.342588,-0.003559,0.939474,-2427.491455,915.432983,525.411499,-2485.243896,917.479004,522.598877,-2396.440918,913.851685,609.474426,-2436.907959,915.738647,475.149628,-2391.372803,914.662720,494.422882,-2485.479004,917.558228,522.377991,-2396.381592,913.814575,609.386047,-2436.870605,915.578857,475.649994,-2391.254639,914.759888,494.312347
8,0.066667,0.003015,0.342654,-0.003923,0.939449,-2427.449463,915.416748,525.338501,-2485.201172,917.494934,522.533142,-2396.387695,913.861023,609.397888,-2436.873047,915.701660,475.077881,-2391.335938,914.609192,494.345184,-2485.451172,917.580872,522.302917,-2396.322510,913.820801,609.296936,-2436.823486,915.528503,475.594696,-2391.223389,914.712891,494.244598
9,0.075000,0.002888,0.342634,-0.004176,0.939455,-2427.397217,915.405701,525.289795,-2485.147949,917.505188,522.481201,-2396.339600,913.872681,609.350952,-2436.818604,915.673584,475.028625,-2391.282715,914.571350,494.298187,-2485.406982,917.607910,522.246765,-2396.263184,913.824585,609.256775,-2436.775879,915.467834,475.514313,-2391.162354,914.698425,494.216217
10,0.083333,0.002981,0.342651,-0.004092,0.939449,-2427.369629,915.424683,525.259949,-2485.120605,917.519470,522.453979,-2396.308594,913.875000,609.319702,-2436.792969,915.703430,474.999207,-2391.256348,914.600952,494.266907,-2485.386230,917.622986,522.205627,-2396.229248,913.826538,609.227783,-2436.767578,915.497925,475.495422,-2391.127441,914.727356,494.181488
11,0.091667,0.002976,0.342634,-0.004063,0.939456,-2427.346680,915.410461,525.255859,-2485.097656,917.501892,522.447693,-2396.288818,913.861694,609.316711,-2436.768066,915.689087,474.994751,-2391.231934,914.589111,494.264130,-2485.367676,917.608704,522.211182,-2396.211426,913.808411,609.223572,-2436.745850,915.466370,475.476440,-2391.092529,914.721497,494.187286
12,0.100000,0.003070,0.342651,-0.003746,0.939450,-2427.348145,915.405579,525.286194,-2485.100342,917.467346,522.480835,-2396.286621,913.840088,609.345398,-2436.771484,915.699097,475.025543,-2391.234131,914.615662,494.292908,-2485.358643,917.554810,522.242249,-2396.221680,913.794678,609.239197,-2436.741943,915.511780,475.572571,-2391.107910,914.728149,494.203491
13,0.108333,0.003289,0.342641,-0.003701,0.939453,-2427.360352,915.415283,525.333801,-2485.112305,917.482056,522.528076,-2396.300781,913.810669,609.393005,-2436.782471,915.731628,475.073059,-2391.245605,914.636780,494.341003,-2485.368896,917.570435,522.299805,-2396.242676,913.767822,609.298828,-2436.765625,915.559875,475.605377,-2391.104492,914.742432,494.242004
14,0.116667,0.003441,0.342683,-0.003658,0.939438,-2427.373535,915.431763,525.380615,-2485.125732,917.500793,522.580505,-2396.306885,913.799927,609.436646,-2436.800049,915.764099,475.120789,-2391.261719,914.662109,494.384399,-2485.387695,917.593262,522.351318,-2396.246826,913.757202,609.331665,-2436.765869,915.576294,475.657776,-2391.118408,914.775757,494.271545
15,0.125000,0.003621,0.342662,-0.003526,0.939445,-2427.379639,915.428162,525.417114,-2485.132080,917.491272,522.615112,-2396.316406,913.764099,609.473816,-2436.803711,915.780945,475.156952,-2391.266113,914.676331,494.422272,-2485.392334,917.584717,522.387756,-2396.257812,913.720825,609.359863,-2436.777100,915.590942,475.691925,-2391.115967,914.791443,494.317963
16,0.133333,0.003749,0.342589,-0.003299,0.939472,-2427.393799,915.442383,525.448669,-2485.146484,917.487000,522.638428,-2396.343750,913.755737,609.509644,-2436.810303,915.811829,475.187225,-2391.275391,914.715027,494.459259,-2485.407471,917.575562,522.413208,-2396.285400,913.717224,609.400085,-2436.783447,915.636719,475.707550,-2391.128906,914.825439,494.358978
17,0.141667,0.003820,0.342620,-0.003225,0.939461,-2427.412842,915.444092,525.448608,-2485.165527,917.484070,522.642578,-2396.356934,913.744690,609.507263,-2436.832520,915.821899,475.187836,-2391.296143,914.725647,494.456696,-2485.422852,917.567932,522.404358,-2396.295654,913.707886,609.393860,-2436.811523,915.653870,475.722382,-2391.153809,914.825195,494.349426
18,0.150000,0.003809,0.342622,-0.003336,0.939460,-2427.436279,915.447632,525.435730,-2485.188965,917.498901,522.629883,-2396.380127,913.750122,609.494324,-2436.856201,915.822571,475.174988,-2391.320068,914.719055,494.443695,-2485.445557,917.578918,522.391418,-2396.314453,913.713318,609.385864,-2436.823975,915.663513,475.706299,-2391.188965,914.813293,494.345795
19,0.158333,0.003769,0.342622,-0.003228,0.939460,-2427.453857,915.445312,525.412781,-2485.206787,917.483276,522.606812,-2396.397461,913.755066,609.471436,-2436.873779,915.817993,475.152008,-2391.337158,914.724976,494.420807,-2485.465820,917.563232,522.369019,-2396.332275,913.717285,609.373169,-2436.833740,915.651062,475.681091,-2391.208984,914.825562,494.307953
20,0.166667,0.003793,0.342638,-0.003196,0.939455,-2427.463867,915.436462,525.388428,-2485.216797,917.472107,522.584412,-2396.404541,913.741821,609.445923,-2436.885254,915.812134,475.127991,-2391.348389,914.719727,494.395172,-2485.469238,917.550781,522.338989,-2396.334717,913.702637,609.337219,-2436.852539,915.650696,475.658447,-2391.222900,914.814453,494.298920
21,0.175000,0.003677,0.342663,-0.003278,0.939445,-2427.470459,915.434814,525.343262,-2485.223633,917.473999,522.541931,-2396.406738,913.760986,609.399475,-2436.894775,915.797424,475.083221,-2391.356689,914.707031,494.348175,-2485.474854,917.562012,522.302490,-2396.340332,913.722412,609.308289,-2436.849609,915.616882,475.609253,-2391.236084,914.813843,494.226257
22,0.183333,0.003507,0.342759,-0.003494,0.939410,-2427.478516,915.442139,525.269409,-2485.231689,917.496704,522.479126,-2396.397949,913.798523,609.320007,-2436.913330,915.784058,475.011169,-2391.371582,914.689392,494.267181,-2485.483643,917.582764,522.255249,-2396.332520,913.758728,609.239075,-2436.874023,915.612732,475.501160,-2391.248291,914.794495,494.156189
23,0.191667,0.003243,0.342754,-0.003677,0.939413,-2427.458008,915.429749,525.202637,-2485.210938,917.491943,522.410583,-2396.378174,913.833313,609.254456,-2436.892334,915.741943,474.944122,-2391.350830,914.651855,494.201233,-2485.458496,917.587646,522.177917,-2396.309326,913.788635,609.175659,-2436.858887,915.549316,475.434296,-2391.231689,914.770752,494.095825
24,0.200000,0.002881,0.342711,-0.004064,0.939428,-2427.425049,915.426086,525.134399,-2485.176758,917.513306,522.335388,-2396.353516,913.894287,609.190430,-2436.854736,915.695190,474.874786,-2391.315674,914.601501,494.136841,-2485.429199,917.626343,522.105713,-2396.277100,913.840454,609.097656,-2436.809570,915.465698,475.347168,-2391.208496,914.743774,494.056152
25,0.208333,0.002757,0.342671,-0.004271,0.939442,-2427.396973,915.427673,525.093445,-2485.147705,917.531372,522.288879,-2396.332764,913.918030,609.152588,-2436.822510,915.680786,474.832947,-2391.285156,914.580505,494.099213,-2485.398193,917.637634,522.060669,-2396.259033,913.867310,609.056091,-2436.777588,915.465515,475.311096,-2391.176758,914.713135,494.017059
26,0.216667,0.002745,0.342708,-0.004131,0.939429,-2427.364502,915.426941,525.073242,-2485.115967,917.515198,522.273376,-2396.293213,913.919556,609.129822,-2436.793945,915.681213,474.813507,-2391.254883,914.591858,494.076111,-2485.366211,917.615051,522.024109,-2396.210449,913.872009,609.031921,-2436.779297,915.484619,475.285919,-2391.135010,914.713135,494.013397
27,0.225000,0.002868,0.342630,-0.003349,0.939460,-2427.339111,915.473450,525.053589,-2485.092773,917.483948,522.245300,-2396.280273,913.944580,609.114380,-2436.760254,915.753174,474.792419,-2391.222900,914.712158,494.062073,-2485.358643,917.605591,522.038330,-2396.207520,913.887878,609.080444,-2436.718506,915.508911,475.211761,-2391.093750,914.873718,493.931641
28,0.233333,0.003069,0.342647,-0.003509,0.939453,-2427.323975,915.473389,525.085083,-2485.077148,917.509827,522.279358,-2396.262939,913.908447,609.144409,-2436.746826,915.770691,474.824371,-2391.209473,914.704651,494.092102,-2485.358887,917.631287,522.072998,-2396.192871,913.852539,609.097717,-2436.711182,915.528992,475.260010,-2391.057617,914.863708,493.961487
29,0.241667,0.002811,0.342615,-0.004202,0.939462,-2427.376221,915.419922,525.182312,-2485.126709,917.518799,522.371155,-2396.321777,913.900635,609.244934,-2436.795654,915.679626,474.920746,-2391.260742,914.580688,494.192230,-2485.387207,917.635498,522.136780,-2396.249512,913.845215,609.137756,-2436.769043,915.442017,475.417511,-2391.126221,914.728027,494.112152
30,0.250000,0.002924,0.342574,-0.004187,0.939477,-2427.414062,915.416992,525.283813,-2485.164307,917.519287,522.468018,-2396.367432,913.877625,609.348877,-2436.829102,915.688354,475.021484,-2391.295898,914.582886,494.296783,-2485.414551,917.607910,522.217224,-2396.292480,913.833679,609.249268,-2436.796143,915.518555,475.551666,-2391.180664,914.700684,494.210815
31,0.258333,0.003063,0.342612,-0.003862,0.939464,-2427.468262,915.405640,525.374817,-2485.219727,917.479492,522.564453,-2396.414062,913.841492,609.436768,-2436.887207,915.696472,475.113373,-2391.352051,914.605164,494.384613,-2485.465332,917.556641,522.327271,-2396.348877,913.800049,609.338013,-2436.842773,915.537109,475.650665,-2391.244873,914.715637,494.278656
32,0.266667,0.003327,0.342617,-0.003675,0.939462,-2427.517578,915.427795,525.499634,-2485.269531,917.493591,522.691101,-2396.462402,913.816467,609.560303,-2436.937012,915.748352,475.238434,-2391.401367,914.652832,494.508636,-2485.523682,917.576599,522.477478,-2396.405762,913.777527,609.456177,-2436.884277,915.594482,475.773651,-2391.279297,914.763245,494.401306
