Format Version,1.24,Take Name,g2_ml_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.28.22.939 PM,Capture Start Frame,2009032,Total Frames in Take,1020,Total Exported Frames,1020,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"D3D8FB559B7911EF31C44B617C105A91","D3D8FB559B7911EF31C44B617C105A91","D3D8FB559B7911EF31C44B617C105A91","D3D8FB529B7911EF31C44B617C105A91","D3D8FB529B7911EF31C44B617C105A91","D3D8FB529B7911EF31C44B617C105A91","D3D8FB539B7911EF31C44B617C105A91","D3D8FB539B7911EF31C44B617C105A91","D3D8FB539B7911EF31C44B617C105A91","D3D8FB549B7911EF31C44B617C105A91","D3D8FB549B7911EF31C44B617C105A91","D3D8FB549B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001066,0.324453,-0.005951,0.945882,-2427.270996,915.732605,524.149719,-2484.865723,917.936462,519.107788,-2399.478271,914.545349,609.351685,-2434.748291,915.775085,473.562134,-2389.991211,914.673645,494.577209,-2485.233154,918.022888,518.889709,-2399.402344,914.503906,609.198853,-2434.734619,915.625916,474.014252,-2389.805664,914.765991,494.554260
1,0.008333,0.001222,0.324344,-0.006030,0.945919,-2427.281250,915.722839,524.207214,-2484.874268,917.942261,519.152405,-2399.508789,914.507996,609.415405,-2434.746826,915.779419,473.617920,-2389.994873,914.661621,494.643158,-2485.190186,918.037842,518.910828,-2399.397217,914.452332,609.280884,-2434.722412,915.613647,474.106995,-2389.830078,914.765930,494.646790
2,0.016667,0.002000,0.324302,-0.006122,0.945932,-2427.144531,915.704102,524.435364,-2484.735596,917.969788,519.378113,-2399.381104,914.349976,609.644348,-2434.605469,915.837158,473.845459,-2389.856201,914.659302,494.873352,-2485.007324,918.074280,519.128113,-2399.250732,914.280029,609.564453,-2434.565430,915.658020,474.372681,-2389.709229,914.774231,494.865784
3,0.025000,0.003022,0.324343,-0.005788,0.945917,-2426.971680,915.729431,524.765869,-2484.563232,918.007812,519.717834,-2399.202148,914.191345,609.969666,-2434.436035,915.971436,474.176910,-2389.685547,914.747009,495.198914,-2484.802734,918.112732,519.534607,-2399.109131,914.125488,609.887451,-2434.385986,915.786926,474.717224,-2389.524414,914.880554,495.156860
4,0.033333,0.004071,0.324310,-0.005255,0.945928,-2426.886230,915.735535,525.013000,-2484.478027,918.006714,519.965271,-2399.123535,914.007996,610.215454,-2434.346436,916.093079,474.424133,-2389.597412,914.834351,495.447144,-2484.684814,918.105835,519.729492,-2399.048096,913.944214,610.187927,-2434.345215,915.901978,474.967377,-2389.460205,914.970337,495.335022
5,0.041667,0.004475,0.324313,-0.004647,0.945928,-2426.968506,915.711243,525.198364,-2484.562256,917.937134,520.153076,-2399.204590,913.909607,610.398743,-2434.428955,916.120789,474.609894,-2389.678711,914.877441,495.631531,-2484.806152,918.024048,519.923706,-2399.154785,913.861267,610.374634,-2434.458496,915.929565,475.118896,-2389.528320,915.002197,495.488678
6,0.050000,0.004496,0.324002,-0.003906,0.946038,-2427.200684,915.663635,525.303040,-2484.794189,917.812378,520.220459,-2399.490967,913.856445,610.521057,-2434.627930,916.088989,474.709839,-2389.890137,914.896790,495.760742,-2484.984131,917.877808,519.936401,-2399.450684,913.820251,610.496277,-2434.683594,915.922180,475.218353,-2389.818115,914.994995,495.637878
7,0.058333,0.004110,0.323919,-0.003314,0.946070,-2427.486572,915.647278,525.333557,-2485.082031,917.715393,520.239868,-2399.789795,913.907593,610.557190,-2434.905273,916.044861,474.738892,-2390.169678,914.921204,495.798218,-2485.307617,917.763245,519.970947,-2399.745850,913.894287,610.509705,-2434.940918,915.932007,475.220367,-2390.091797,914.985352,495.670105
8,0.066667,0.003827,0.323980,-0.003222,0.946051,-2427.661377,915.655090,525.327515,-2485.258057,917.700195,520.240356,-2399.952881,913.965881,610.548401,-2435.086670,916.025940,474.733582,-2390.347900,914.928345,495.787628,-2485.485840,917.754700,519.967163,-2399.870361,913.941101,610.495667,-2435.075195,915.924866,475.237213,-2390.248047,914.987671,495.679291
9,0.075000,0.004075,0.324385,-0.003275,0.945911,-2427.643066,915.664917,525.394775,-2485.243652,917.727051,520.357727,-2399.862061,913.931213,610.591187,-2435.111572,916.059937,474.807404,-2390.355225,914.941467,495.822723,-2485.460938,917.792419,520.088135,-2399.750244,913.895081,610.553284,-2435.091553,915.950317,475.305298,-2390.245850,915.010315,495.722748
10,0.083333,0.004299,0.324729,-0.003663,0.945790,-2427.446533,915.679382,525.419739,-2485.048828,917.792969,520.425171,-2399.604736,913.906311,610.595459,-2434.951660,916.089783,474.837860,-2390.180908,914.928467,495.820221,-2485.256592,917.868835,520.140381,-2399.516602,913.870789,610.551086,-2434.948730,915.941406,475.333954,-2390.097412,915.017456,495.720551
11,0.091667,0.004511,0.325098,-0.004178,0.945660,-2427.196777,915.675415,525.344360,-2484.800537,917.853210,520.395203,-2399.290039,913.865417,610.498047,-2434.741211,916.097717,474.768494,-2389.955078,914.885193,495.715576,-2484.973877,917.930908,520.119873,-2399.199463,913.826294,610.439148,-2434.733398,915.943054,475.249481,-2389.860107,914.974426,495.600708
12,0.100000,0.004351,0.325335,-0.004862,0.945576,-2426.967773,915.683044,525.170166,-2484.571533,917.925659,520.248718,-2399.020020,913.903320,610.310974,-2434.537598,916.076660,474.597809,-2389.742432,914.826538,495.523010,-2484.782959,918.024536,519.990479,-2398.949707,913.857666,610.272339,-2434.551514,915.877808,475.087219,-2389.617432,914.951904,495.396271
13,0.108333,0.003529,0.325493,-0.005118,0.945524,-2426.920166,915.726074,524.909180,-2484.525635,917.957275,520.003662,-2398.942871,914.094116,610.043335,-2434.507324,916.032410,474.338867,-2389.704590,914.820557,495.250793,-2484.750244,918.047180,519.779358,-2398.886230,914.052063,609.959534,-2434.515625,915.851196,474.831604,-2389.553223,914.933533,495.141602
14,0.116667,0.002328,0.325512,-0.005216,0.945521,-2426.994141,915.691589,524.583740,-2484.601318,917.876953,519.676025,-2399.011719,914.275146,609.720032,-2434.583984,915.875305,474.013214,-2389.779541,914.739014,494.925629,-2484.837158,917.968933,519.455017,-2398.950928,914.231079,609.605835,-2434.609375,915.692688,474.487518,-2389.608154,914.853943,494.854614
