Format Version,1.24,Take Name,g2_ml_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.28.07.816 PM,Capture Start Frame,2007217,Total Frames in Take,1012,Total Exported Frames,1012,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"CAD54B7B9B7911EF31C44B617C105A91","CAD54B7B9B7911EF31C44B617C105A91","CAD54B7B9B7911EF31C44B617C105A91","CAD54B789B7911EF31C44B617C105A91","CAD54B789B7911EF31C44B617C105A91","CAD54B789B7911EF31C44B617C105A91","CAD54B799B7911EF31C44B617C105A91","CAD54B799B7911EF31C44B617C105A91","CAD54B799B7911EF31C44B617C105A91","CAD54B7A9B7911EF31C44B617C105A91","CAD54B7A9B7911EF31C44B617C105A91","CAD54B7A9B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003932,0.343895,-0.005932,0.938981,-2427.685303,915.680725,524.714905,-2485.434326,918.013916,522.063782,-2396.407715,913.957825,608.690735,-2437.240723,916.025391,474.479553,-2391.657959,914.725647,493.625336,-2485.804199,918.163635,521.720886,-2396.252686,913.886536,608.514832,-2437.161377,915.741028,475.026520,-2391.571289,914.890930,493.648956
1,0.008333,0.003722,0.343861,-0.006037,0.938994,-2427.662354,915.680847,524.682678,-2485.411133,918.015869,522.026428,-2396.390625,913.995361,608.661621,-2437.214600,916.002625,474.446533,-2391.633057,914.709351,493.596130,-2485.770508,918.169434,521.680420,-2396.233887,913.927002,608.495728,-2437.141602,915.708618,474.971344,-2391.545898,914.880005,493.619263
2,0.016667,0.003641,0.343919,-0.006215,0.938972,-2427.642090,915.683350,524.643982,-2485.390625,918.033691,521.994324,-2396.360107,914.012329,608.619324,-2437.200439,915.994019,474.408936,-2391.616943,914.693298,493.553101,-2485.756348,918.191772,521.659912,-2396.205078,913.938782,608.431824,-2437.119385,915.693970,474.943420,-2391.527100,914.868347,493.580505
3,0.025000,0.003543,0.343945,-0.006261,0.938962,-2427.620117,915.673096,524.599731,-2485.368652,918.023987,521.952881,-2396.333496,914.019531,608.573669,-2437.181396,915.973145,474.365173,-2391.596680,914.675659,493.507050,-2485.723633,918.175476,521.636963,-2396.185791,913.945374,608.385010,-2437.098877,915.676941,474.877350,-2391.507812,914.849548,493.536591
4,0.033333,0.003451,0.343994,-0.006135,0.938946,-2427.605225,915.663818,524.531494,-2485.354736,917.997253,521.890442,-2396.309326,914.026794,608.502319,-2437.171631,915.956726,474.297913,-2391.584961,914.674561,493.435120,-2485.696289,918.137695,521.597229,-2396.159668,913.956055,608.324524,-2437.124756,915.690613,474.713165,-2391.481934,914.842346,493.490997
5,0.041667,0.003211,0.343956,-0.006383,0.938959,-2427.576660,915.672791,524.479614,-2485.325684,918.021851,521.832825,-2396.287598,914.078552,608.453796,-2437.139404,915.937317,474.245148,-2391.554443,914.653381,493.386597,-2485.680664,918.178528,521.520752,-2396.122559,914.001709,608.305664,-2437.088135,915.650208,474.660156,-2391.463135,914.835327,493.446747
