Format Version,1.24,Take Name,g2_ml_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.29.13.931 PM,Capture Start Frame,2015151,Total Frames in Take,1075,Total Exported Frames,1075,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"F23DACE09B7911EF31C44B617C105A91","F23DACE09B7911EF31C44B617C105A91","F23DACE09B7911EF31C44B617C105A91","F23DACDD9B7911EF31C44B617C105A91","F23DACDD9B7911EF31C44B617C105A91","F23DACDD9B7911EF31C44B617C105A91","F23DACDE9B7911EF31C44B617C105A91","F23DACDE9B7911EF31C44B617C105A91","F23DACDE9B7911EF31C44B617C105A91","F23DACDF9B7911EF31C44B617C105A91","F23DACDF9B7911EF31C44B617C105A91","F23DACDF9B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000938,0.330719,-0.003144,0.943724,-2427.468262,915.569946,524.678284,-2485.135742,917.471497,520.403259,-2398.542969,914.394287,609.502563,-2435.615479,915.654175,474.194305,-2390.578857,914.759949,494.612915,-2485.231445,917.508423,520.198242,-2398.484619,914.372559,609.388062,-2435.636963,915.594482,474.606964,-2390.476074,914.792542,494.565674
1,0.008333,0.000448,0.331011,-0.003924,0.943619,-2427.220703,915.621887,524.448364,-2484.888672,917.583435,520.206726,-2398.243652,914.534973,609.256165,-2435.399658,915.642883,473.969452,-2390.351074,914.726257,494.361145,-2485.016602,917.628845,519.975098,-2398.176270,914.510803,609.169922,-2435.434814,915.553711,474.371246,-2390.278564,914.781433,494.328400
2,0.016667,0.000308,0.331244,-0.004493,0.943534,-2426.876709,915.643799,524.371338,-2484.544922,917.659302,520.157043,-2397.858643,914.582703,609.165344,-2435.080811,915.640503,473.896454,-2390.022705,914.692749,494.266327,-2484.701660,917.700439,519.972595,-2397.775879,914.553406,609.090820,-2435.039307,915.562500,474.284119,-2389.937500,914.739990,494.229401
3,0.025000,0.000617,0.331356,-0.005363,0.943491,-2426.546143,915.690552,524.352356,-2484.211426,917.812561,520.151794,-2397.509766,914.575073,609.139526,-2434.761963,915.702881,473.879456,-2389.701172,914.671631,494.238617,-2484.396973,917.866394,519.991455,-2397.437012,914.539673,609.072327,-2434.728760,915.627991,474.237671,-2389.590088,914.723938,494.207123
4,0.033333,0.000667,0.331321,-0.005886,0.943499,-2426.335449,915.713806,524.265686,-2483.998047,917.893555,520.060547,-2397.306152,914.590088,609.055176,-2434.547607,915.721802,473.792206,-2389.489502,914.649780,494.154816,-2484.226318,917.938293,519.899414,-2397.242188,914.568237,608.960693,-2434.521484,915.645569,474.116333,-2389.374512,914.697449,494.115112
5,0.041667,0.000629,0.331399,-0.006240,0.943470,-2426.259521,915.692017,524.110291,-2483.921631,917.907532,519.914001,-2397.217041,914.575562,608.895325,-2434.480225,915.689880,473.638184,-2389.419434,914.595154,493.993652,-2484.149658,917.952332,519.734802,-2397.152100,914.553833,608.808350,-2434.467529,915.613464,473.993286,-2389.293213,914.642578,493.939819
6,0.050000,0.000669,0.331369,-0.006410,0.943479,-2426.240723,915.703369,524.061584,-2483.901855,917.938782,519.861572,-2397.203613,914.580017,608.848450,-2434.458252,915.702087,473.588928,-2389.398926,914.592468,493.947235,-2484.151855,917.989807,519.667847,-2397.133057,914.558167,608.765686,-2434.452637,915.624084,473.965485,-2389.275635,914.647949,493.914215
7,0.058333,0.000426,0.331189,-0.006233,0.943544,-2426.258301,915.721802,524.175537,-2483.918945,917.927124,519.952942,-2397.252930,914.642090,608.973755,-2434.456787,915.699036,473.699738,-2389.404541,914.618774,494.075531,-2484.171875,917.975525,519.758484,-2397.172607,914.618469,608.886780,-2434.429199,915.617859,474.054718,-2389.289551,914.669006,494.032440
8,0.066667,0.000689,0.331312,-0.005713,0.943504,-2426.344727,915.721436,524.294983,-2484.008057,917.883789,520.088989,-2397.316650,914.593567,609.084839,-2434.555908,915.734680,473.821289,-2389.497803,914.673584,494.184662,-2484.242676,917.940674,519.916138,-2397.250000,914.553040,609.008301,-2434.549072,915.629944,474.162842,-2389.396240,914.748047,494.138794
9,0.075000,0.000531,0.331484,-0.005014,0.943447,-2426.569580,915.681580,524.368225,-2484.237793,917.762573,520.183533,-2397.509521,914.580933,609.147400,-2434.799316,915.691589,473.897552,-2389.732178,914.691284,494.244354,-2484.428955,917.813538,520.032471,-2397.463623,914.555481,609.051331,-2434.792969,915.596436,474.236877,-2389.608643,914.752625,494.190308
