Format Version,1.24,Take Name,g2_mr_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.44.44.311 PM,Capture Start Frame,2126794,Total Frames in Take,943,Total Exported Frames,943,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"1CCA37B49B7C11EF31C44B617C105A91","1CCA37B49B7C11EF31C44B617C105A91","1CCA37B49B7C11EF31C44B617C105A91","1CCA37B19B7C11EF31C44B617C105A91","1CCA37B19B7C11EF31C44B617C105A91","1CCA37B19B7C11EF31C44B617C105A91","1CCA37B29B7C11EF31C44B617C105A91","1CCA37B29B7C11EF31C44B617C105A91","1CCA37B29B7C11EF31C44B617C105A91","1CCA37B39B7C11EF31C44B617C105A91","1CCA37B39B7C11EF31C44B617C105A91","1CCA37B39B7C11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002214,0.324674,-0.003642,0.945816,-2427.201660,915.514709,524.014221,-2484.806396,917.528320,519.005493,-2399.366943,914.115234,609.199158,-2434.701904,915.715820,473.430389,-2389.931885,914.699402,494.421783,-2485.052490,917.563049,518.835815,-2399.310791,914.098877,609.039612,-2434.684326,915.660278,473.852264,-2389.776855,914.733154,494.384583
1,0.008333,0.002181,0.324674,-0.003560,0.945817,-2427.193604,915.507935,524.034302,-2484.798584,917.511292,519.025513,-2399.358398,914.114258,609.219238,-2434.693848,915.707214,473.450470,-2389.923584,914.698914,494.441925,-2485.036865,917.545837,518.862122,-2399.309570,914.098572,609.045105,-2434.682861,915.648254,473.868927,-2389.765381,914.732056,494.411621
2,0.016667,0.002256,0.324715,-0.003721,0.945802,-2427.196777,915.482605,524.053406,-2484.801514,917.506592,519.049683,-2399.354736,914.075806,609.235901,-2434.701416,915.686462,473.470215,-2389.929443,914.661438,494.457703,-2485.047119,917.542358,518.886414,-2399.309326,914.059631,609.050110,-2434.678955,915.624512,473.918274,-2389.770508,914.695740,494.418365
3,0.025000,0.002462,0.324740,-0.003496,0.945794,-2427.217285,915.502563,524.093567,-2484.822754,917.512329,519.093811,-2399.370361,914.058228,609.273926,-2434.724365,915.731384,473.510895,-2389.951172,914.708252,494.495605,-2485.072754,917.547058,518.943604,-2399.326660,914.042847,609.086304,-2434.695801,915.672180,473.935394,-2389.791992,914.740967,494.461334
4,0.033333,0.002502,0.324734,-0.003547,0.945795,-2427.219727,915.496765,524.129272,-2484.824951,917.513794,519.128906,-2399.374023,914.045410,609.309875,-2434.726318,915.728699,473.546509,-2389.953369,914.699219,494.531677,-2485.078857,917.551392,518.970703,-2399.324951,914.028625,609.140686,-2434.697998,915.664307,473.966583,-2389.796387,914.735535,494.490967
5,0.041667,0.002591,0.324702,-0.003468,0.945806,-2427.223633,915.492432,524.147461,-2484.828613,917.505249,519.143555,-2399.383789,914.025024,609.329651,-2434.726807,915.734619,473.564209,-2389.955322,914.704651,494.552277,-2485.084229,917.539673,518.987366,-2399.332275,914.008240,609.152466,-2434.695312,915.676147,473.965912,-2389.804932,914.739319,494.524689
