Format Version,1.24,Take Name,g2_mr_018,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.45.40.852 PM,Capture Start Frame,2133579,Total Frames in Take,896,Total Exported Frames,896,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"3E7DD4919B7C11EF31C44B617C105A91","3E7DD4919B7C11EF31C44B617C105A91","3E7DD4919B7C11EF31C44B617C105A91","3E7DD48E9B7C11EF31C44B617C105A91","3E7DD48E9B7C11EF31C44B617C105A91","3E7DD48E9B7C11EF31C44B617C105A91","3E7DD48F9B7C11EF31C44B617C105A91","3E7DD48F9B7C11EF31C44B617C105A91","3E7DD48F9B7C11EF31C44B617C105A91","3E7DD4909B7C11EF31C44B617C105A91","3E7DD4909B7C11EF31C44B617C105A91","3E7DD4909B7C11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002361,0.321978,-0.003018,0.946739,-2427.231689,915.551025,524.682678,-2484.809082,917.505859,519.346802,-2399.881592,914.125183,610.024109,-2434.443604,915.777527,474.057037,-2389.792969,914.795471,495.302795,-2485.019043,917.542664,519.195801,-2399.853516,914.108337,609.897156,-2434.422852,915.708496,474.503052,-2389.638428,914.838501,495.204895
1,0.008333,0.002472,0.321950,-0.002930,0.946749,-2427.241943,915.556030,524.728333,-2484.819092,917.506836,519.389526,-2399.896973,914.110046,610.070984,-2434.450928,915.795349,474.102356,-2389.801270,914.811829,495.350525,-2485.026367,917.545532,519.245178,-2399.874756,914.092346,609.941833,-2434.433105,915.721008,474.550964,-2389.641846,914.855835,495.246338
2,0.016667,0.002519,0.321942,-0.002797,0.946752,-2427.246094,915.543213,524.761536,-2484.823486,917.482178,519.422058,-2399.902100,914.088440,610.104370,-2434.454102,915.789795,474.135468,-2389.804688,914.812439,495.384216,-2485.018311,917.518188,519.273682,-2399.884033,914.072021,609.982056,-2434.433105,915.719360,474.607483,-2389.653809,914.853516,495.263794
3,0.025000,0.002639,0.321923,-0.002916,0.946758,-2427.248291,915.537537,524.797180,-2484.824951,917.494751,519.455688,-2399.907959,914.061584,610.140930,-2434.454102,915.793884,474.170868,-2389.805908,914.799805,495.421265,-2485.031250,917.527527,519.291626,-2399.874756,914.047913,610.029175,-2434.433838,915.743042,474.623230,-2389.665039,914.827454,495.320068
4,0.033333,0.002612,0.321959,-0.002879,0.946746,-2427.252686,915.542786,524.805725,-2484.829834,917.494751,519.468445,-2399.906250,914.071411,610.147400,-2434.462646,915.797241,474.179901,-2389.812500,914.807678,495.427002,-2485.034424,917.533936,519.304321,-2399.875244,914.057495,610.021362,-2434.430176,915.725464,474.651215,-2389.681152,914.850586,495.317810
5,0.041667,0.002667,0.321948,-0.002909,0.946749,-2427.253662,915.552063,524.798401,-2484.830566,917.509888,519.459961,-2399.909180,914.071045,610.140625,-2434.462402,915.811462,474.172424,-2389.812744,914.815979,495.420471,-2485.030762,917.540222,519.302185,-2399.882080,914.057739,610.022766,-2434.434082,915.755310,474.636383,-2389.676514,914.847595,495.309845
