Format Version,1.24,Take Name,g2_mr_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.40.50.432 PM,Capture Start Frame,2098729,Total Frames in Take,887,Total Exported Frames,887,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"91631D9D9B7B11EF31C44B617C105A91","91631D9D9B7B11EF31C44B617C105A91","91631D9D9B7B11EF31C44B617C105A91","91631D9A9B7B11EF31C44B617C105A91","91631D9A9B7B11EF31C44B617C105A91","91631D9A9B7B11EF31C44B617C105A91","91631D9B9B7B11EF31C44B617C105A91","91631D9B9B7B11EF31C44B617C105A91","91631D9B9B7B11EF31C44B617C105A91","91631D9C9B7B11EF31C44B617C105A91","91631D9C9B7B11EF31C44B617C105A91","91631D9C9B7B11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003169,0.338444,-0.005904,0.940963,-2427.451172,915.674805,525.308105,-2485.166992,917.971375,521.984314,-2397.147949,914.094666,609.643372,-2436.424072,915.939270,474.964966,-2391.065674,914.693848,494.639709,-2485.519287,918.089172,521.632385,-2397.013672,914.038452,609.424011,-2436.436768,915.722351,475.561157,-2390.900635,914.819092,494.671875
1,0.008333,0.003223,0.338631,-0.005905,0.940895,-2427.464844,915.683716,525.333679,-2485.181885,917.982788,522.033081,-2397.128174,914.093750,609.656738,-2436.457520,915.953674,474.994110,-2391.091309,914.704468,494.650726,-2485.534668,918.110657,521.678772,-2396.999268,914.032715,609.423157,-2436.484619,915.714111,475.615692,-2390.906738,914.843628,494.682526
2,0.016667,0.003260,0.338898,-0.005817,0.940800,-2427.490234,915.681946,525.346069,-2485.209473,917.973389,522.078369,-2397.105713,914.085083,609.651672,-2436.511719,915.957397,475.011597,-2391.134033,914.711975,494.642334,-2485.571533,918.098999,521.735901,-2396.984375,914.024109,609.429199,-2436.530518,915.715271,475.642395,-2390.947266,914.851440,494.649597
3,0.025000,0.003373,0.339090,-0.005636,0.940731,-2427.508789,915.681213,525.383972,-2485.229980,917.958557,522.140442,-2397.089600,914.063843,609.676758,-2436.550537,915.971313,475.053253,-2391.164795,914.731262,494.665222,-2485.591064,918.078247,521.783203,-2396.958008,914.007385,609.452576,-2436.560791,915.749207,475.677490,-2390.993652,914.857971,494.688629
4,0.033333,0.003312,0.339082,-0.005543,0.940735,-2427.522705,915.680603,525.388550,-2485.244385,917.945190,522.143921,-2397.104736,914.074158,609.681946,-2436.563721,915.966064,475.057648,-2391.177979,914.736877,494.670502,-2485.592773,918.062683,521.797668,-2396.980469,914.018494,609.460022,-2436.572754,915.745483,475.679626,-2391.008545,914.862793,494.687469
5,0.041667,0.003353,0.339111,-0.005366,0.940725,-2427.528076,915.684814,525.387512,-2485.250732,917.932373,522.146851,-2397.104492,914.071106,609.678833,-2436.572266,915.977478,475.057281,-2391.185059,914.758301,494.667114,-2485.601074,918.047546,521.805847,-2396.979004,914.015869,609.439880,-2436.579346,915.761841,475.674286,-2391.014648,914.881287,494.696136
6,0.050000,0.003329,0.339068,-0.005406,0.940740,-2427.533203,915.687012,525.393921,-2485.255127,917.937805,522.147766,-2397.117432,914.077637,609.688049,-2436.572754,915.976562,475.062775,-2391.187256,914.756104,494.676849,-2485.613525,918.054688,521.803284,-2396.987793,914.021912,609.457581,-2436.581055,915.759705,475.671021,-2391.014404,914.880615,494.705902
7,0.058333,0.003336,0.339032,-0.005457,0.940753,-2427.548828,915.693054,525.391357,-2485.270508,917.949646,522.140747,-2397.139893,914.082458,609.687866,-2436.584717,915.982361,475.059540,-2391.200684,914.757751,494.677094,-2485.628906,918.063232,521.779846,-2397.005127,914.028870,609.460205,-2436.614258,915.778137,475.660034,-2391.022949,914.876343,494.715240
8,0.066667,0.003307,0.338992,-0.005489,0.940767,-2427.556641,915.697144,525.386536,-2485.277832,917.955811,522.130920,-2397.154785,914.091797,609.685730,-2436.588379,915.983032,475.053925,-2391.206055,914.758057,494.675385,-2485.640625,918.071594,521.773438,-2397.019043,914.036865,609.453857,-2436.599609,915.770508,475.667938,-2391.035400,914.879456,494.709625
