Format Version,1.24,Take Name,g2_mr_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.41.59.844 PM,Capture Start Frame,2107058,Total Frames in Take,961,Total Exported Frames,961,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"BAC2BCD19B7B11EF31C44B617C105A91","BAC2BCD19B7B11EF31C44B617C105A91","BAC2BCD19B7B11EF31C44B617C105A91","BAC2BCCE9B7B11EF31C44B617C105A91","BAC2BCCE9B7B11EF31C44B617C105A91","BAC2BCCE9B7B11EF31C44B617C105A91","BAC2BCCF9B7B11EF31C44B617C105A91","BAC2BCCF9B7B11EF31C44B617C105A91","BAC2BCCF9B7B11EF31C44B617C105A91","BAC2BCD09B7B11EF31C44B617C105A91","BAC2BCD09B7B11EF31C44B617C105A91","BAC2BCD09B7B11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002821,0.330328,-0.002829,0.943858,-2427.151367,915.545105,524.887268,-2484.814209,917.500183,520.571167,-2398.298096,914.031677,609.730713,-2435.256348,915.824463,474.397156,-2390.237061,914.824097,494.849915,-2484.919678,917.518555,520.368958,-2398.260010,914.022705,609.640564,-2435.284180,915.790955,474.836029,-2390.157715,914.842957,494.776276
1,0.008333,0.002721,0.330315,-0.002960,0.943862,-2427.166260,915.534546,524.842407,-2484.828369,917.498962,520.524292,-2398.315430,914.039307,609.686951,-2435.269775,915.801392,474.351990,-2390.251465,914.798584,494.806213,-2484.930420,917.529114,520.331238,-2398.278320,914.024109,609.604370,-2435.282959,915.740906,474.773071,-2390.185791,914.834961,494.729523
2,0.016667,0.002551,0.330334,-0.003017,0.943856,-2427.170898,915.520203,524.801697,-2484.833496,917.482727,520.485168,-2398.316650,914.055481,609.645630,-2435.276611,915.768982,474.311523,-2390.257324,914.773621,494.764252,-2484.937012,917.510864,520.285767,-2398.284912,914.041382,609.554504,-2435.299805,915.712036,474.772186,-2390.175781,914.807312,494.675720
3,0.025000,0.002348,0.330301,-0.003119,0.943867,-2427.176025,915.536987,524.733887,-2484.837891,917.500977,520.412659,-2398.327393,914.108765,609.580444,-2435.278076,915.763489,474.243103,-2390.260254,914.774719,494.699310,-2484.948975,917.527222,520.221680,-2398.292236,914.095703,609.504822,-2435.296143,915.712402,474.666412,-2390.179932,914.805420,494.610931
4,0.033333,0.002093,0.330376,-0.003084,0.943842,-2427.172607,915.548340,524.654236,-2484.835938,917.496887,520.341248,-2398.310303,914.165649,609.496826,-2435.282959,915.749817,474.164612,-2390.261719,914.780945,494.614075,-2484.946289,917.522766,520.153381,-2398.278320,914.152710,609.419434,-2435.296387,915.698975,474.595215,-2390.182373,914.811462,494.520477
5,0.041667,0.001894,0.330388,-0.003238,0.943838,-2427.166016,915.565247,524.575195,-2484.828857,917.520874,520.262817,-2398.301514,914.218506,609.417664,-2435.277588,915.743958,474.085693,-2390.255859,914.777710,494.534424,-2484.937744,917.553467,520.085632,-2398.269287,914.201904,609.346252,-2435.286133,915.678101,474.486084,-2390.181641,914.818481,494.445465
