Format Version,1.24,Take Name,g2_mr_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.42.32.489 PM,Capture Start Frame,2110976,Total Frames in Take,928,Total Exported Frames,928,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"CE37F11F9B7B11EF31C44B617C105A91","CE37F11F9B7B11EF31C44B617C105A91","CE37F11F9B7B11EF31C44B617C105A91","CE37F11C9B7B11EF31C44B617C105A91","CE37F11C9B7B11EF31C44B617C105A91","CE37F11C9B7B11EF31C44B617C105A91","CE37F11D9B7B11EF31C44B617C105A91","CE37F11D9B7B11EF31C44B617C105A91","CE37F11D9B7B11EF31C44B617C105A91","CE37F11E9B7B11EF31C44B617C105A91","CE37F11E9B7B11EF31C44B617C105A91","CE37F11E9B7B11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003107,0.327179,-0.002897,0.944953,-2427.312256,915.498535,525.135437,-2484.944336,917.474854,520.435791,-2399.025879,913.935669,610.168701,-2435.080322,915.804321,474.592560,-2390.198730,914.779358,495.344635,-2485.052979,917.499878,520.229065,-2398.988770,913.923401,610.063354,-2435.076172,915.753784,475.080627,-2390.141113,914.807800,495.261078
1,0.008333,0.003237,0.327139,-0.002964,0.944966,-2427.325439,915.494812,525.169495,-2484.956787,917.484192,520.465454,-2399.046631,913.908875,610.204834,-2435.089111,915.812378,474.626007,-2390.209717,914.773804,495.381622,-2485.057373,917.503235,520.244507,-2399.000000,913.899414,610.105896,-2435.103516,915.776794,475.092102,-2390.156250,914.793335,495.316620
2,0.016667,0.003255,0.327141,-0.003095,0.944965,-2427.328369,915.499573,525.185608,-2484.958984,917.503601,520.481689,-2399.049561,913.910645,610.220825,-2435.092041,915.816589,474.642120,-2390.212891,914.767456,495.397583,-2485.070312,917.531128,520.272034,-2399.001709,913.900391,610.125000,-2435.088135,915.765320,475.091095,-2390.161133,914.796326,495.325958
3,0.025000,0.003352,0.327153,-0.003004,0.944961,-2427.329346,915.492249,525.193542,-2484.960205,917.491211,520.491455,-2399.048340,913.885742,610.227783,-2435.094238,915.820679,474.650391,-2390.214355,914.771362,495.404541,-2485.073975,917.506775,520.277893,-2399.003906,913.878540,610.134033,-2435.099609,915.793762,475.117615,-2390.153076,914.785522,495.326843
4,0.033333,0.003432,0.327162,-0.002932,0.944958,-2427.330566,915.495239,525.189697,-2484.961670,917.490295,520.489075,-2399.047852,913.874146,610.223083,-2435.096436,915.833069,474.646698,-2390.216064,914.783386,495.399841,-2485.075928,917.512756,520.271667,-2398.998535,913.865051,610.122681,-2435.097656,915.794373,475.104034,-2390.163086,914.806213,495.333618
5,0.041667,0.003380,0.327157,-0.003104,0.944959,-2427.324707,915.501892,525.170105,-2484.955322,917.512695,520.468567,-2399.043213,913.890686,610.204041,-2435.090088,915.831238,474.626953,-2390.210205,914.772949,495.380707,-2485.077393,917.536011,520.251892,-2398.993164,913.879395,610.102783,-2435.096436,915.787964,475.085541,-2390.147705,914.796875,495.317230
6,0.050000,0.003374,0.327200,-0.003055,0.944944,-2427.312256,915.496765,525.152100,-2484.943359,917.502197,520.455750,-2399.022705,913.886353,610.183472,-2435.082275,915.826477,474.609680,-2390.200195,914.772034,495.359344,-2485.048340,917.524170,520.236145,-2398.972168,913.872131,610.098206,-2435.084473,915.777649,475.069244,-2390.152588,914.800598,495.282745
7,0.058333,0.003208,0.327186,-0.002887,0.944950,-2427.295654,915.492371,525.119629,-2484.927734,917.472168,520.421143,-2399.008301,913.911438,610.152161,-2435.064209,915.808350,474.576874,-2390.182617,914.777344,495.328125,-2485.035645,917.495972,520.209778,-2398.962891,913.899658,610.051147,-2435.068115,915.762085,475.034851,-2390.129150,914.803406,495.262054
8,0.066667,0.002704,0.327099,-0.003128,0.944981,-2427.293457,915.521790,525.059082,-2484.924316,917.503662,520.348145,-2399.021484,914.031677,610.098450,-2435.053223,915.782776,474.514648,-2390.175049,914.769043,495.275085,-2485.039062,917.521851,520.153687,-2398.986328,914.023071,609.975586,-2435.052246,915.749146,474.984589,-2390.107910,914.787109,495.207336
9,0.075000,0.002641,0.327117,-0.003281,0.944974,-2427.273193,915.513550,525.009216,-2484.903809,917.508789,520.300110,-2398.998291,914.035156,610.047729,-2435.034668,915.765320,474.465027,-2390.156250,914.745117,495.223877,-2485.015625,917.530273,520.126160,-2398.969482,914.013245,609.922668,-2435.039307,915.718750,474.918854,-2390.070557,914.769714,495.149139
