Format Version,1.24,Take Name,g2_mr_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.43.00.020 PM,Capture Start Frame,2114279,Total Frames in Take,901,Total Exported Frames,901,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"DEA0C63F9B7B11EF31C44B617C105A91","DEA0C63F9B7B11EF31C44B617C105A91","DEA0C63F9B7B11EF31C44B617C105A91","DEA0C63C9B7B11EF31C44B617C105A91","DEA0C63C9B7B11EF31C44B617C105A91","DEA0C63C9B7B11EF31C44B617C105A91","DEA0C63D9B7B11EF31C44B617C105A91","DEA0C63D9B7B11EF31C44B617C105A91","DEA0C63D9B7B11EF31C44B617C105A91","DEA0C63E9B7B11EF31C44B617C105A91","DEA0C63E9B7B11EF31C44B617C105A91","DEA0C63E9B7B11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002071,0.321731,-0.003477,0.946822,-2427.131592,915.599731,524.100708,-2484.704834,917.589294,518.733398,-2399.826416,914.227478,609.457397,-2434.317383,915.788269,473.471191,-2389.677979,914.793701,494.740814,-2484.959961,917.624573,518.565796,-2399.781494,914.215759,609.281982,-2434.330566,915.737244,473.914062,-2389.474121,914.821655,494.695862
1,0.008333,0.002076,0.321748,-0.003353,0.946817,-2427.136230,915.587891,524.097046,-2484.709961,917.564636,518.731812,-2399.827637,914.214355,609.452576,-2434.323486,915.779358,473.467743,-2389.683594,914.793274,494.735779,-2484.963135,917.594360,518.570618,-2399.787598,914.198914,609.260681,-2434.326172,915.723267,473.921173,-2389.488770,914.822449,494.692688
2,0.016667,0.002098,0.321727,-0.003366,0.946824,-2427.139404,915.584595,524.114502,-2484.713135,917.563782,518.746826,-2399.834961,914.207214,609.471252,-2434.324707,915.778015,473.484894,-2389.685303,914.789429,494.754852,-2484.967529,917.602539,518.574890,-2399.788574,914.189697,609.303223,-2434.329102,915.710754,473.934143,-2389.494873,914.828125,494.704712
3,0.025000,0.002138,0.321715,-0.003452,0.946828,-2427.146729,915.589661,524.118591,-2484.719727,917.579834,518.749512,-2399.844482,914.205444,609.476013,-2434.330566,915.785461,473.488831,-2389.692139,914.788086,494.759918,-2484.968018,917.613342,518.576172,-2399.797607,914.190552,609.301208,-2434.346191,915.729675,473.933502,-2389.497070,914.819275,494.720215
4,0.033333,0.002071,0.321738,-0.003411,0.946820,-2427.155029,915.585022,524.108032,-2484.728516,917.567749,518.741577,-2399.848389,914.212463,609.464294,-2434.341309,915.774963,473.478607,-2389.701660,914.784973,494.747620,-2484.983398,917.599915,518.581238,-2399.808350,914.198608,609.291870,-2434.345459,915.722107,473.922211,-2389.501953,914.814148,494.694672
5,0.041667,0.002025,0.321733,-0.003396,0.946822,-2427.155762,915.586670,524.118652,-2484.729248,917.565552,518.751526,-2399.849854,914.222412,609.475281,-2434.341309,915.772156,473.489136,-2389.702148,914.786499,494.758636,-2484.989990,917.601685,518.582764,-2399.803711,914.207397,609.306946,-2434.347900,915.713684,473.939209,-2389.500977,914.820312,494.711914
6,0.050000,0.002090,0.321722,-0.003375,0.946826,-2427.156982,915.591064,524.110657,-2484.730225,917.570801,518.742371,-2399.853271,914.215149,609.467773,-2434.341309,915.783447,473.480988,-2389.702637,914.794800,494.751465,-2484.989258,917.608398,518.567200,-2399.802734,914.197693,609.298462,-2434.352539,915.725891,473.916992,-2389.504883,914.830017,494.711792
7,0.058333,0.002074,0.321710,-0.003425,0.946830,-2427.156982,915.591797,524.103455,-2484.729980,917.576050,518.733582,-2399.855713,914.218872,609.461304,-2434.340332,915.781677,473.473602,-2389.701904,914.790588,494.745239,-2484.993164,917.607910,518.559448,-2399.806152,914.205811,609.288696,-2434.344482,915.733643,473.919617,-2389.505859,914.816040,494.701355
8,0.066667,0.002124,0.321723,-0.003432,0.946825,-2427.156738,915.597290,524.099426,-2484.729736,917.584656,518.731323,-2399.853027,914.215271,609.456360,-2434.341309,915.792114,473.469757,-2389.702637,914.796997,494.740082,-2484.972168,917.612976,518.561096,-2399.809570,914.203125,609.285522,-2434.351562,915.751404,473.920654,-2389.512695,914.819946,494.691467
