Format Version,1.24,Take Name,g2_ml_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.27.13.740 PM,Capture Start Frame,2000728,Total Frames in Take,1059,Total Exported Frames,1059,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"AA99E0149B7911EF31C44B617C105A91","AA99E0149B7911EF31C44B617C105A91","AA99E0149B7911EF31C44B617C105A91","AA99E0119B7911EF31C44B617C105A91","AA99E0119B7911EF31C44B617C105A91","AA99E0119B7911EF31C44B617C105A91","AA99E0129B7911EF31C44B617C105A91","AA99E0129B7911EF31C44B617C105A91","AA99E0129B7911EF31C44B617C105A91","AA99E0139B7911EF31C44B617C105A91","AA99E0139B7911EF31C44B617C105A91","AA99E0139B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001390,0.333740,-0.004378,0.942654,-2426.761963,915.639526,524.850891,-2484.450439,917.692810,520.945740,-2397.296631,914.382202,609.488037,-2435.232422,915.748535,474.420197,-2390.068115,914.734558,494.549622,-2484.605469,917.744263,520.704102,-2397.207275,914.344055,609.465271,-2435.229248,915.663391,474.858337,-2389.986084,914.787903,494.480804
1,0.008333,0.001879,0.333714,-0.004153,0.942663,-2426.705811,915.648743,525.003296,-2484.394287,917.700684,521.096924,-2397.245361,914.303467,609.640747,-2435.173340,915.810974,474.572235,-2390.010010,914.779846,494.703278,-2484.584473,917.751648,520.859924,-2397.158447,914.270203,609.594727,-2435.174072,915.729065,475.028076,-2389.901855,914.840027,494.635986
2,0.016667,0.002164,0.333769,-0.003730,0.942645,-2426.780029,915.646301,525.110718,-2484.470215,917.666321,521.212402,-2397.309326,914.249634,609.743713,-2435.253174,915.844727,474.680756,-2390.087158,914.824524,494.805878,-2484.670654,917.705017,520.979980,-2397.251953,914.224731,609.661987,-2435.276367,915.770935,475.169464,-2389.977783,914.874756,494.725555
3,0.025000,0.002517,0.333793,-0.003317,0.942637,-2426.925293,915.637390,525.225037,-2484.616699,917.629700,521.331299,-2397.449951,914.176941,609.855347,-2435.400879,915.878723,474.795654,-2390.233398,914.864075,494.917755,-2484.796875,917.668274,521.072083,-2397.381348,914.158386,609.770691,-2435.428711,915.807617,475.288544,-2390.126221,914.905457,494.842987
4,0.033333,0.002874,0.333765,-0.003317,0.942646,-2426.913818,915.636353,525.369019,-2484.604248,917.645142,521.473083,-2397.444092,914.112000,610.000122,-2435.386230,915.913635,474.939331,-2390.220215,914.874695,495.063477,-2484.804443,917.674500,521.196777,-2397.362549,914.098206,609.909241,-2435.392578,915.864624,475.448242,-2390.128906,914.901123,494.997192
5,0.041667,0.003400,0.333643,-0.003275,0.942688,-2426.856934,915.664856,525.509583,-2484.546143,917.693237,521.600586,-2397.409912,914.046326,610.146851,-2435.316406,915.995789,475.077942,-2390.155762,914.924011,495.212891,-2484.765381,917.720459,521.322021,-2397.331543,914.034241,610.021423,-2435.317627,915.951782,475.634430,-2390.048584,914.945984,495.151001
