Format Version,1.24,Take Name,g2_ml_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.28.38.481 PM,Capture Start Frame,2010897,Total Frames in Take,1160,Total Exported Frames,1160,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"DD1C923A9B7911EF31C44B617C105A91","DD1C923A9B7911EF31C44B617C105A91","DD1C923A9B7911EF31C44B617C105A91","DD1C92379B7911EF31C44B617C105A91","DD1C92379B7911EF31C44B617C105A91","DD1C92379B7911EF31C44B617C105A91","DD1C92389B7911EF31C44B617C105A91","DD1C92389B7911EF31C44B617C105A91","DD1C92389B7911EF31C44B617C105A91","DD1C92399B7911EF31C44B617C105A91","DD1C92399B7911EF31C44B617C105A91","DD1C92399B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001348,0.337551,-0.004142,0.941297,-2426.956787,915.617493,524.185730,-2484.676025,917.644043,520.747681,-2396.807129,914.364319,608.581482,-2435.835205,915.728210,473.825226,-2390.508789,914.733215,493.588440,-2484.771484,917.711060,520.539978,-2396.764893,914.330078,608.545532,-2435.884521,915.586670,474.218079,-2390.424561,914.826233,493.493530
1,0.008333,0.001381,0.337684,-0.004133,0.941249,-2426.962891,915.622009,524.186035,-2484.683105,917.649048,520.764404,-2396.789307,914.362915,608.573120,-2435.855469,915.736328,473.828003,-2390.523682,914.739746,493.578369,-2484.780518,917.726562,520.545105,-2396.741211,914.324097,608.544861,-2435.918213,915.575806,474.229065,-2390.437500,914.846619,493.478882
2,0.016667,0.001276,0.337604,-0.004102,0.941278,-2426.994629,915.626953,524.173706,-2484.714600,917.645935,520.741882,-2396.835449,914.386719,608.566162,-2435.878418,915.731140,473.814148,-2390.549805,914.743958,493.572388,-2484.809814,917.719482,520.537964,-2396.799072,914.349182,608.522339,-2435.928223,915.572449,474.226440,-2390.457520,914.847961,493.469757
3,0.025000,0.001218,0.337602,-0.004028,0.941280,-2427.019043,915.624207,524.168091,-2484.739258,917.632751,520.735840,-2396.859863,914.394409,608.560791,-2435.902832,915.723816,473.808502,-2390.574219,914.745850,493.567017,-2484.828369,917.709534,520.521301,-2396.819336,914.353699,608.534302,-2435.967041,915.555542,474.224579,-2390.479736,914.856812,493.453461
4,0.033333,0.001023,0.337555,-0.004078,0.941296,-2427.057129,915.634949,524.139954,-2484.776855,917.639832,520.701294,-2396.906250,914.440186,608.536133,-2435.936035,915.713989,473.779480,-2390.609131,914.745667,493.542786,-2484.862793,917.721252,520.492920,-2396.877197,914.402832,608.494812,-2436.007080,915.537964,474.203339,-2390.504395,914.861389,493.425537
5,0.041667,0.001207,0.337660,-0.004064,0.941259,-2427.047607,915.627808,524.137573,-2484.767822,917.639709,520.712402,-2396.877930,914.399963,608.526611,-2435.937500,915.725708,473.779083,-2390.606445,914.745911,493.532074,-2484.860352,917.715637,520.494019,-2396.839355,914.361572,608.491699,-2435.998779,915.561829,474.206726,-2390.510986,914.853271,493.421509
6,0.050000,0.001185,0.337711,-0.004160,0.941240,-2427.040283,915.624268,524.135315,-2484.760742,917.645264,520.716187,-2396.861816,914.400269,608.521179,-2435.935791,915.718323,473.777771,-2390.602783,914.733093,493.525879,-2484.857666,917.719055,520.508667,-2396.829834,914.366943,608.468384,-2435.998535,915.558350,474.207245,-2390.494385,914.834778,493.422882
7,0.058333,0.001208,0.337644,-0.003928,0.941265,-2427.036621,915.622681,524.143799,-2484.757324,917.620056,520.716858,-2396.869629,914.394653,608.533813,-2435.924805,915.723022,473.785034,-2390.594238,914.752991,493.539490,-2484.849609,917.690430,520.501282,-2396.831299,914.358826,608.489075,-2436.001953,915.572693,474.200836,-2390.484619,914.851624,493.445068
