Format Version,1.24,Take Name,g2_ml_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.32.36.442 PM,Capture Start Frame,2039451,Total Frames in Take,1114,Total Exported Frames,1114,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"6AF26A559B7A11EF31C44B617C105A91","6AF26A559B7A11EF31C44B617C105A91","6AF26A559B7A11EF31C44B617C105A91","6AF26A529B7A11EF31C44B617C105A91","6AF26A529B7A11EF31C44B617C105A91","6AF26A529B7A11EF31C44B617C105A91","6AF26A539B7A11EF31C44B617C105A91","6AF26A539B7A11EF31C44B617C105A91","6AF26A539B7A11EF31C44B617C105A91","6AF26A549B7A11EF31C44B617C105A91","6AF26A549B7A11EF31C44B617C105A91","6AF26A549B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002117,0.332565,-0.006385,0.943056,-2427.158447,915.722351,523.583984,-2484.827637,918.021973,519.535522,-2397.909180,914.338074,608.294006,-2435.502930,915.868286,473.132416,-2390.393555,914.661194,493.373962,-2485.141357,918.125366,519.273560,-2397.775879,914.282776,608.009583,-2435.454102,915.670532,473.610199,-2390.291748,914.783081,493.477509
1,0.008333,0.002224,0.332624,-0.006265,0.943036,-2427.170410,915.702698,523.626648,-2484.840576,917.994568,519.585938,-2397.910645,914.299011,608.332642,-2435.521484,915.861572,473.176086,-2390.409180,914.655701,493.411743,-2485.158203,918.088623,519.325134,-2397.779785,914.249634,608.065552,-2435.486816,915.691467,473.627197,-2390.288818,914.758850,493.502991
2,0.016667,0.002251,0.332593,-0.006149,0.943048,-2427.198730,915.690247,523.675476,-2484.868896,917.971069,519.631287,-2397.944092,914.281616,608.383240,-2435.546143,915.853821,473.224426,-2390.435303,914.654480,493.462952,-2485.172607,918.077881,519.376343,-2397.824463,914.226807,608.133362,-2435.517334,915.652771,473.676971,-2390.318115,914.778381,493.546173
3,0.025000,0.002297,0.332566,-0.005753,0.943060,-2427.213867,915.687134,523.775879,-2484.885742,917.928040,519.728882,-2397.963623,914.269775,608.484924,-2435.558594,915.862427,473.324371,-2390.447754,914.688354,493.565247,-2485.185791,918.042969,519.457458,-2397.839600,914.209778,608.221802,-2435.512939,915.635193,473.847290,-2390.344727,914.828369,493.646240
4,0.033333,0.002614,0.332469,-0.005436,0.943095,-2427.287842,915.667114,523.879028,-2484.959717,917.888916,519.821716,-2398.054932,914.192810,608.593079,-2435.621826,915.879822,473.425934,-2390.515137,914.706909,493.675385,-2485.241211,917.994873,519.553162,-2397.925293,914.137329,608.360840,-2435.622314,915.683594,473.849304,-2390.393555,914.830566,493.768433
5,0.041667,0.002771,0.332344,-0.005031,0.943141,-2427.344971,915.653992,524.020569,-2485.017334,917.840088,519.948792,-2398.134033,914.151184,608.741699,-2435.665527,915.889709,473.565308,-2390.563477,914.735107,493.826294,-2485.268799,917.963257,519.667175,-2398.018066,914.088928,608.533813,-2435.668457,915.640503,474.065979,-2390.454590,914.888916,493.891388
