Format Version,1.24,Take Name,g2_ml_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.28.58.635 PM,Capture Start Frame,2013315,Total Frames in Take,1004,Total Exported Frames,1004,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"E91F95A99B7911EF31C44B617C105A91","E91F95A99B7911EF31C44B617C105A91","E91F95A99B7911EF31C44B617C105A91","E91F95A69B7911EF31C44B617C105A91","E91F95A69B7911EF31C44B617C105A91","E91F95A69B7911EF31C44B617C105A91","E91F95A79B7911EF31C44B617C105A91","E91F95A79B7911EF31C44B617C105A91","E91F95A79B7911EF31C44B617C105A91","E91F95A89B7911EF31C44B617C105A91","E91F95A89B7911EF31C44B617C105A91","E91F95A89B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002110,0.330409,-0.003212,0.943830,-2427.158691,915.651672,524.097229,-2484.821533,917.614502,519.788269,-2398.290283,914.266174,608.937805,-2435.272461,915.852600,473.608154,-2390.250000,914.873413,494.054474,-2485.011963,917.649780,519.603760,-2398.230713,914.249146,608.839233,-2435.267090,915.790161,473.979370,-2390.145508,914.910767,494.009277
1,0.008333,0.001802,0.330352,-0.003358,0.943850,-2427.180664,915.660278,524.108887,-2484.843018,917.624329,519.791748,-2398.322754,914.330261,608.953857,-2435.288574,915.827515,473.618744,-2390.268555,914.858948,494.071106,-2485.032959,917.657349,519.612427,-2398.272461,914.314575,608.861572,-2435.291260,915.769348,474.004272,-2390.145996,914.893982,494.005371
2,0.016667,0.001870,0.330332,-0.003201,0.943857,-2427.193359,915.658936,524.139282,-2484.855957,917.609558,519.820068,-2398.338867,914.316650,608.985168,-2435.299072,915.835815,473.648834,-2390.279785,914.873840,494.102905,-2485.034668,917.646484,519.636780,-2398.285645,914.290161,608.884705,-2435.295410,915.765198,474.051331,-2390.174072,914.921326,494.047119
3,0.025000,0.002027,0.330319,-0.003035,0.943862,-2427.198975,915.658081,524.171509,-2484.861816,917.598389,519.851440,-2398.346680,914.287354,609.017700,-2435.303223,915.853760,473.680908,-2390.284180,914.892822,494.135925,-2485.026611,917.637878,519.672363,-2398.298340,914.267883,608.928833,-2435.296143,915.778381,474.067657,-2390.189697,914.938965,494.069519
4,0.033333,0.002053,0.330334,-0.002970,0.943857,-2427.196533,915.663147,524.186157,-2484.859619,917.597778,519.868103,-2398.341309,914.287537,609.031311,-2435.302246,915.862610,473.695801,-2390.282715,914.904602,494.149261,-2485.024170,917.630493,519.687439,-2398.291016,914.271667,608.956360,-2435.301514,915.802979,474.067871,-2390.186279,914.941040,494.079834
5,0.041667,0.001989,0.330312,-0.003126,0.943865,-2427.192627,915.657471,524.187317,-2484.855225,917.605652,519.866150,-2398.341553,914.293640,609.034119,-2435.296143,915.847656,473.696594,-2390.277588,914.882874,494.152344,-2485.024414,917.640686,519.695801,-2398.295166,914.276550,608.940735,-2435.298828,915.783203,474.065460,-2390.168213,914.922363,494.093475
6,0.050000,0.002360,0.330418,-0.003087,0.943827,-2427.189941,915.646240,524.185425,-2484.853027,917.607361,519.878418,-2398.320312,914.215820,609.024780,-2435.304443,915.874573,473.696625,-2390.281494,914.887268,494.141693,-2485.022461,917.652832,519.697021,-2398.265869,914.193420,608.943970,-2435.299316,915.788147,474.063660,-2390.188477,914.941162,494.081940
7,0.058333,0.002326,0.330422,-0.003192,0.943825,-2427.176758,915.634583,524.168518,-2484.839355,917.605286,519.861816,-2398.306641,914.210510,609.007751,-2435.291748,915.857483,473.679749,-2390.268799,914.864990,494.124512,-2485.026123,917.645142,519.672729,-2398.242432,914.191101,608.930603,-2435.291992,915.786194,474.031494,-2390.168213,914.909058,494.075623
8,0.066667,0.001816,0.330374,-0.003228,0.943843,-2427.178955,915.671265,524.141724,-2484.841797,917.622253,519.827454,-2398.316895,914.338623,608.985229,-2435.288818,915.842224,473.651978,-2390.267822,914.882019,494.102173,-2485.021484,917.659973,519.653137,-2398.267578,914.320374,608.900024,-2435.290771,915.773132,474.023285,-2390.153076,914.924805,494.036163
9,0.075000,0.001790,0.330324,-0.003236,0.943861,-2427.162598,915.661987,524.137695,-2484.825195,917.612549,519.817139,-2398.309814,914.333984,608.984375,-2435.267334,915.830200,473.647064,-2390.248291,914.871216,494.102081,-2485.001221,917.633484,519.641235,-2398.260010,914.324219,608.883484,-2435.278076,915.797241,474.019653,-2390.129883,914.889709,494.051361
10,0.083333,0.001878,0.330349,-0.003178,0.943852,-2427.157959,915.663940,524.142212,-2484.820557,917.612427,519.825134,-2398.300293,914.320129,608.987061,-2435.265381,915.842041,473.652069,-2390.245117,914.881226,494.104462,-2485.001953,917.632080,519.645142,-2398.246582,914.310425,608.898499,-2435.275391,915.816589,474.023834,-2390.132324,914.898499,494.048431
11,0.091667,0.001848,0.330360,-0.003257,0.943848,-2427.172607,915.662292,524.164429,-2484.835449,917.617798,519.848511,-2398.313232,914.323853,609.008728,-2435.281250,915.835999,473.674469,-2390.260742,914.871460,494.125946,-2485.016602,917.656006,519.673767,-2398.264893,914.305420,608.924255,-2435.272217,915.765259,474.056732,-2390.153564,914.914856,494.052673
12,0.100000,0.001938,0.330380,-0.002931,0.943842,-2427.183105,915.657227,524.204529,-2484.847168,917.582336,519.891663,-2398.319580,914.302246,609.047180,-2435.293945,915.845825,473.714966,-2390.271973,914.898499,494.164276,-2485.008789,917.620789,519.715759,-2398.271973,914.283264,608.960388,-2435.293457,915.773071,474.088928,-2390.174805,914.943420,494.101440
