Format Version,1.24,Take Name,g2_ml_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.27.35.322 PM,Capture Start Frame,2003318,Total Frames in Take,1048,Total Exported Frames,1048,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"B77726DD9B7911EF31C44B617C105A91","B77726DD9B7911EF31C44B617C105A91","B77726DD9B7911EF31C44B617C105A91","B77726DA9B7911EF31C44B617C105A91","B77726DA9B7911EF31C44B617C105A91","B77726DA9B7911EF31C44B617C105A91","B77726DB9B7911EF31C44B617C105A91","B77726DB9B7911EF31C44B617C105A91","B77726DB9B7911EF31C44B617C105A91","B77726DC9B7911EF31C44B617C105A91","B77726DC9B7911EF31C44B617C105A91","B77726DC9B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003233,0.324111,-0.002687,0.946010,-2427.380615,915.636719,524.977539,-2484.981201,917.597229,519.904480,-2399.646484,914.052490,610.192139,-2434.820068,915.957947,474.385406,-2390.074219,914.939209,495.428101,-2485.141113,917.612732,519.726746,-2399.624023,914.043091,610.106384,-2434.820068,915.921265,474.851929,-2389.963867,914.960815,495.303925
1,0.008333,0.003359,0.324087,-0.002703,0.946018,-2427.419189,915.635437,525.068787,-2485.019531,917.603577,519.993286,-2399.689453,914.028687,610.284302,-2434.856201,915.968933,474.476318,-2390.111328,914.940430,495.520966,-2485.170410,917.621399,519.810974,-2399.663574,914.023499,610.205994,-2434.863525,915.936523,474.941284,-2389.999268,914.956238,495.396545
2,0.016667,0.003304,0.324103,-0.002884,0.946012,-2427.443115,915.650452,525.076660,-2485.042969,917.635071,520.002869,-2399.710693,914.053955,610.291626,-2434.881836,915.975098,474.484436,-2390.136475,914.937561,495.527710,-2485.186279,917.645996,519.822388,-2399.682861,914.049866,610.213074,-2434.881348,915.960266,474.944855,-2390.031250,914.943665,495.405304
3,0.025000,0.003205,0.324120,-0.002863,0.946006,-2427.450195,915.653625,525.006226,-2485.050537,917.631470,519.934143,-2399.714600,914.074768,610.220459,-2434.890625,915.968750,474.414185,-2390.144531,914.939514,495.456055,-2485.200928,917.645325,519.758179,-2399.688232,914.069397,610.114502,-2434.884766,915.947144,474.889099,-2390.036133,914.949585,495.348480
4,0.033333,0.002906,0.324077,-0.002950,0.946022,-2427.437744,915.655029,524.923462,-2485.037842,917.628052,519.844971,-2399.709961,914.130127,610.141174,-2434.873779,915.938354,474.330536,-2390.129639,914.923462,495.377075,-2485.187012,917.644531,519.666138,-2399.680908,914.127563,610.039368,-2434.873047,915.908325,474.784821,-2390.011963,914.935486,495.269775
5,0.041667,0.002737,0.324110,-0.003238,0.946010,-2427.427002,915.645142,524.833008,-2485.026367,917.640686,519.757690,-2399.693848,914.151306,610.049500,-2434.866699,915.906128,474.240509,-2390.121338,914.882446,495.284332,-2485.208984,917.655945,519.578308,-2399.658691,914.145203,609.943665,-2434.862061,915.884399,474.701843,-2389.992432,914.892273,495.183624
