Format Version,1.24,Take Name,g2_ml_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.30.22.789 PM,Capture Start Frame,2023413,Total Frames in Take,991,Total Exported Frames,991,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"1B4897F69B7A11EF31C44B617C105A91","1B4897F69B7A11EF31C44B617C105A91","1B4897F69B7A11EF31C44B617C105A91","1B4897F39B7A11EF31C44B617C105A91","1B4897F39B7A11EF31C44B617C105A91","1B4897F39B7A11EF31C44B617C105A91","1B4897F49B7A11EF31C44B617C105A91","1B4897F49B7A11EF31C44B617C105A91","1B4897F49B7A11EF31C44B617C105A91","1B4897F59B7A11EF31C44B617C105A91","1B4897F59B7A11EF31C44B617C105A91","1B4897F59B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001882,0.338979,-0.003845,0.940784,-2426.951172,915.461853,524.031982,-2484.680908,917.481018,520.771179,-2396.545898,914.111938,608.334473,-2435.981934,915.632202,473.698761,-2390.595947,914.622192,493.323425,-2484.775879,917.563171,520.540283,-2396.507080,914.071777,608.271545,-2436.032227,915.454773,474.173737,-2390.520020,914.737305,493.232208
1,0.008333,0.001977,0.339053,-0.003899,0.940757,-2426.967529,915.459961,524.032593,-2484.697510,917.489136,520.781189,-2396.549316,914.093018,608.330078,-2436.006348,915.638916,473.700836,-2390.617432,914.618652,493.318176,-2484.800537,917.582825,520.555603,-2396.507812,914.043152,608.267761,-2436.071289,915.440125,474.150879,-2390.531982,914.745483,493.240845
2,0.016667,0.001849,0.339058,-0.003660,0.940756,-2427.005859,915.472656,524.035461,-2484.736816,917.470703,520.784485,-2396.585693,914.128723,608.332764,-2436.045166,915.642883,473.703766,-2390.655273,914.648499,493.320709,-2484.824951,917.553650,520.562866,-2396.553711,914.089111,608.278870,-2436.113770,915.458008,474.150421,-2390.576172,914.770386,493.233459
3,0.025000,0.001870,0.339122,-0.003896,0.940733,-2427.051025,915.488892,524.052246,-2484.781738,917.512939,520.808960,-2396.620361,914.141113,608.345581,-2436.097168,915.657227,473.721771,-2390.705322,914.644348,493.332672,-2484.868408,917.594788,520.587769,-2396.568604,914.099182,608.314392,-2436.175537,915.484924,474.090088,-2390.614502,914.758606,493.262390
4,0.033333,0.001778,0.339064,-0.003898,0.940754,-2427.100586,915.510559,524.109863,-2484.830811,917.530579,520.859131,-2396.679932,914.179260,608.407104,-2436.140625,915.669495,473.778229,-2390.751221,914.662781,493.394836,-2484.929199,917.619812,520.615906,-2396.633057,914.134521,608.365173,-2436.202393,915.474548,474.244690,-2390.660400,914.787842,493.287903
5,0.041667,0.001758,0.339047,-0.003751,0.940760,-2427.148682,915.509338,524.137207,-2484.879150,917.512817,520.884460,-2396.730713,914.181702,608.435486,-2436.186768,915.668762,473.805237,-2390.797607,914.674072,493.423492,-2484.970215,917.595276,520.637573,-2396.682129,914.135132,608.389160,-2436.254883,915.480713,474.256500,-2390.714111,914.793335,493.327606
