Format Version,1.24,Take Name,g2_ml_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.29.32.466 PM,Capture Start Frame,2017375,Total Frames in Take,1089,Total Exported Frames,1089,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"FD49F1CA9B7911EF31C44B617C105A91","FD49F1CA9B7911EF31C44B617C105A91","FD49F1CA9B7911EF31C44B617C105A91","FD49F1C79B7911EF31C44B617C105A91","FD49F1C79B7911EF31C44B617C105A91","FD49F1C79B7911EF31C44B617C105A91","FD49F1C89B7911EF31C44B617C105A91","FD49F1C89B7911EF31C44B617C105A91","FD49F1C89B7911EF31C44B617C105A91","FD49F1C99B7911EF31C44B617C105A91","FD49F1C99B7911EF31C44B617C105A91","FD49F1C99B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001984,0.324178,-0.003898,0.945986,-2427.034424,915.531189,524.173035,-2484.633057,917.561157,519.102722,-2399.288818,914.174133,609.387878,-2434.481689,915.704163,473.581268,-2389.733887,914.685425,494.620087,-2484.885986,917.607544,518.969421,-2399.252686,914.147888,609.203430,-2434.456055,915.628052,474.000122,-2389.563721,914.733459,494.580017
1,0.008333,0.002021,0.324207,-0.003568,0.945977,-2427.057861,915.531128,524.213318,-2484.658203,917.527893,519.147095,-2399.306885,914.166443,609.426086,-2434.508301,915.714111,473.622040,-2389.758545,914.716248,494.657928,-2484.916260,917.553711,519.001709,-2399.264648,914.152710,609.267151,-2434.485107,915.666809,474.044403,-2389.592773,914.745300,494.607697
2,0.016667,0.002216,0.324240,-0.003569,0.945965,-2427.085938,915.513672,524.271362,-2484.686035,917.519775,519.209839,-2399.328857,914.114014,609.481750,-2434.539795,915.716187,473.680664,-2389.788574,914.704773,494.713104,-2484.933350,917.560242,519.070923,-2399.294678,914.095825,609.329529,-2434.513428,915.644043,474.094482,-2389.617188,914.747314,494.645050
3,0.025000,0.002193,0.324250,-0.003584,0.945962,-2427.119385,915.522644,524.350464,-2484.719727,917.529175,519.289978,-2399.360840,914.127258,609.560364,-2434.574463,915.722473,473.759918,-2389.822998,914.711670,494.791504,-2484.966309,917.571350,519.145447,-2399.323242,914.107849,609.389526,-2434.550781,915.646606,474.182495,-2389.653076,914.756104,494.739319
4,0.033333,0.002447,0.324281,-0.003318,0.945952,-2427.128662,915.511780,524.413086,-2484.729980,917.502136,519.357544,-2399.364014,914.069946,609.620361,-2434.586670,915.742249,473.823181,-2389.833496,914.732727,494.851257,-2484.971436,917.548157,519.213562,-2399.324951,914.048584,609.459595,-2434.555420,915.657410,474.237244,-2389.677490,914.783203,494.796387
5,0.041667,0.002649,0.324263,-0.003233,0.945958,-2427.128906,915.492249,524.462769,-2484.729980,917.483032,519.405762,-2399.367676,914.014099,609.670410,-2434.584961,915.744568,473.872620,-2389.832520,914.727295,494.902069,-2484.954834,917.515503,519.269775,-2399.337402,913.998840,609.505493,-2434.557373,915.686401,474.286743,-2389.674805,914.756409,494.844482
6,0.050000,0.002829,0.324242,-0.003148,0.945965,-2427.144531,915.490479,524.506531,-2484.745605,917.480774,519.447632,-2399.387451,913.979858,609.714844,-2434.598145,915.762512,473.916138,-2389.846680,914.738892,494.947266,-2484.964111,917.519165,519.305908,-2399.358398,913.965027,609.558594,-2434.561279,915.695801,474.344543,-2389.708252,914.776978,494.877502
7,0.058333,0.002877,0.324281,-0.003159,0.945951,-2427.141602,915.490845,524.543884,-2484.743164,917.484619,519.489990,-2399.377441,913.971558,609.749817,-2434.599609,915.767578,473.954132,-2389.846680,914.739807,494.981476,-2484.960938,917.512451,519.350891,-2399.352539,913.959839,609.574036,-2434.574707,915.718811,474.401764,-2389.688721,914.765564,494.915588
8,0.066667,0.002909,0.324287,-0.003020,0.945950,-2427.139160,915.498047,524.565002,-2484.740967,917.478577,519.512024,-2399.373535,913.972595,609.770447,-2434.597412,915.780457,473.975372,-2389.843994,914.760437,495.002075,-2484.964600,917.518372,519.373962,-2399.347656,913.955139,609.607788,-2434.564453,915.704590,474.411377,-2389.689209,914.807190,494.927643
