Format Version,1.24,Take Name,g2_ml_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.32.18.317 PM,Capture Start Frame,2037276,Total Frames in Take,1117,Total Exported Frames,1117,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"6024E0029B7A11EF31C44B617C105A91","6024E0029B7A11EF31C44B617C105A91","6024E0029B7A11EF31C44B617C105A91","6024DFFF9B7A11EF31C44B617C105A91","6024DFFF9B7A11EF31C44B617C105A91","6024DFFF9B7A11EF31C44B617C105A91","6024E0009B7A11EF31C44B617C105A91","6024E0009B7A11EF31C44B617C105A91","6024E0009B7A11EF31C44B617C105A91","6024E0019B7A11EF31C44B617C105A91","6024E0019B7A11EF31C44B617C105A91","6024E0019B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002888,0.328483,-0.005127,0.944492,-2427.234863,915.625488,524.610962,-2484.871094,917.827454,520.067749,-2398.718262,914.105469,609.568054,-2435.142334,915.869019,474.089325,-2390.207764,914.700073,494.718506,-2485.085938,917.900024,519.838135,-2398.635254,914.068848,609.320740,-2435.125000,915.729126,474.575043,-2390.109375,914.781311,494.759308
1,0.008333,0.002855,0.328471,-0.005154,0.944496,-2427.231445,915.633301,524.603699,-2484.867920,917.836548,520.058960,-2398.717285,914.119446,609.561707,-2435.137695,915.872925,474.081909,-2390.203613,914.704468,494.712280,-2485.088867,917.915405,519.830688,-2398.635742,914.081360,609.304565,-2435.118896,915.721313,474.568024,-2390.101074,914.791992,494.752350
2,0.016667,0.002909,0.328494,-0.005140,0.944488,-2427.221680,915.629456,524.593201,-2484.858154,917.833740,520.051392,-2398.703369,914.105774,609.549561,-2435.130371,915.874756,474.071777,-2390.195312,914.703491,494.699860,-2485.072510,917.908203,519.820007,-2398.621826,914.065735,609.295959,-2435.117432,915.727600,474.565826,-2390.091309,914.787109,494.735687
3,0.025000,0.002905,0.328533,-0.005037,0.944475,-2427.207520,915.639893,524.561218,-2484.844727,917.833008,520.024231,-2398.681885,914.116577,609.515198,-2435.120117,915.886780,474.040466,-2390.183105,914.723083,494.664856,-2485.069336,917.907043,519.798462,-2398.603516,914.077820,609.265564,-2435.100586,915.738708,474.544434,-2390.076172,914.807617,494.695862
4,0.033333,0.002705,0.328518,-0.005175,0.944480,-2427.195068,915.638367,524.523926,-2484.831787,917.836914,519.984253,-2398.672119,914.151245,609.479431,-2435.106201,915.862610,474.002808,-2390.170166,914.702759,494.629059,-2485.054688,917.923706,519.776428,-2398.601074,914.104736,609.210632,-2435.079834,915.683716,474.500763,-2390.059326,914.807190,494.666779
5,0.041667,0.002700,0.328552,-0.005058,0.944468,-2427.167480,915.646545,524.510925,-2484.804932,917.832397,519.975525,-2398.637939,914.160156,609.464294,-2435.082275,915.872375,473.990417,-2390.144287,914.721313,494.613312,-2485.038086,917.921570,519.760437,-2398.554688,914.110596,609.216064,-2435.057861,915.694275,474.475220,-2390.029297,914.832336,494.652649
