Format Version,1.24,Take Name,g2_ml_011,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.29.47.556 PM,Capture Start Frame,2019186,Total Frames in Take,1087,Total Exported Frames,1087,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"64882B59B7A11EF31C44B617C105A91","64882B59B7A11EF31C44B617C105A91","64882B59B7A11EF31C44B617C105A91","64882B29B7A11EF31C44B617C105A91","64882B29B7A11EF31C44B617C105A91","64882B29B7A11EF31C44B617C105A91","64882B39B7A11EF31C44B617C105A91","64882B39B7A11EF31C44B617C105A91","64882B39B7A11EF31C44B617C105A91","64882B49B7A11EF31C44B617C105A91","64882B49B7A11EF31C44B617C105A91","64882B49B7A11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002511,0.327819,-0.003193,0.944732,-2427.143311,915.470093,524.247192,-2484.781250,917.449829,519.623291,-2398.741699,914.014404,609.243896,-2434.979980,915.710693,473.714539,-2390.070557,914.705566,494.406921,-2484.965820,917.485107,519.490662,-2398.716064,914.004944,609.134094,-2434.970215,915.643494,474.091980,-2389.934570,914.747131,494.343658
1,0.008333,0.002925,0.327763,-0.003006,0.944751,-2427.187256,915.444336,524.438110,-2484.824707,917.423462,519.808960,-2398.795898,913.914062,609.436951,-2435.017578,915.729919,473.904724,-2390.110596,914.709778,494.601624,-2484.983154,917.466003,519.647217,-2398.761719,913.893433,609.331787,-2435.011230,915.645691,474.307678,-2390.003418,914.761169,494.525879
2,0.016667,0.003449,0.327795,-0.002850,0.944738,-2427.234863,915.436279,524.596802,-2484.872559,917.423340,519.973511,-2398.838135,913.811646,609.592102,-2435.068604,915.777588,474.064301,-2390.160400,914.732544,494.757202,-2485.012207,917.452820,519.813477,-2398.812256,913.797241,609.499268,-2435.069824,915.728638,474.485046,-2390.059326,914.765503,494.661987
3,0.025000,0.003980,0.327824,-0.002676,0.944727,-2427.261475,915.438599,524.747498,-2484.899414,917.431885,520.129822,-2398.859863,913.718506,609.739258,-2435.098145,915.836426,474.215820,-2390.188721,914.767517,494.904968,-2485.014648,917.465332,519.965454,-2398.839111,913.703552,609.635193,-2435.096924,915.777039,474.666473,-2390.096924,914.807983,494.804291
4,0.033333,0.004210,0.327844,-0.002779,0.944718,-2427.216309,915.428040,524.824524,-2484.853760,917.442932,520.210022,-2398.811523,913.666992,609.814392,-2435.054688,915.847107,474.293365,-2390.144775,914.755127,494.980133,-2484.972412,917.482605,520.029297,-2398.772705,913.653381,609.702820,-2435.046631,915.769165,474.718933,-2390.046631,914.797546,494.887360
5,0.041667,0.003999,0.327775,-0.002669,0.944744,-2427.186035,915.428955,524.779968,-2484.823486,917.422363,520.156372,-2398.793213,913.705444,609.774597,-2435.017334,915.828796,474.247528,-2390.110107,914.759094,494.941254,-2484.942627,917.453796,519.992615,-2398.773926,913.690491,609.672852,-2435.026367,915.764099,474.686432,-2390.009033,914.797363,494.844299
6,0.050000,0.003626,0.327780,-0.002628,0.944744,-2427.260986,915.444519,524.681091,-2484.898926,917.416199,520.056824,-2398.866455,913.787720,609.676514,-2435.093018,915.807678,474.148468,-2390.185059,914.766357,494.842407,-2485.040039,917.449585,519.891174,-2398.854492,913.778564,609.558899,-2435.120361,915.742249,474.561462,-2390.080322,914.804871,494.750275
7,0.058333,0.003275,0.327859,-0.002967,0.944716,-2427.239258,915.429932,524.575256,-2484.877441,917.421204,519.959106,-2398.830811,913.836792,609.567200,-2435.079834,915.751587,474.043671,-2390.168701,914.710205,494.730835,-2485.029785,917.451599,519.785461,-2398.794678,913.822571,609.472046,-2435.074463,915.693970,474.461792,-2390.070068,914.743958,494.646545
8,0.066667,0.003056,0.327923,-0.003320,0.944694,-2427.161133,915.439575,524.492615,-2484.798828,917.458008,519.883301,-2398.741699,913.886353,609.481689,-2435.008789,915.732666,473.961945,-2390.095215,914.681213,494.643524,-2484.955811,917.495239,519.718445,-2398.698730,913.872314,609.379089,-2435.004639,915.672913,474.354126,-2389.976074,914.720276,494.572418
9,0.075000,0.002430,0.327833,-0.002942,0.944728,-2427.197754,915.461182,524.328674,-2484.836914,917.410522,519.706482,-2398.792725,914.019409,609.324524,-2435.035889,915.698242,473.796204,-2390.125244,914.716553,494.487274,-2485.001709,917.450439,519.583862,-2398.781738,914.000061,609.192810,-2435.023682,915.617615,474.199554,-2389.987549,914.765930,494.400024
10,0.083333,0.002246,0.327875,-0.003200,0.944713,-2427.164795,915.473145,524.216125,-2484.803711,917.441223,519.598206,-2398.752686,914.064941,609.210144,-2435.007568,915.686951,473.684326,-2390.095459,914.699524,494.371765,-2484.989746,917.480347,519.463745,-2398.721924,914.046021,609.075989,-2434.991211,915.612793,474.057373,-2389.966797,914.744446,494.316284
11,0.091667,0.002492,0.328041,-0.003571,0.944654,-2427.097900,915.467102,524.102905,-2484.736328,917.485901,519.505676,-2398.656982,914.015442,609.086609,-2434.958008,915.698914,473.573914,-2390.039551,914.668152,494.245361,-2484.934326,917.526123,519.354004,-2398.614258,913.996399,608.969360,-2434.939697,915.624878,473.946289,-2389.917236,914.712891,494.189026
12,0.100000,0.002226,0.328049,-0.003732,0.944651,-2427.069092,915.498596,524.006470,-2484.707764,917.522095,519.409241,-2398.626709,914.094910,608.990417,-2434.930664,915.700745,473.477509,-2390.011719,914.676697,494.148651,-2484.922852,917.560181,519.253296,-2398.584717,914.077148,608.850952,-2434.910156,915.632141,473.880829,-2389.875488,914.716919,494.094116
