Format Version,1.24,Take Name,g2_ml_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.26.22.178 PM,Capture Start Frame,1994541,Total Frames in Take,1193,Total Exported Frames,1193,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"8BDE2A199B7911EF31C44B617C105A91","8BDE2A199B7911EF31C44B617C105A91","8BDE2A199B7911EF31C44B617C105A91","8BDE2A179B7911EF31C44B617C105A91","8BDE2A179B7911EF31C44B617C105A91","8BDE2A179B7911EF31C44B617C105A91","8BDE2A189B7911EF31C44B617C105A91","8BDE2A189B7911EF31C44B617C105A91","8BDE2A189B7911EF31C44B617C105A91","8BDE2A1A9B7911EF31C44B617C105A91","8BDE2A1A9B7911EF31C44B617C105A91","8BDE2A1A9B7911EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001856,0.333237,-0.003404,0.942835,-2427.350586,915.685791,524.614929,-2485.037842,917.657166,520.650818,-2397.974365,914.344360,609.281677,-2435.766846,915.858765,474.175354,-2390.622803,914.882874,494.351807,-2485.173340,917.691528,520.424255,-2397.917480,914.327576,609.218201,-2435.838379,915.798096,474.568176,-2390.505615,914.919617,494.298279
1,0.008333,0.001760,0.333218,-0.003389,0.942842,-2427.359863,915.687134,524.608887,-2485.047363,917.652405,520.642029,-2397.986816,914.362976,609.277100,-2435.774414,915.850708,474.168945,-2390.630615,914.882568,494.347443,-2485.177490,917.684021,520.422058,-2397.933594,914.349609,609.210449,-2435.837402,915.790344,474.556458,-2390.519775,914.919495,494.290436
2,0.016667,0.001851,0.333229,-0.003355,0.942838,-2427.372314,915.698486,524.608032,-2485.059814,917.664429,520.642822,-2397.997314,914.357788,609.275208,-2435.787598,915.871887,474.168304,-2390.643799,914.899841,494.345581,-2485.199951,917.705078,520.412415,-2397.935059,914.337280,609.206421,-2435.850830,915.795532,474.566101,-2390.531494,914.947571,494.295227
3,0.025000,0.001775,0.333248,-0.003300,0.942832,-2427.384766,915.696533,524.598328,-2485.072754,917.653137,520.635315,-2398.006348,914.369568,609.264465,-2435.802490,915.863159,474.158905,-2390.657715,914.900330,494.334442,-2485.208008,917.687988,520.408203,-2397.947021,914.352722,609.215881,-2435.872559,915.791016,474.539703,-2390.541748,914.942871,494.268250
4,0.033333,0.001757,0.333251,-0.003316,0.942831,-2427.397217,915.702576,524.590210,-2485.085205,917.659973,520.627502,-2398.018066,914.378784,609.256226,-2435.815430,915.867126,474.150848,-2390.670410,914.904358,494.326080,-2485.217529,917.696045,520.407471,-2397.963135,914.360596,609.195129,-2435.882080,915.799805,474.542145,-2390.552734,914.946838,494.264374
5,0.041667,0.001768,0.333257,-0.003314,0.942829,-2427.407471,915.688110,524.587402,-2485.095459,917.645874,520.625427,-2398.027344,914.362244,609.253052,-2435.826172,915.853882,474.148163,-2390.680908,914.890381,494.322845,-2485.233643,917.690369,520.409424,-2397.969238,914.335999,609.186340,-2435.896729,915.761963,474.521790,-2390.557617,914.946228,494.275970
