1.930000000000000049e-01,-3.639999999999999902e-01,1.399999999999999911e+00
1.980000000000000093e-01,-3.609999999999999876e-01,1.379999999999999893e+00
2.059999999999999887e-01,-3.569999999999999840e-01,1.350000000000000089e+00
2.169999999999999984e-01,-3.519999999999999796e-01,1.300000000000000044e+00
2.250000000000000056e-01,-3.489999999999999769e-01,1.260000000000000009e+00
2.300000000000000100e-01,-3.479999999999999760e-01,1.239999999999999991e+00
2.419999999999999929e-01,-3.439999999999999725e-01,1.179999999999999938e+00
2.500000000000000000e-01,-3.430000000000000271e-01,1.169999999999999929e+00
2.540000000000000036e-01,-3.439999999999999725e-01,1.149999999999999911e+00
2.590000000000000080e-01,-3.459999999999999742e-01,1.010000000000000009e+00
2.620000000000000107e-01,-3.469999999999999751e-01,-1.449999999999999956e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.429999999999999938e+00
2.720000000000000195e-01,-3.449999999999999734e-01,-3.200000000000000067e-01
2.790000000000000258e-01,-3.449999999999999734e-01,-3.800000000000000044e-01
2.849999999999999756e-01,-3.459999999999999742e-01,-1.649999999999999911e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.649999999999999911e+00
2.979999999999999871e-01,-3.519999999999999796e-01,-1.739999999999999991e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.780000000000000027e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.790000000000000036e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.800000000000000044e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.810000000000000053e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
