1.990000000000000102e-01,-3.609999999999999876e-01,1.379999999999999893e+00
2.049999999999999878e-01,-3.579999999999999849e-01,1.360000000000000098e+00
2.129999999999999949e-01,-3.539999999999999813e-01,1.320000000000000062e+00
2.210000000000000020e-01,-3.509999999999999787e-01,1.290000000000000036e+00
2.260000000000000064e-01,-3.489999999999999769e-01,1.260000000000000009e+00
2.389999999999999902e-01,-3.449999999999999734e-01,1.110000000000000098e+00
2.459999999999999964e-01,-3.430000000000000271e-01,1.110000000000000098e+00
2.540000000000000036e-01,-3.430000000000000271e-01,1.120000000000000107e+00
2.570000000000000062e-01,-3.449999999999999734e-01,1.050000000000000044e+00
2.630000000000000115e-01,-3.469999999999999751e-01,-1.290000000000000036e+00
2.670000000000000151e-01,-3.459999999999999742e-01,-1.530000000000000027e+00
2.720000000000000195e-01,-3.449999999999999734e-01,-2.200000000000000011e-01
2.780000000000000249e-01,-3.449999999999999734e-01,-2.099999999999999922e-01
2.810000000000000275e-01,-3.449999999999999734e-01,-5.600000000000000533e-01
2.849999999999999756e-01,-3.459999999999999742e-01,-1.629999999999999893e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.629999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
