Format Version,1.24,Take Name,g2_mr_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.44.25.763 PM,Capture Start Frame,2124568,Total Frames in Take,906,Total Exported Frames,906,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"F5A45FA9B7C11EF31C44B617C105A91","F5A45FA9B7C11EF31C44B617C105A91","F5A45FA9B7C11EF31C44B617C105A91","F5A45F79B7C11EF31C44B617C105A91","F5A45F79B7C11EF31C44B617C105A91","F5A45F79B7C11EF31C44B617C105A91","F5A45F89B7C11EF31C44B617C105A91","F5A45F89B7C11EF31C44B617C105A91","F5A45F89B7C11EF31C44B617C105A91","F5A45F99B7C11EF31C44B617C105A91","F5A45F99B7C11EF31C44B617C105A91","F5A45F99B7C11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002434,0.321545,-0.005176,0.946877,-2427.186035,915.653320,524.337891,-2484.749756,917.839539,518.947632,-2399.918213,914.221619,609.705566,-2434.351562,915.846130,473.705536,-2389.724365,914.706116,494.992706,-2485.054443,917.928040,518.760864,-2399.856201,914.180481,609.559387,-2434.333740,915.679810,474.155396,-2389.528809,914.810608,494.932983
1,0.008333,0.002463,0.321525,-0.005319,0.946883,-2427.179932,915.653687,524.342957,-2484.742920,917.856262,518.950134,-2399.916260,914.217407,609.711914,-2434.343018,915.846558,473.710266,-2389.717041,914.694519,494.999420,-2485.060303,917.950195,518.755676,-2399.850342,914.174805,609.566467,-2434.323242,915.674438,474.169403,-2389.513428,914.801270,494.937439
2,0.016667,0.002433,0.321539,-0.005354,0.946878,-2427.176758,915.647156,524.336792,-2484.739746,917.852051,518.945679,-2399.910400,914.216248,609.704956,-2434.341553,915.836426,473.704346,-2389.714844,914.683899,494.992126,-2485.052979,917.943298,518.750305,-2399.845459,914.174072,609.567505,-2434.328857,915.665955,474.161499,-2389.511230,914.791382,494.925446
3,0.025000,0.002418,0.321527,-0.005365,0.946882,-2427.179932,915.637756,524.343750,-2484.742920,917.843079,518.951050,-2399.916016,914.209534,609.712585,-2434.343506,915.825317,473.711060,-2389.717529,914.673035,495.000031,-2485.054199,917.934265,518.759521,-2399.850586,914.167175,609.568115,-2434.326416,915.654724,474.162811,-2389.519775,914.780273,494.940826
4,0.033333,0.002351,0.321501,-0.005046,0.946893,-2427.180420,915.645447,524.332031,-2484.744629,917.813965,518.936218,-2399.920410,914.228210,609.702393,-2434.341309,915.832275,473.698975,-2389.715576,914.707214,494.990479,-2485.047852,917.907104,518.747559,-2399.855957,914.184448,609.552307,-2434.320312,915.655457,474.149414,-2389.526855,914.818420,494.936432
5,0.041667,0.002396,0.321509,-0.005115,0.946890,-2427.184570,915.648132,524.334045,-2484.748291,917.825989,518.939392,-2399.923340,914.223022,609.703918,-2434.346191,915.838257,473.701141,-2389.720459,914.705139,494.991791,-2485.059814,917.918091,518.753662,-2399.861572,914.180054,609.559692,-2434.321289,915.672607,474.163269,-2389.527344,914.805298,494.925232
