Format Version,1.24,Take Name,g2_mr_011,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.43.26.894 PM,Capture Start Frame,2117504,Total Frames in Take,937,Total Exported Frames,937,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"EEA579FB9B7B11EF31C44B617C105A91","EEA579FB9B7B11EF31C44B617C105A91","EEA579FB9B7B11EF31C44B617C105A91","EEA579F89B7B11EF31C44B617C105A91","EEA579F89B7B11EF31C44B617C105A91","EEA579F89B7B11EF31C44B617C105A91","EEA579F99B7B11EF31C44B617C105A91","EEA579F99B7B11EF31C44B617C105A91","EEA579F99B7B11EF31C44B617C105A91","EEA579FA9B7B11EF31C44B617C105A91","EEA579FA9B7B11EF31C44B617C105A91","EEA579FA9B7B11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.001616,0.326451,-0.003910,0.945205,-2427.041504,915.628357,523.854553,-2484.664551,917.642334,519.060059,-2398.886230,914.335449,608.935852,-2434.732178,915.765137,473.299072,-2389.883301,914.770508,494.123108,-2484.891357,917.666565,518.899353,-2398.838867,914.320007,608.760559,-2434.721191,915.720581,473.716278,-2389.745605,914.792236,494.109436
1,0.008333,0.001782,0.326453,-0.003873,0.945204,-2427.073242,915.629883,523.880432,-2484.695801,917.647644,519.086853,-2398.917725,914.307312,608.961182,-2434.763916,915.783936,473.325043,-2389.915283,914.780579,494.148560,-2484.926758,917.675720,518.929871,-2398.876221,914.290039,608.796509,-2434.758301,915.742249,473.751556,-2389.771973,914.805664,494.122681
2,0.016667,0.001816,0.326478,-0.003687,0.945196,-2427.109863,915.615112,523.949524,-2484.733643,917.614746,519.159180,-2398.949707,914.285828,609.028564,-2434.803223,915.776062,473.394531,-2389.953125,914.783569,494.215607,-2484.944580,917.643738,518.996338,-2398.904541,914.272400,608.872192,-2434.795410,915.727112,473.803619,-2389.812744,914.810974,494.177948
3,0.025000,0.001968,0.326426,-0.003557,0.945214,-2427.163330,915.594177,524.026917,-2484.786865,917.587158,519.230896,-2399.012207,914.237366,609.108643,-2434.851074,915.772888,473.471161,-2390.003174,914.779175,494.296875,-2484.999756,917.627441,519.079163,-2398.979248,914.214294,608.968750,-2434.833496,915.698425,473.889374,-2389.867920,914.823059,494.240601
4,0.033333,0.002128,0.326457,-0.003378,0.945204,-2427.217041,915.575867,524.140137,-2484.841064,917.557434,519.348572,-2399.060303,914.189941,609.219482,-2434.907959,915.773987,473.584930,-2390.058594,914.782043,494.407379,-2485.063232,917.590881,519.208191,-2399.024414,914.171570,609.090393,-2434.885498,915.715576,473.993073,-2389.918701,914.816650,494.348755
5,0.041667,0.002461,0.326553,-0.003136,0.945170,-2427.248291,915.566223,524.285156,-2484.873779,917.537720,519.506714,-2399.073975,914.119934,609.357727,-2434.949463,915.802368,473.731659,-2390.095459,914.804810,494.544342,-2485.075439,917.569092,519.364075,-2399.041260,914.105774,609.222778,-2434.925049,915.745972,474.131195,-2389.962646,914.837280,494.477997
