Format Version,1.24,Take Name,g2_mr_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.46.22.408 PM,Capture Start Frame,2138565,Total Frames in Take,904,Total Exported Frames,904,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"5742D55E9B7C11EF31C44B617C105A91","5742D55E9B7C11EF31C44B617C105A91","5742D55E9B7C11EF31C44B617C105A91","5742D55B9B7C11EF31C44B617C105A91","5742D55B9B7C11EF31C44B617C105A91","5742D55B9B7C11EF31C44B617C105A91","5742D55C9B7C11EF31C44B617C105A91","5742D55C9B7C11EF31C44B617C105A91","5742D55C9B7C11EF31C44B617C105A91","5742D55D9B7C11EF31C44B617C105A91","5742D55D9B7C11EF31C44B617C105A91","5742D55D9B7C11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002949,0.322164,-0.005048,0.946666,-2427.233398,915.697632,524.406677,-2484.804199,917.894531,519.093750,-2399.854980,914.172668,609.737244,-2434.464844,915.944946,473.783905,-2389.809814,914.778381,495.011749,-2485.108398,917.975769,518.918945,-2399.795898,914.134521,609.575623,-2434.438232,915.789612,474.222107,-2389.614746,914.877441,494.959564
1,0.008333,0.003043,0.322144,-0.004924,0.946673,-2427.248291,915.693848,524.452454,-2484.818848,917.882080,519.137512,-2399.873291,914.151672,609.783813,-2434.477295,915.952942,473.829437,-2389.823242,914.788635,495.058960,-2485.117920,917.968018,518.944824,-2399.807373,914.111572,609.655396,-2434.454590,915.787292,474.271667,-2389.636475,914.891724,494.987030
2,0.016667,0.003092,0.322081,-0.004848,0.946695,-2427.263184,915.683899,524.485901,-2484.833740,917.866455,519.163513,-2399.899414,914.132690,609.820740,-2434.485596,915.949402,473.861938,-2389.834229,914.787170,495.097290,-2485.122803,917.945129,518.988953,-2399.848633,914.096008,609.679993,-2434.460205,915.794373,474.308533,-2389.639893,914.880981,495.015778
3,0.025000,0.003148,0.322100,-0.004950,0.946688,-2427.277100,915.691101,524.503174,-2484.847168,917.886963,519.183228,-2399.910156,914.130249,609.836792,-2434.501465,915.960144,473.879517,-2389.849365,914.786926,495.113007,-2485.151123,917.972107,519.004089,-2399.848877,914.091675,609.723511,-2434.469727,915.801941,474.306366,-2389.666748,914.886780,495.030853
4,0.033333,0.003186,0.322069,-0.004838,0.946699,-2427.282227,915.689331,524.516907,-2484.852539,917.875305,519.193420,-2399.920898,914.121277,609.852112,-2434.503418,915.964417,473.892792,-2389.852539,914.796387,495.129120,-2485.152832,917.953918,519.004517,-2399.857666,914.083130,609.724670,-2434.471680,915.810852,474.339142,-2389.673096,914.892090,495.055542
5,0.041667,0.003163,0.322088,-0.004647,0.946693,-2427.282959,915.692322,524.524292,-2484.854248,917.856995,519.203125,-2399.917725,914.127747,609.858398,-2434.506104,915.968689,473.900482,-2389.854004,914.815857,495.135010,-2485.156738,917.934570,519.011597,-2399.854248,914.092712,609.735535,-2434.479736,915.825378,474.351044,-2389.671143,914.904419,495.056396
6,0.050000,0.003341,0.322096,-0.004688,0.946689,-2427.274414,915.700378,524.527527,-2484.845215,917.877747,519.208130,-2399.907959,914.104187,609.860657,-2434.498291,915.993835,473.903992,-2389.846191,914.825745,495.137329,-2485.150391,917.962524,519.013916,-2399.841064,914.065735,609.746338,-2434.470459,915.836060,474.346405,-2389.666748,914.924255,495.058502
7,0.058333,0.003358,0.322082,-0.004749,0.946694,-2427.273438,915.708557,524.513916,-2484.843994,917.893188,519.192749,-2399.909668,914.109497,609.847839,-2434.495850,916.002502,473.890106,-2389.844482,914.829041,495.124786,-2485.158936,917.985107,518.993347,-2399.838867,914.070251,609.727295,-2434.465820,915.830261,474.325958,-2389.666748,914.935852,495.053925
8,0.066667,0.003290,0.322126,-0.004807,0.946679,-2427.265381,915.701660,524.494019,-2484.836182,917.889221,519.177856,-2399.893799,914.114929,609.825623,-2434.492676,915.987732,473.870819,-2389.839111,914.814758,495.101532,-2485.138916,917.979309,518.987488,-2399.830566,914.074097,609.718445,-2434.464355,915.818115,474.313019,-2389.657471,914.921875,495.012878
