Format Version,1.24,Take Name,g2_mr_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.41.21.811 PM,Capture Start Frame,2102494,Total Frames in Take,870,Total Exported Frames,870,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"A41748579B7B11EF31C44B617C105A91","A41748579B7B11EF31C44B617C105A91","A41748579B7B11EF31C44B617C105A91","A41748549B7B11EF31C44B617C105A91","A41748549B7B11EF31C44B617C105A91","A41748549B7B11EF31C44B617C105A91","A41748559B7B11EF31C44B617C105A91","A41748559B7B11EF31C44B617C105A91","A41748559B7B11EF31C44B617C105A91","A41748569B7B11EF31C44B617C105A91","A41748569B7B11EF31C44B617C105A91","A41748569B7B11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003062,0.326966,-0.003044,0.945027,-2427.239014,915.580627,524.498108,-2484.868408,917.570374,519.772156,-2398.991455,914.026367,609.544373,-2434.983887,915.879028,473.951660,-2390.112061,914.846802,494.724121,-2485.038086,917.599304,519.625977,-2398.967529,914.012939,609.420715,-2434.974365,915.823792,474.385742,-2389.982178,914.876221,494.632568
1,0.008333,0.003321,0.326885,-0.003060,0.945053,-2427.242188,915.571228,524.554565,-2484.870361,917.574707,519.819763,-2399.009521,913.970581,609.604919,-2434.978760,915.895386,474.006927,-2390.110596,914.844238,494.786560,-2485.042236,917.598083,519.656494,-2398.979492,913.960449,609.477417,-2434.982422,915.854553,474.440826,-2389.977783,914.866211,494.711090
2,0.016667,0.003241,0.326884,-0.002872,0.945055,-2427.256104,915.562927,524.591431,-2484.885010,917.542786,519.856323,-2399.022949,913.976135,609.641907,-2434.992432,915.882507,474.043793,-2390.124023,914.850220,494.823639,-2485.054443,917.565125,519.698914,-2398.996094,913.969971,609.498352,-2434.986572,915.830872,474.487671,-2390.000977,914.877747,494.749664
3,0.025000,0.003427,0.326910,-0.002762,0.945045,-2427.263916,915.557556,524.632080,-2484.893311,917.534485,519.900940,-2399.026123,913.937256,609.680359,-2435.002930,915.897827,474.084991,-2390.133301,914.860657,494.861969,-2485.052246,917.560852,519.744568,-2398.997070,913.924561,609.542786,-2435.002686,915.847656,474.512085,-2390.015625,914.890198,494.794952
4,0.033333,0.003407,0.326948,-0.002653,0.945032,-2427.263428,915.550476,524.664734,-2484.893555,917.514954,519.938232,-2399.018555,913.933411,609.710754,-2435.006592,915.890808,474.118286,-2390.135010,914.862671,494.891663,-2485.051270,917.539062,519.775574,-2398.988525,913.925232,609.573608,-2435.006592,915.840271,474.558655,-2390.015381,914.889465,494.818451
5,0.041667,0.003480,0.326931,-0.002595,0.945038,-2427.268799,915.550415,524.669983,-2484.898926,917.512146,519.941711,-2399.026855,913.920105,609.716797,-2435.010010,915.899231,474.123291,-2390.139160,914.870178,494.898163,-2485.050293,917.541260,519.770569,-2398.997559,913.908691,609.584167,-2435.019531,915.844116,474.554474,-2390.020996,914.902222,494.824677
6,0.050000,0.003407,0.326923,-0.002840,0.945041,-2427.268555,915.551270,524.667786,-2484.897705,917.535461,519.938049,-2399.028564,913.934631,609.715454,-2435.009033,915.888123,474.120880,-2390.138916,914.846741,494.896698,-2485.057129,917.563416,519.763306,-2398.994873,913.921875,609.584900,-2435.013916,915.835815,474.564880,-2390.022461,914.875916,494.829468
