Format Version,1.24,Take Name,g2_mr_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-11-05 02.42.16.475 PM,Capture Start Frame,2109054,Total Frames in Take,993,Total Exported Frames,993,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 001,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 002,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 003,team2_medium:Marker 004,team2_medium:Marker 004,team2_medium:Marker 004
,ID,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,C197E399B5C11EF31C44B617C105A91,"C4AC5DC59B7B11EF31C44B617C105A91","C4AC5DC59B7B11EF31C44B617C105A91","C4AC5DC59B7B11EF31C44B617C105A91","C4AC5DC29B7B11EF31C44B617C105A91","C4AC5DC29B7B11EF31C44B617C105A91","C4AC5DC29B7B11EF31C44B617C105A91","C4AC5DC39B7B11EF31C44B617C105A91","C4AC5DC39B7B11EF31C44B617C105A91","C4AC5DC39B7B11EF31C44B617C105A91","C4AC5DC49B7B11EF31C44B617C105A91","C4AC5DC49B7B11EF31C44B617C105A91","C4AC5DC49B7B11EF31C44B617C105A91"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.004667,0.341741,-0.002753,0.939779,-2427.833740,915.573669,526.179688,-2485.581787,917.601562,523.268982,-2396.935303,913.723328,610.293152,-2437.159180,916.044556,475.902069,-2391.658691,914.925232,495.254364,-2485.848633,917.617615,523.031921,-2396.875244,913.715088,610.147278,-2437.119141,916.012512,476.435028,-2391.561279,914.937012,495.185577
1,0.008333,0.005179,0.341860,-0.002231,0.939734,-2427.922607,915.585327,526.333008,-2485.672607,917.580566,523.439209,-2397.001953,913.643555,610.436401,-2437.260498,916.116638,476.058411,-2391.754639,915.000610,495.398010,-2485.923340,917.589661,523.191162,-2396.930420,913.642212,610.291748,-2437.208984,916.113220,476.609985,-2391.654541,914.996948,495.331757
2,0.016667,0.005368,0.341901,-0.002472,0.939717,-2427.906250,915.587219,526.383728,-2485.655518,917.616638,523.495483,-2396.979248,913.611328,610.483887,-2437.248535,916.133606,476.110046,-2391.741699,914.987305,495.445282,-2485.900879,917.627991,523.245972,-2396.908203,913.608948,610.343933,-2437.210938,916.125916,476.654663,-2391.633545,914.986206,495.378998
3,0.025000,0.005197,0.341958,-0.002798,0.939697,-2427.818848,915.590759,526.334961,-2485.567383,917.647217,523.452881,-2396.882324,913.645203,610.432312,-2437.166992,916.114441,476.062134,-2391.658203,914.956177,495.392365,-2485.782471,917.654663,523.203552,-2396.810059,913.650940,610.291382,-2437.120605,916.110291,476.590759,-2391.551514,914.948792,495.307129
4,0.033333,0.004755,0.342020,-0.003569,0.939674,-2427.678467,915.598816,526.188965,-2485.425293,917.717590,523.312317,-2396.732422,913.731934,610.284485,-2437.033447,916.065002,475.916840,-2391.523438,914.880737,495.242126,-2485.652588,917.747375,523.063660,-2396.658203,913.733582,610.128174,-2436.986328,916.020020,476.427917,-2391.392334,914.891724,495.148041
5,0.041667,0.004267,0.341999,-0.003653,0.939684,-2427.631104,915.603943,525.974304,-2485.377930,917.709717,523.093201,-2396.687988,913.824585,610.072937,-2436.984131,916.019409,475.701385,-2391.474365,914.862061,495.029724,-2485.625000,917.743469,522.852051,-2396.633301,913.817993,609.934937,-2436.946289,915.946167,476.195160,-2391.342529,914.899902,494.907593
6,0.050000,0.003269,0.341953,-0.003472,0.939705,-2427.736084,915.572083,525.689514,-2485.484863,917.613770,522.799316,-2396.799316,913.971680,609.794006,-2437.084473,915.889954,475.415039,-2391.575684,914.812988,494.749664,-2485.733398,917.664978,522.571899,-2396.733643,913.948303,609.680298,-2437.023193,915.792786,475.934570,-2391.475342,914.867615,494.658630
7,0.058333,0.002321,0.342041,-0.003077,0.939677,-2427.826416,915.555908,525.416443,-2485.578613,917.512817,522.533997,-2396.871582,914.125610,609.517395,-2437.184814,915.784790,475.143311,-2391.670654,914.800354,494.470886,-2485.816650,917.566040,522.311157,-2396.801270,914.100769,609.451050,-2437.104248,915.682495,475.621613,-2391.600342,914.860657,494.356628
8,0.066667,0.001878,0.342080,-0.003500,0.939662,-2427.778076,915.562988,525.179993,-2485.529541,917.545105,522.300537,-2396.816406,914.211792,609.279724,-2437.140625,915.740051,474.907471,-2391.625732,914.754944,494.232086,-2485.745605,917.627197,522.082947,-2396.736084,914.174988,609.231323,-2437.047607,915.606140,475.366577,-2391.543213,914.836304,494.099701
9,0.075000,0.001881,0.342106,-0.004125,0.939651,-2427.566406,915.542053,525.047424,-2485.315674,917.591003,522.170410,-2396.601562,914.189880,609.145935,-2436.931885,915.709045,474.775360,-2391.416748,914.678406,494.097809,-2485.548828,917.682495,521.937256,-2396.523438,914.146118,609.094543,-2436.883789,915.526611,475.224243,-2391.332764,914.792603,493.993195
10,0.083333,0.002398,0.342111,-0.005297,0.939641,-2427.287354,915.567627,524.986511,-2485.031250,917.764587,522.110901,-2396.324707,914.122131,609.084229,-2436.653076,915.767029,474.714630,-2391.140381,914.616821,494.036102,-2485.294678,917.878540,521.858093,-2396.237793,914.068359,609.006592,-2436.636230,915.543091,475.182129,-2391.014893,914.757324,493.958069
11,0.091667,0.002249,0.342099,-0.005423,0.939645,-2427.097412,915.579224,524.907227,-2484.840576,917.782959,522.029480,-2396.136719,914.160217,609.006287,-2436.461914,915.761475,474.635071,-2390.949951,914.612183,493.958038,-2485.094971,917.897522,521.772949,-2396.056152,914.106201,608.926147,-2436.478027,915.535767,475.111206,-2390.797607,914.755554,493.879211
12,0.100000,0.001794,0.342077,-0.005657,0.939653,-2427.070068,915.575745,524.780334,-2484.813232,917.783997,521.897888,-2396.113281,914.238281,608.882080,-2436.432617,915.708130,474.507629,-2390.921631,914.572571,493.833649,-2485.049072,917.902588,521.639709,-2396.030518,914.181458,608.805298,-2436.457275,915.472900,474.964600,-2390.780029,914.723450,493.767456
13,0.108333,0.001246,0.341944,-0.005706,0.939702,-2427.158203,915.567261,524.660400,-2484.900879,917.756104,521.759766,-2396.224121,914.328186,608.772034,-2436.506836,915.643433,474.385010,-2391.000732,914.541443,493.724762,-2485.108398,917.875244,521.524170,-2396.155518,914.270020,608.694275,-2436.516357,915.398560,474.839905,-2390.878662,914.698853,493.646881
14,0.116667,0.001048,0.341823,-0.005265,0.939749,-2427.298096,915.549438,524.651062,-2485.041992,917.682434,521.735291,-2396.384521,914.346069,608.770752,-2436.633789,915.613037,474.373260,-2391.131592,914.556274,493.724823,-2485.236816,917.787109,521.516846,-2396.322510,914.294922,608.709717,-2436.623535,915.396790,474.811462,-2391.028564,914.695801,493.627625
15,0.125000,0.001412,0.341717,-0.004921,0.939789,-2427.361816,915.548035,524.781494,-2485.105957,917.660583,521.854248,-2396.467285,914.279785,608.907227,-2436.685791,915.654053,474.501556,-2391.187744,914.597717,493.862762,-2485.312988,917.760193,521.637207,-2396.390625,914.224854,608.875122,-2436.665771,915.469910,474.958344,-2391.079834,914.723633,493.773285
16,0.133333,0.002327,0.341652,-0.004966,0.939811,-2427.328125,915.560608,525.018494,-2485.070557,917.719116,522.086426,-2396.447021,914.128357,609.146484,-2436.644775,915.758118,474.737488,-2391.150146,914.636719,494.103485,-2485.325684,917.827942,521.834351,-2396.366455,914.077209,609.082764,-2436.616943,915.540771,475.225220,-2391.034424,914.772705,493.998657
17,0.141667,0.002881,0.341537,-0.004564,0.939853,-2427.391602,915.581909,525.237366,-2485.133789,917.722473,522.293640,-2396.530762,914.050781,609.371216,-2436.695557,915.841919,474.954346,-2391.205566,914.712280,494.330292,-2485.395020,917.806702,522.056763,-2396.475830,914.013977,609.304199,-2436.703613,915.668274,475.459259,-2391.061279,914.826599,494.218811
18,0.150000,0.002967,0.341482,-0.003876,0.939876,-2427.578369,915.564880,525.401062,-2485.323242,917.636108,522.451477,-2396.726318,914.018738,609.537720,-2436.876465,915.845276,475.117035,-2391.387695,914.759521,494.497925,-2485.590088,917.693176,522.215515,-2396.687012,913.994568,609.446960,-2436.869385,915.697144,475.639160,-2391.279297,914.844604,494.378204
19,0.158333,0.002825,0.341526,-0.003012,0.939863,-2427.797363,915.575928,525.535706,-2485.545654,917.548706,522.591858,-2396.935303,914.055603,609.669128,-2437.100342,915.856628,475.252563,-2391.607910,914.842773,494.629181,-2485.804932,917.588501,522.364685,-2396.890381,914.046692,609.588074,-2437.044678,915.751526,475.756409,-2391.549561,914.905396,494.498962
20,0.166667,0.003104,0.341502,-0.002700,0.939872,-2427.898926,915.564453,525.692078,-2485.647949,917.516602,522.746521,-2397.040771,913.994446,609.826111,-2437.199463,915.878479,475.408661,-2391.707520,914.868408,494.787048,-2485.904541,917.556885,522.517883,-2396.975830,913.976013,609.748596,-2437.116943,915.794006,475.914673,-2391.634033,914.911560,494.664368
21,0.175000,0.003824,0.341374,-0.002912,0.939915,-2427.843994,915.559326,525.886902,-2485.590576,917.566467,522.927917,-2397.010254,913.860229,610.027344,-2437.130371,915.942383,475.601379,-2391.645020,914.868347,494.990845,-2485.838867,917.594666,522.687500,-2396.936035,913.848267,609.910583,-2437.057861,915.896240,476.123199,-2391.565918,914.891052,494.912537
22,0.183333,0.004409,0.341338,-0.003410,0.939924,-2427.718262,915.578430,526.097595,-2485.461670,917.664917,523.136047,-2396.893066,913.774048,610.238892,-2437.000244,916.012085,475.811676,-2391.517578,914.862610,495.203644,-2485.718750,917.690491,522.900146,-2396.821045,913.764038,610.110474,-2436.965332,915.974548,476.318237,-2391.398193,914.880005,495.137115
23,0.191667,0.005051,0.341314,-0.003325,0.939930,-2427.703613,915.593933,526.253113,-2485.446533,917.700317,523.291016,-2396.883545,913.674683,610.393738,-2436.982910,916.093689,475.967285,-2391.501709,914.907043,495.360229,-2485.705078,917.711792,523.068604,-2396.833740,913.666504,610.234924,-2436.959717,916.077698,476.492767,-2391.379639,914.917480,495.295013
24,0.200000,0.005365,0.341384,-0.002961,0.939904,-2427.766846,915.581299,526.338013,-2485.510986,917.662903,523.385925,-2396.933838,913.605957,610.472656,-2437.053467,916.118896,476.053986,-2391.568848,914.937378,495.439453,-2485.770020,917.656921,523.154663,-2396.889648,913.607056,610.307068,-2437.032959,916.118042,476.581482,-2391.464111,914.932129,495.362335
25,0.208333,0.005217,0.341435,-0.003005,0.939886,-2427.772949,915.573730,526.304871,-2485.517578,917.653320,523.358521,-2396.930664,913.624756,610.436768,-2437.065430,916.095703,476.021698,-2391.578369,914.921021,495.402527,-2485.756104,917.663391,523.125427,-2396.864502,913.622864,610.299438,-2437.026855,916.090393,476.540741,-2391.470459,914.918518,495.336914
