1.920000000000000040e-01,-3.649999999999999911e-01,1.409999999999999920e+00
1.980000000000000093e-01,-3.619999999999999885e-01,1.379999999999999893e+00
2.049999999999999878e-01,-3.579999999999999849e-01,1.350000000000000089e+00
2.139999999999999958e-01,-3.539999999999999813e-01,1.300000000000000044e+00
2.240000000000000047e-01,-3.499999999999999778e-01,1.250000000000000000e+00
2.310000000000000109e-01,-3.479999999999999760e-01,1.209999999999999964e+00
2.359999999999999876e-01,-3.459999999999999742e-01,1.179999999999999938e+00
2.459999999999999964e-01,-3.439999999999999725e-01,1.139999999999999902e+00
2.510000000000000009e-01,-3.430000000000000271e-01,1.149999999999999911e+00
2.570000000000000062e-01,-3.449999999999999734e-01,1.060000000000000053e+00
2.630000000000000115e-01,-3.469999999999999751e-01,-1.520000000000000018e+00
2.660000000000000142e-01,-3.469999999999999751e-01,-1.649999999999999911e+00
2.720000000000000195e-01,-3.449999999999999734e-01,-6.300000000000000044e-01
2.780000000000000249e-01,-3.449999999999999734e-01,-4.099999999999999756e-01
2.810000000000000275e-01,-3.449999999999999734e-01,-6.600000000000000311e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.500000000000000000e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.850000000000000089e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
